-6.8775485450849345,-8.0501354600103,-8.2356115784049,-8.330249099942389,-10.710401431689135,-10.312202573595773,-10.643156534681577,-8.598380770485978
-8.663242036988834,-9.369684425005538,-8.897350656438007,-8.879863513662862,-7.732331615176257,-7.994816021868431,-6.332524807549689,-8.200660295348765
-8.866393583028596,-9.425739573672555,-7.259735471580129,-8.98227307098929,-7.881814791461846,-8.582564479176519,-9.440473400803192,-5.343440930028162
-9.218897481434642,-8.933535855818299,-5.030152399986935,-4.925349771937508,-5.231879520146279,-3.9346440768822006,-4.556888511045784,-8.98451623005328
-4.297385273470969,-5.0828010940963715,-7.052026823357448,-7.3055883228789185,-7.546378370934546,-8.761527536460676,-8.848389188299933,-6.248433628111691
-11.321001204359828,-10.554073325236882,-11.629468605501103,-12.464715831265014,-9.893644449093683,-10.43866355566907,-9.409464251151144,-9.404809056119156
-8.558605530635344,-8.319302554154149,-8.815453983938884,-10.537949469842147,-8.385329009530688,-11.520146556920512,-10.213350220479336,-10.128718169274586
-10.490348701323462,-10.368650105895762,-11.859082588339032,-15.056169454847971,-9.50893833135589,-10.860367896271942,-15.005321527019685,-15.941833478449741
-8.489335291862004,-9.68790736346086,-7.173433883048453,-4.53529958702098,-10.15907242499996,-9.450577707700491,-7.421070861695329,-8.894215921754885
-8.868492199151342,-10.510706059759734,-10.236763229495317,-10.044382513695256,-8.239994040770238,-7.236293337748567,-9.258072520525785,-7.137467748520471
-9.288081219813213,-9.619749401840803,-8.890706731125128,-8.463894994216748,-8.94530902177654,-9.747994551032733,-10.902602567103724,-10.826139566997742
-13.574162446165747,-12.550744648801048,-10.68222494293788,-11.859401954206835,-11.322412955637285,-8.797418259027621,-9.914732679463151,-9.642523516150069
-6.11460468326907,-8.485162385442841,-7.699166292543936,-7.794952146342922,-10.029694761076286,-9.411395268709889,-10.039609786337753,-8.933286623674823
-9.82194566779008,-8.975152526677254,-9.514235946968133,-9.896020552320149,-9.3215793531288,-7.300963883639696,-5.705907504884896,-6.091478498740079
-7.254600095951297,-8.982800318394974,-6.332499180759058,-8.447354505876737,-7.903939210596674,-7.616745668947207,-7.488988894923898,-8.299917570010155
-9.219265043105047,-10.881395267653602,-7.2042988035810955,-10.732696312579371,-9.993636388558805,-10.464935009851892,-10.473376791705132,-9.629059873762266
-7.976597092002972,-7.769957687503069,-8.16068096326604,-9.77404556067556,-9.010225462410936,-11.195849650290196,-9.246539954175901,-9.363149252007375
-10.630329947636618,-9.333857338652768,-9.165802959183042,-11.222459485799188,-9.06153636289071,-12.930791605208562,-9.834286173016789,-11.855658318527961
-11.735169197989121,-9.089847141918293,-10.81142359317021,-13.038834028337664,-8.78921864333707,-12.795654063186003,-9.955592368496703,-13.44644361097748
-6.645175664480789,-7.417578609138694,-6.877108445763353,-8.125488478623744,-8.358997694839037,-7.46382227941959,-6.720433836768072,-7.882837919496792
-8.949180984848795,-11.565482593416545,-11.432750901061347,-13.08878952917177,-12.615496439490604,-11.123779402652756,-11.792110482176653,-11.333995307078196
-8.448194007244114,-6.949628093472873,-8.42285269637095,-7.684789766711988,-8.198835456553663,-7.832151795420408,-9.276894382788353,-7.4046584842447345
-11.288715216352244,-10.539534614663596,-11.092471771120252,-9.475854915593727,-11.236002039679116,-10.251790019213418,-11.46460277297255,-9.96026244994661
-10.811891600188183,-10.631824419598983,-11.970489100537012,-9.664081062698962,-10.270795344376607,-10.952902064949626,-13.220084806633466,-10.111758515975433
-11.977069426750171,-10.13729817040365,-11.694999584458952,-9.202369646595901,-10.597550225857965,-11.240257858475422,-13.41149602574135,-9.40857325677424
-7.261456746644946,-8.989713823829366,-6.462106964978888,-8.318796800563137,-7.730442085399988,-7.891049809954769,-7.1673629882356344,-8.48689657713194
-11.80234886972275,-11.17976370638156,-9.799953887520523,-11.936017612651685,-12.375334311828531,-9.424860921951463,-9.81126573615996,-11.224310133930388
-9.15797095933636,-11.039514068989693,-10.311941865599684,-11.216682058076966,-12.737190799983413,-9.59497866776051,-6.974194339916963,-10.829917498751577
-7.896146639374836,-8.55746801124422,-7.138707752786875,-7.968832316246713,-6.611885586972884,-6.827430561796831,-7.770618716001405,-7.817694985341392
-11.636788309100407,-11.650281107231345,-11.225416342439768,-12.550808822521056,-11.186325228073773,-10.944791202758406,-12.883651476746278,-12.897787807683542
-10.250480869366687,-9.137049928578133,-10.118796216832163,-10.294954047905613,-9.407581516375515,-8.47287841020814,-11.384867782003273,-12.254768794507843
-10.276102458400453,-9.105574323853833,-10.639785341982538,-9.629043607448416,-10.039684001090198,-9.272864597263268,-11.709570752002527,-11.530315977333931
-10.319354084916903,-7.18063118878683,-10.845569991215282,-11.195604906229278,-10.510731580818634,-10.315477967218426,-12.930766330298301,-11.59437657588481
-9.644475651423546,-10.691556040601254,-8.30059128078324,-8.700741552458089,-5.992422760008385,-8.141741592536313,-8.500866557379545,-7.458004454016699
-8.96550473009268,-7.8177294068887,-6.943569317408613,-5.915566976049689,-7.727536839596844,-7.569008798917487,-9.138829326220407,-8.505473949787701
-8.989552094312838,-9.848308001953384,-9.154446993745129,-9.91957149528871,-8.319266278884086,-7.928574225529847,-9.015656486012707,-8.370810941330841
-7.923147841375361,-10.1280450048762,-9.427938634599817,-8.859829607318412,-6.712334760754456,-7.231785663856087,-8.668432996699524,-8.145153718872763
-12.633008298995298,-13.793415367614902,-9.446320122712503,-10.922981999057093,-12.201886473772237,-10.391926530448687,-8.778596696123776,-12.110971554690012
-3.8007484028174394,-4.886886332225001,-10.114600736680641,-8.134252469090956,-2.9866052232032736,-4.025259446059341,-7.529343438011596,-7.1225410168781655
-9.035466372748587,-8.328599633619746,-6.80806160865701,-9.974632718376707,-9.512546319733403,-10.956718992371759,-10.850330491313281,-9.094291128621506
-9.294261558757395,-8.237779649101599,-6.979712112347549,-6.284954751728172,-6.137815114358559,-6.495012265068593,-10.158876799747679,-10.298617069656036
-13.792881951833989,-12.427374108831417,-10.96697896235643,-9.913882323333096,-11.049701437753427,-9.950785712510795,-12.42049483925884,-10.174726400762038
-12.864781183131424,-12.076506738050584,-10.875694368464853,-10.57567986033036,-9.519932656486233,-10.240001662671364,-13.049523796922234,-11.717722847124165
-7.876864349120632,-9.335208720118255,-8.867417588705038,-8.333880558758754,-7.996004893174337,-7.625884893046569,-9.500170913942,-10.161614168679375
-8.404971970060089,-7.696139188202962,-8.276872996763878,-8.839276176809744,-9.17259247570922,-7.797642384011936,-9.61512197885931,-9.34725719395409
-11.982038240451443,-8.828292565702636,-9.900499970508546,-10.005271152940376,-9.959197803951055,-10.287295477437077,-9.875974112276852,-11.923271383777678
-11.884638752843882,-8.354997234286555,-8.387578508187572,-8.294999772359688,-9.379280292870796,-10.689784574765977,-9.887775443897684,-12.215303746742507
-12.527761962864489,-8.403476327279591,-8.116697160962428,-9.408250380563752,-11.376558921911595,-11.841695110982482,-10.213003111977507,-12.206969474353905
-5.855780607280807,-7.810276652207408,-7.069874185027417,-8.557008221945578,-6.512078965148175,-6.78304073971943,-5.415581898191892,-10.970963720173796
-10.453204736615868,-12.474604489661537,-11.947118184743141,-15.00638818929448,-11.611524628684103,-11.855316746917909,-9.076317812736006,-13.839555045643795
-9.13264579995361,-7.855314567791066,-12.586240042698048,-4.3331691810615345,-5.700116976866019,-4.969922699497207,-9.814405366863486,-6.692250159345489
-3.9129142499302336,-6.1857560910719585,-1.1346544343865164,-6.223272684798617,-5.509054721952106,-5.823783780628794,-4.154959730397142,-5.222783067096877
-7.8404233026664505,-8.523699313161762,-8.969227010093075,-9.166662764779913,-9.670821616900422,-9.820770027393019,-10.0701457987313,-9.283575436353274
-9.626281094873507,-9.571137327102981,-10.390287104584125,-11.428454652906483,-12.25236532630473,-10.83704632445897,-12.495047698424505,-10.774720997926549
-9.071308558885502,-9.047089692033776,-9.779391939599671,-10.59190619061723,-10.744636835066878,-10.370994953847536,-10.976024545718829,-9.395883912364988
-10.393687897114619,-8.040092184571298,-10.536038783632101,-9.581400021436407,-10.809262729275996,-8.487003375451824,-11.356345519668942,-9.684600368147672
-7.995548157088014,-9.567281136215634,-6.531484121375673,-9.190725635079414,-7.881931741822569,-10.424475004493704,-8.448873090857166,-8.708448306801078
-5.966741822528466,-5.15730584843116,-6.9572946031508565,-4.895289898289983,-5.8476490716096805,-9.048702078067494,-8.745587972215592,-6.969875012220127
-11.20959721931065,-11.659640994966315,-13.82128011251756,-10.539071863630754,-11.130219364851575,-12.00626776097066,-13.753107820955048,-10.728417957142764
-8.16210613256323,-7.769600912477249,-10.912298361695665,-7.489759324591349,-7.838338353796303,-10.887621756486574,-11.731245038073169,-7.650128343698283
-13.282350901366101,-10.71052362300424,-16.451155002110195,-12.132424174443173,-12.551664841788106,-13.109259783253798,-11.602545846675895,-9.706051715664007
-3.649924106650812,-6.006739032037139,-4.446983802957668,-6.169137593216472,-5.74429146446929,-5.866089107844761,-7.574377426725929,-6.469797413307915
-9.517517143089528,-9.400377112142241,-10.016406610905493,-8.951728673695165,-11.524507988736435,-10.472130702329968,-8.358264556591813,-9.771995194507358
-7.810738107532836,-6.932882887774132,-8.664591463437658,-7.6934857168929325,-9.187188639270811,-8.88382075547213,-8.643543236752953,-8.829410649013838
-11.312908841065113,-11.086489761556198,-12.313966879012545,-10.121829237473765,-10.61011463920526,-9.242240088786984,-11.350570179979178,-12.292903083734737
-5.495530863656944,-3.917698748309345,-5.143777721375916,-8.321801254204088,-6.524915768659508,-8.293687428814573,-5.817122123143388,-4.604566170316966
-10.883687291167387,-9.064346243320008,-9.733562376485281,-6.417977120406267,-8.076361635994864,-6.717828656814398,-7.048184165392774,-9.504543679186602
-3.412605567294581,-6.270633326183354,-6.028076933008837,-6.608280991521782,-6.603702906296236,-6.162277546937088,-8.900831814970374,-6.784828472999566
-8.309338889926494,-9.033652515208349,-9.254495858544063,-8.833166727509607,-9.874844450120559,-9.014422698500919,-6.425958582599527,-7.198669478742607
-8.261424766752006,-8.221639856133763,-7.466657152954143,-7.3111145317622395,-7.015681055095438,-6.8597635947552735,-7.340612190380417,-6.343817995987052
-11.543790177318188,-10.178933568758687,-9.979433112151254,-9.044503574823494,-9.571755454070361,-7.8741883431499335,-10.822045170011846,-9.198953876993485
-8.214584553871491,-8.911406972962384,-8.806496750064747,-10.640235476678091,-10.43646487211671,-9.627720288037132,-8.95957782451241,-8.828116146056733
-7.5703662627036366,-7.781764589151216,-7.006379191004514,-8.961694476887692,-9.959025766182807,-8.35271761024651,-7.333398579133581,-10.431953841134643
-11.156255587004724,-10.449493088178436,-10.060528654477013,-12.916700983664027,-12.588479313938022,-12.126248899483594,-10.46409794477656,-8.682105984364277
-3.9807769012759664,-6.5706811983621805,-7.1575864267531255,-6.743668902965364,-4.3503618354674725,-4.358119825557116,-4.847500455760078,-8.050829137838866
-11.922369315835216,-12.340360283841182,-12.733067732186498,-12.263338993431184,-11.261891113035114,-12.268943241287772,-12.291177922513567,-14.902388613521367
-5.638586998882846,-8.578971540961632,-9.940362453250298,-6.464097428425661,-8.599912861372303,-9.196444829461818,-8.350779998395954,-12.15799986699512
-10.785644131909198,-10.357140634672263,-10.283842369592804,-11.12776872246476,-10.332191916554851,-7.292685995989716,-8.38320408399592,-6.217919590528272
-4.893588821852235,-5.216430270834968,-5.010455344205377,-3.086842086724012,-4.88105826243493,-6.157159620387999,-6.0490966768602785,-7.092269526807449
-7.912654923210594,-7.777305185438152,-10.37900227114677,-10.476003549115353,-10.141953970318285,-10.874620920960613,-11.27163647669596,-10.899249093022418
-5.68285690226949,-6.6465348339004535,-5.151258756609522,-4.121643704908088,-2.7482672113641,-3.423653739641047,-4.6998864511246925,-3.7458923994215354
-7.2836683349137665,-6.5562848171850305,-6.585092001827473,-7.33395769910034,-7.577438450435549,-8.385630348352526,-8.52335203687572,-8.797442550104432
-9.359537846328749,-7.961819717885934,-8.89521575832803,-10.76472402479982,-10.401345291667528,-11.060640325757868,-10.169945780509295,-10.382232306885795
-8.359597433853205,-9.517048878559244,-9.958796457612573,-8.306422946864581,-9.744078521699194,-7.9387570026776935,-7.3049801191781665,-7.149739493628889
-6.5644184972720065,-9.859574062976181,-8.930459602193242,-6.464224733679437,-8.333873307859722,-6.635537173021907,-5.018557581778243,-8.021311682118673
-11.629753615080787,-8.53955727393993,-9.51931503043633,-9.048758201124844,-10.900314934517631,-10.175319651886184,-10.458373004832227,-8.466213245008424
-9.269945048779883,-5.403501179377306,-7.600960911105727,-7.683467697258703,-8.557238185730375,-6.664973234429553,-7.420442680879299,-7.297840686669593
-8.89221843591965,-9.575948276305878,-10.290450128213081,-9.123762253724976,-9.721169815273349,-10.025013756093276,-10.557595349240204,-10.05851579237329
-7.958485709135269,-8.574435033242471,-8.60278504516253,-7.020050806130962,-7.955612228429585,-7.906297965574579,-8.451943029718283,-5.8130445282384
-10.639206968981142,-10.071886016216737,-11.560629973190688,-11.140240953695457,-9.836054224684323,-9.10926195383112,-9.609320043165972,-10.001225034819145
-6.865697225565871,-5.359494117139551,-7.451834848680347,-8.35833182310413,-7.426531595638153,-7.489940335168566,-7.923450275646811,-8.541198759040563
-7.99290815931807,-6.945759792699686,-7.008424115989545,-5.628983820219355,-6.2370241988803325,-10.06821864322097,-10.190857049148901,-9.247621068992252
-4.476358725357324,-8.315340173963818,-8.40276909008441,-6.217040765625775,-8.311983117915888,-3.1672336279686117,-3.2275389415697475,-4.6831305475661065
-10.816847485357771,-11.58580271793921,-10.670754995403765,-10.745476327592405,-11.195460376340808,-12.399814076785958,-11.191522304149029,-7.881209628338205
-4.895181160096346,-5.5092247927092295,-5.120444983466712,-4.741475545406711,-4.151571837138215,-3.3902335829104704,-4.180874000747407,-6.7765151399788195
-12.264753171680166,-13.058853914483567,-10.343664541475011,-10.360157249021402,-8.721197478851686,-7.63045355768658,-8.866011061300794,-12.241298755951863
-9.85907625963325,-8.029344607464575,-11.845842636293641,-11.441241058266819,-10.871298668240216,-11.309044577928894,-10.963020041871244,-11.117151217070097
-4.090292869807023,-5.058068853203201,-4.361526617264923,-4.693324822331082,-5.4831935898851345,-4.4086002740503005,-4.3301219611535515,-4.959685814095996
-11.866626910061651,-13.28629798230198,-11.90046339335692,-12.761092996483868,-13.593611847226573,-11.840194176898168,-8.99749854970251,-12.923839773967089
-3.8440902497576577,-5.235307289215164,-5.995344788532254,-6.172260173795829,-6.556788303497459,-6.759950976033009,-8.210109033862198,-8.209863855822517
-10.467532016406961,-9.243299947927923,-8.643301431970126,-8.888520460038189,-8.260804693922466,-9.779298735814779,-7.051827900059376,-7.9495154676484
-5.967753694612641,-6.611551595386278,-4.9929360497121795,-6.525248238031761,-7.001817618636009,-5.356532762603322,-7.585625783329505,-8.135951643842269
-12.014842747390459,-13.261979367854668,-11.281591930859125,-10.522116472581644,-10.410867532953919,-8.731537041284946,-10.681006013612336,-12.049068452055355
-6.633755013526542,-4.3344048566381606,-5.305755837340669,-8.693415207037695,-7.41317956519441,-8.89746107325726,-7.348315130186423,-8.828070352045811
-8.037804651142148,-8.702759467640634,-8.029428832856524,-7.894798864183114,-6.775539473197144,-8.382081830117215,-8.471152355904723,-7.29381808420554
-10.58773391580123,-11.403553441303004,-9.962961459647033,-9.859089517735727,-9.11659974831848,-9.483094663141484,-10.341421631707261,-9.83903862606859
-10.381227551943722,-11.83251137094188,-10.490990337749404,-10.081224419427018,-9.219277905543958,-9.990457431851327,-11.543223389627931,-8.24031451581971
-8.504398229136095,-8.606401351589863,-7.527094831805261,-7.1285505518858265,-6.662786822531142,-7.631039258260589,-6.875654897844882,-8.657090618442592
-12.301345449736278,-13.233545074427084,-11.618255777487114,-10.524691970912903,-9.011571158991517,-10.103012394093785,-9.308347018221836,-10.61782928219419
-7.718358792539437,-6.511849073350682,-7.448240847912846,-8.697301035732249,-7.809849239832374,-8.302356902729725,-8.688755706245022,-8.422913936198533
-9.944081776539063,-8.32408174991007,-8.744396666185418,-10.0974442025115,-9.831488078514488,-9.988737358885615,-10.698149480484114,-10.415466918641792
-10.10692113318247,-10.353911801829705,-10.725839653372292,-12.379400784065707,-11.427854850710274,-11.170983391886725,-12.032473356098938,-11.545725774143273
-10.237690363360528,-8.966659599801872,-8.486072001052563,-9.932202537713533,-10.175655001924166,-10.382665552882761,-10.278178864290009,-10.51271815524684
-10.519842272182654,-9.91192477910978,-9.159973388330505,-11.504679100833172,-10.995526401883893,-11.702254555753036,-11.377376111657544,-11.935694314995942
-8.643326903398325,-8.083052588931665,-8.001369589207876,-9.935097882299896,-9.127043449006901,-9.747707177854132,-7.636916122983941,-8.977655739381078
-10.48366897031828,-9.98713145589305,-9.286812082915645,-11.674078447403787,-10.935471021586348,-11.582136394842248,-9.832800541250155,-10.17475779364727
-10.293162651819062,-9.924757992448933,-9.378294789158302,-11.903679985861237,-11.176007006609025,-11.429289526166995,-9.89825011155944,-10.02118935099575
-10.901110792159118,-10.919169062674454,-8.77511359391829,-11.801655430911735,-12.044069070298749,-12.238220337645194,-10.439927977259307,-11.18244353375995
-8.176127346240815,-7.346626618271372,-8.759593210766997,-6.625421434887173,-7.710509591501836,-8.012194592728694,-10.723431437805612,-6.617859696551967
-10.452667515188992,-10.194032560823755,-11.130759020975319,-9.793819202969745,-10.725487787098299,-10.715590500105893,-13.83179172411943,-10.238828905117964
-10.55595784689073,-10.118072009212181,-10.682764740683888,-10.610522911452858,-11.173299712371263,-11.351502808646044,-13.33836953475261,-9.899453383259537
-11.030498723632922,-10.05984784841565,-11.251659913459177,-10.396708437375068,-11.214757133596882,-11.835640446592938,-14.76197048490363,-9.926578779237754
-10.006063461912934,-10.024177575011123,-11.357673399210015,-10.691955748485679,-11.612678148891842,-12.207166551457245,-14.393210410727725,-9.801071525939676
-9.841923030349017,-10.345882080413281,-11.553961332244974,-10.102245177537284,-12.845219332154851,-13.633858311347105,-15.00403592613375,-9.695181477828042
-10.818711916312747,-11.21868501331923,-13.079230393743208,-10.685063498354447,-13.917209714634746,-14.268728727795553,-15.408123600670868,-10.426114778348044
-11.203490355539586,-12.726138651083797,-12.847276511273598,-10.295910464177965,-13.246775246575265,-15.054682449314765,-15.784396950997152,-10.379249102268059
-7.8255925241356294,-7.316600266612852,-8.013502043168224,-9.618509735673825,-7.767226445282489,-6.968232345997709,-5.030887680859763,-8.5318410408576
-9.334453730014381,-8.757190408818353,-9.509150029371696,-9.165173554196542,-10.330494369809294,-9.337701958371845,-9.52656342562532,-10.052530132450169
-11.972834264691109,-11.203396040285428,-11.588127754737407,-11.707763317570004,-12.045265684584187,-12.067389143110226,-10.714300993202826,-12.377715188272699
-11.857922871000012,-11.471275341534906,-11.528230106486872,-11.40931032307953,-12.273110311411886,-12.526085328531744,-10.400676473169975,-12.492213188928302
-12.615110812607675,-11.929123062961224,-11.024277285522391,-11.459268538994777,-11.98605517507811,-12.980062891706417,-10.452726867331124,-12.21156094082485
-11.931673254117023,-11.8489350039676,-11.498992400511213,-12.104361985700248,-12.280040338336129,-13.74156351529674,-11.15613933580893,-13.175338015536113
-13.0648741599319,-12.123357282055288,-12.119534653159938,-11.369606431945325,-12.21560219630237,-13.485599636465018,-11.11502943898865,-13.348575226328641
-13.30555033095413,-12.289000972764033,-12.700781521084846,-12.387025657054966,-13.563330819533395,-15.160929549472755,-12.63802446893163,-13.94977581940286
-12.970044493327645,-11.061817518692301,-11.378661268528063,-11.204966346022928,-13.24148600193324,-14.092763351725587,-11.326413849551702,-12.706848539863575
-13.684445437101171,-11.392756966539439,-12.485336791825342,-12.501180477547768,-13.861806695022047,-15.82048259993974,-12.162587403270654,-13.95688594914057
-8.428444271020329,-11.304031402985736,-11.677773911990315,-10.943265104892731,-11.860291556346613,-10.782037315756625,-11.137371739716066,-11.095106544394337
-10.92739148317865,-10.548434637336989,-11.16242671115193,-11.248320522547932,-11.61945020003147,-12.975731731005105,-10.96308764403621,-9.243747068710231
-11.012401221006456,-10.030518168163962,-11.775272232717914,-9.422639970665784,-9.931858977212553,-10.10428360809907,-10.88956126800172,-11.623302215698295
-14.60771793273101,-12.410541594223798,-15.17580128635737,-11.51545366196169,-13.022839616470389,-11.600547591070818,-13.760633468897108,-14.981803129480088
-9.63251709841498,-10.781077986708866,-9.458884697945638,-11.644381575811973,-11.353186546158966,-11.624211992548094,-10.095278937435733,-9.654392851794228
-13.684649107162725,-14.234152084225917,-12.473329578716152,-14.628804160635623,-15.286714743016935,-15.356305639861402,-13.608131353820076,-14.167383722467237
-11.88672539108331,-11.111871468031275,-11.578686997246592,-11.99291213596716,-10.1980211913789,-10.669327938259997,-10.929347229381644,-11.262498229671923
-16.428190872540277,-14.848365308954655,-14.991133517877227,-15.49760401559859,-15.102644731320293,-14.245119822694985,-16.285084613266662,-15.573761422325688
-15.632145138733128,-14.000722662819781,-13.847915125726962,-14.313277819713532,-14.65962654955448,-14.17990324642153,-15.195645673269942,-14.941077442226286
-15.178363657839835,-15.43834322852182,-13.255390840717691,-13.778680346948224,-14.788678112148215,-14.566472444715881,-15.3456227253731,-15.597277530716593
-16.347291216126724,-16.912219886291336,-13.291048868479937,-14.565311606749614,-16.521470396887015,-14.843817531787447,-16.34858500236736,-16.35099412197746
-11.882005113780096,-13.478666590297188,-12.90012335942098,-14.174360400805291,-12.715098555728922,-12.883954612405404,-11.127268622794908,-12.673543479337212
-14.99864657869298,-16.486834491451585,-16.78972396796298,-17.815519409807404,-14.9895131239801,-17.621510836654085,-15.190628721725812,-16.588401146339574
-16.29563941722259,-17.322367883865496,-16.580427330666495,-18.437576387222926,-14.847240065920227,-18.081160419585352,-15.30148948682645,-17.6481437344981
-13.306222007448618,-16.196056982803555,-14.979796948899349,-13.68565039898369,-14.734824361836026,-13.951248698933249,-16.237500291518884,-13.667439537254758
-16.39401228544281,-20.560994132275976,-17.06634512804455,-17.329620362391776,-18.507555565598796,-15.750539094846783,-18.4997697684497,-17.902260452630134
-16.626701833888404,-16.50828615262015,-16.730399476577873,-15.83415877081194,-17.311908983751614,-18.217183660418243,-16.4421344703934,-16.61226655657127
-16.962525164215204,-17.536797427769844,-16.787038380640656,-18.449130598069598,-19.330298200597387,-19.973121158119664,-18.28578719270327,-19.46419254822621
-19.909537696279898,-20.522286889729195,-18.390641730418658,-19.345150911146384,-19.71410127190373,-20.0357095683785,-18.192883722767746,-19.7721360306233
-18.970241976615878,-20.24886963418105,-18.91440454909929,-19.79867480558651,-19.579264122961238,-20.269345970581934,-18.479659952852455,-21.012888487689228
-21.968392705391096,-21.805735624386024,-19.42495659982429,-23.425937494488956,-19.3825783486999,-21.729334825709444,-17.92255951159192,-23.622178456861285
-17.153698363680043,-22.419976710195215,-17.600737777629327,-22.116523461417415,-21.424286105995392,-18.944131935774763,-18.781968528047848,-18.120722029495
-20.133242648667768,-16.107941875286862,-22.05272199765841,-17.274653945519574,-17.10892255089768,-17.0244565010522,-19.544372405613537,-19.54087767327323
-22.155427230515308,-20.088392754956118,-20.467321736180992,-19.70057566695833,-21.330544537984842,-23.008946802352973,-18.29106281833272,-19.83817037060416
-22.344224164232415,-23.530834619261057,-22.401682419981952,-21.921020919857853,-23.854845188496242,-20.82514234573594,-22.867398976862873,-21.119760203519846
-26.35593343288359,-27.470430508206007,-26.128578190623955,-26.162859471572204,-27.468575744914503,-25.952379645328403,-26.474621720178348,-23.968689178082453
-22.899607318492585,-26.454438964102152,-28.8215784547192,-26.648680477309924,-25.921446900555054,-26.733999313685075,-26.314740144928862,-25.017379852790157
-26.853981758622567,-26.087059176538574,-27.32802177087565,-25.971085803791112,-25.86075744246314,-23.11987685005596,-26.902679265447304,-25.897705404530726
-28.37891051768071,-25.72127813415389,-23.350752614324918,-25.591492254656657,-25.343234471682123,-25.329040399319425,-25.826939749732063,-27.994322317076552
-31.828283516922767,-34.9738466031221,-33.245786096037094,-33.28115296001447,-32.11625232614996,-31.0196387550928,-32.78162573014471,-29.68080404662878
-30.84501554003252,-34.496075329177486,-32.37565366815936,-33.602192590098696,-36.99732349593208,-36.953689933443286,-32.40526197146882,-33.120689013939
-37.7303472406809,-34.468257269124805,-40.005302017256156,-34.23506800471793,-33.06081093045613,-36.04895245768094,-36.42757741626767,-36.77928413051809
-36.486830510710845,-38.64329211495412,-37.242072199141504,-40.594212948897365,-38.01710892557729,-37.04265608040099,-39.5035481919693,-34.55606025181612
-47.38588030117131,-50.853145063694285,-48.856072610366624,-45.257696626766574,-44.27894557768815,-46.56084142350079,-45.88494164713654,-46.70267159854285
-48.807209234960084,-50.295692690741504,-54.366274274897336,-54.66140475929666,-54.208098922714555,-48.90880781525027,-53.05370518088017,-49.940159601003444
-63.30647307942098,-65.14095683755502,-57.61544030813823,-65.68774380109545,-57.170580334288644,-55.71923081215269,-63.21090052063877,-61.386438599877636
