-7.528109378255124,-5.377325097509614,-8.94185519995869,-7.486456750982345,-8.421691533777496,-6.092459140666071,-5.604837544116705,-5.922329922347522
-15.553733845230688,-16.6125264288128,-21.73207369133069,-16.41727667133472,-20.790295109799747,-14.023508046325828,-13.750402428574718,-18.447805434639545
-6.5085386760914545,-3.109391941241517,-2.3584423869563373,-6.227156026495005,-0.6608533725463275,-6.891572880982949,-7.9593529103682386,-1.4184612553650542
-10.550974344455422,-12.762094061051853,-11.881454049484129,-12.294353141243437,-11.63330607951654,-11.072566625632305,-12.75721782098288,-12.849658271103054
-5.0642512070344,-10.358739872549855,-7.810577353301174,-8.415756201192078,-8.123398933198597,-7.639259345007729,-7.8272145194738885,-6.889662382949344
-8.71018148781612,-6.165741639703712,-9.451077666766427,-9.316401316402262,-7.641752423169039,-7.679916646485378,-13.41824753248436,-15.107071398635311
-9.142758176757923,-7.808798327293211,-8.695140542422958,-9.766728301009849,-9.10127474052581,-8.101479390120181,-4.694883664797771,-4.128501875041031
-7.350844687504979,-8.54106980491692,-7.565675200562001,-6.8683982174171545,-8.570867285183613,-7.226152915783244,-8.699843450431349,-7.783375695823097
-10.762168446512694,-18.631439828577655,-13.289162279087671,-10.07481370397597,-10.185268888620563,-7.772869987025827,-10.756377257884235,-8.239261158524801
-7.308509917673688,-1.2964080231387012,-7.145628652952841,-8.901619837323004,-8.827383485149078,-12.14547316266085,-14.468117615181125,-12.963518925973888
-16.206671539600297,-15.061435570631453,-15.757708459414978,-17.329385082904015,-17.219543465501495,-10.766971457509806,-11.504221746376585,-12.846281515673509
-0.8633264850924327,-2.8272103948165066,-0.97642208891987,-0.25363767350177824,0.37929052381206496,0.47580997901774325,-1.7933193793591045,0.6923585106786359
-13.690715285847492,-17.336132189189733,-12.927945749148446,-11.183096865723751,-12.19051644160874,-13.592143856692235,-17.73867871367056,-12.863407311025231
-7.444530638698534,-9.368118197500017,-11.256618017856272,-13.48851960825336,-8.753917656130143,-9.798605238360473,-6.178966103085474,-7.5409523908820235
-5.152034179627581,-2.056787909939085,-4.05015853002546,-4.489270146200184,-5.895683784908521,-6.61536919003459,-6.067446644455836,-10.610658634204505
-8.961068589397,-10.157561170724366,-8.645708627782941,-9.67079395073419,-8.119940355583593,-8.972075255397002,-9.776063982150998,-11.203731523033188
-16.351919470732735,-10.3389213370521,-10.186705412777318,-11.03082363759539,-11.322813089863274,-11.243881023075215,-12.40077503899538,-11.120225584360703
-11.241726896551384,-15.82347584385654,-16.22736672396967,-12.432573841402165,-12.538354849236937,-8.78769658865996,-11.483275283096935,-9.947768286783536
-12.673766614217485,-1.0963484405835375,-1.3063245661806384,-2.8427789918777524,-5.5323519077880245,-7.744907357470601,-13.603538925531677,-12.111314843208547
-11.39773519893029,-14.90100792335306,-14.372915041762461,-15.90121235945077,-14.028453237812204,-12.525166540373142,-2.843098882578783,-7.595015518616512
-2.54569183359723,-3.8711477667661143,-5.772644701997623,-4.8818940964682085,-3.5704754757483466,-5.3736392758165445,-7.97550881562898,-3.0098873459517854
-10.532026253551933,-9.871366480785483,-10.386828494675868,-10.422469301824044,-9.844261883334005,-11.681809114137366,-8.591762556380374,-8.819519938810739
-8.071984034597882,-7.390859802000371,-5.907462368014488,-10.942841432053775,-7.872134477829639,-9.167117121961137,-6.531493912040551,-7.758708556579803
-11.777089060744686,-10.816326971580377,-12.830100166472826,-12.8077871658977,-7.1507350283819475,-11.486484645916843,-10.200643951980192,-11.416610843728934
-4.184051757192407,-3.74097661128251,-2.203489270299423,-3.1895620419190305,-7.309141293139541,-5.54592255563876,-5.498074544120608,-4.287002714945541
-9.521823277316741,-8.060244021143333,-8.699936874519135,-7.4558531602653115,-8.739875346024327,-7.966864016885625,-8.20506782153879,-6.753648047781377
-8.072460883294703,-8.725648585161906,-10.123139701178054,-10.162145124534094,-11.563718054656722,-10.399816007324937,-8.244055280352912,-11.878227113424412
-9.12940318925041,-8.210731629092505,-5.22600315064356,-7.826980012652696,-8.729295331839841,-6.086979474652162,-14.21312008224476,-11.723439749558882
-12.921525385095022,-10.879509985903663,-10.792596735292296,-8.679336657007394,-7.405665172441215,-10.565483454717914,-5.9157490117395835,-6.409863135941079
-7.8804440512215415,-9.744676730376888,-16.14053965020886,-14.691591660891149,-15.893437179044108,-17.646324133098382,-12.015510001523868,-11.863077197371545
-5.500162332991134,-3.8949564837188824,3.9230480109651857,2.9878799171040917,2.6967307485347156,1.3978563423893604,-0.7992948656578269,0.01079651969104134
-8.591292153201358,-8.575896972205495,-9.787419740983575,-9.101537299003722,-9.231058772585438,-7.632854871468011,-7.339934282134097,-8.950953682195568
-9.53968584383963,-9.358267332884274,-12.511633461317128,-10.043872776441763,-10.366834224359337,-8.387402547680628,-6.629447364533259,-10.106454369114552
-5.783817434643014,-13.575527441271298,-11.403075157870312,-11.268662182249082,-11.573670397045936,-13.680127099633067,-14.067838916300698,-13.354665738841193
-14.827530032944592,-8.660589083378657,-11.30470716892577,-10.108038026854777,-11.610793911471841,-10.685451483590727,-9.765379838637909,-9.868019312125922
-1.873632333782436,-1.5290474040518918,-1.9348765677581756,-0.7364672615534404,-0.9454012734753121,-1.239962990615675,-3.8216787139860013,-1.6853697907933167
-15.00237873211129,-16.82501086618215,-15.156600314258988,-16.874733597334764,-16.181733416055426,-13.110373410556099,-16.843992397287387,-15.834055587389255
-4.759346425836942,-4.373122468698126,-4.916012640647125,-2.5485860056419547,-3.5936334863709085,-7.770136778814404,-5.5815736809151595,-4.245518735769473
-6.1388148426369975,-6.050469371085251,-6.174676617388316,-6.143174134518139,-6.892708785963283,-7.542214288515655,-6.317620148942209,-6.894733771689724
-8.133223686423701,-9.402446582015076,-7.625921167016065,-5.389308220684331,-8.47792896691313,-6.845748558674188,-8.840736347431337,-8.549639878102013
-8.96872191624527,-7.253737370676148,-10.023385808758563,-9.962971298955136,-9.489298618706517,-10.177991998518436,-9.560554089970475,-11.324199003382212
-5.934407531624017,-8.786532545249589,-9.141557142906917,-8.919736000398528,-8.522905517792715,-8.715698334792533,-9.662287248564898,-7.435704916153538
-13.779335199765907,-10.730524867057804,-9.849490117238066,-10.646180735266139,-9.729890612883592,-6.645247361066794,-6.083057180705423,-7.779687093910506
-3.2280303838682043,-10.087388358877798,-9.41452091139061,-8.092947702105793,-7.675750801131796,-10.891507249503366,-10.438903756983947,-10.988478616352644
-10.638888243952884,-4.877228335972687,-4.860781306044739,-6.603697975997118,-7.111783311426942,-6.6943601642875254,-7.280769456078897,-3.7458909848443556
-5.761108651358524,-5.014893100008997,-5.1714686705860595,-4.7847284026565955,-3.9288224062948185,-5.844709106460577,-4.968931836006677,-6.487928356378663
-12.613277631678589,-11.656554273507997,-8.793985230552195,-11.804533157836172,-15.912969978730143,-15.624518710154161,-15.721320240957633,-16.641675399240054
-5.713685139002185,-5.9998324304472295,-7.305567215553587,-7.352287973380219,-0.20297349688854194,-3.4788780096075858,-3.6767710355305,-2.878608309730815
-12.60552206515089,-12.525514884463139,-10.745349275802685,-11.235854931874925,-12.675819875560542,-11.692778153039225,-11.539019918971807,-9.505100164564947
-3.4198434572434415,-4.195677048082257,-3.23602272229636,-2.2958072075373455,-3.046635502516483,-2.7582732127912504,-2.299338638649699,-4.386594387339885
-7.357246106413766,-7.220279018612435,-9.591942648912195,-8.343316647067684,-9.30428073991558,-9.814259620811438,-7.5032247305116035,-10.143076456584996
-12.30798170312042,-14.875932234874629,-15.055461191116734,-10.775366751279261,-13.76147510036607,-13.982499765355524,-12.33644225700358,-15.145160878252675
-4.211768305510008,-4.438921531721158,-5.34862803847425,-7.259344359838755,-4.767181707728142,-4.372162254869776,-6.0111638471201605,-5.521367459695437
-11.266114912521052,-11.09376592191406,-13.844420395386114,-14.0854623345665,-12.971645052883229,-12.607505023275104,-16.116986952331274,-10.578435428633231
-6.229315947478044,-6.293714709212564,-3.2626342709209677,-5.318180554110699,-3.7885009352877237,-3.9391157792246947,-3.721552442607324,-7.220841635174711
-14.00435974334733,-15.571602736750858,-13.225536469850688,-13.307168361274258,-14.420449241251431,-11.404962321711935,-11.525812298965114,-14.044419303505075
-2.5253878525655438,0.3227182628570251,-4.655265797349532,-5.345932669806585,-5.2919948311428975,-4.900759144627687,-5.078084735752977,-5.038421774452968
-10.105842460393244,-10.90086202916491,-7.337426468498531,-7.780930555895168,-6.570160552848597,-6.722861948451204,-7.194667093712043,-8.173013095754126
-10.050154357972026,-9.556527092386837,-7.047889628495842,-6.966053242685836,-5.896131600107621,-6.265936776647566,-5.937095154991782,-6.437816189408283
-13.989183577462803,-13.876443774446543,-12.619106099072543,-13.922968659022484,-13.23313319292689,-12.408430225606075,-11.935490784079775,-12.515423435469277
-11.312645674864758,-11.075630205403861,-5.325556527872164,-4.498406330987482,-4.852467994822517,-3.6634642479853503,-6.7928479819675385,-3.965039000492626
-10.04368140782939,-6.304211971001074,-8.059080266721235,-10.12264311663628,-8.5932319001775,-9.163547769201855,-9.722369032100378,-12.114147234597697
-2.746262530337999,-6.6864837393124406,-5.669718350565954,-5.3901612989624645,-5.790866174761795,-5.9069886587700084,-6.770443371336581,-4.871390259363533
-7.5888374919570305,-7.97231484474439,-7.69052945802709,-7.000189664191446,-7.9753291262878845,-8.16132812800328,-9.473930975642569,-10.283657248034224
-14.087637764025805,-15.598210432749852,-13.748614087337218,-13.833186822932301,-14.735453337249663,-14.411213389193742,-6.967645776039957,-8.577618267496483
-2.327454518806068,-1.4675538689894267,-3.196345461632852,-1.3447537775433638,-3.7319016288886946,-2.134509006235061,-6.312865671321521,-6.2422812401079835
-11.085945710015658,-9.851477930579392,-12.69028922011895,-10.134833837636378,-12.586735010117332,-10.936440402023026,-15.948663657379397,-17.113641474161504
-7.362083822209588,-4.554277106016743,-5.905341622611099,-7.61073204034947,-7.64027372527554,-6.208005317405246,-7.4479551668702175,-2.5221793710117844
-11.328216433921709,-12.142115159106778,-9.544389863679765,-10.24771627973676,-9.544174126447864,-10.337894399273257,-8.69475037719269,-12.727245756639446
-0.5943180738243914,-0.6111268844888027,-2.7773902677407705,-3.5974007095227183,-4.496822365883299,-3.1937723472298227,-3.497745808796248,-2.7848279498659467
-6.4808441279596405,-7.690633799430659,-7.394792648469547,-7.453379665868136,-7.188685609544413,-6.982285810172671,-8.308879230082654,-7.034715997237011
-10.05532707717887,-10.59815872971761,-10.81943158820522,-12.167541502402244,-11.117721394374847,-10.784347761699177,-13.07985002868369,-8.923711625057376
-6.627043247707794,-6.889025495025533,-5.194982146095246,-5.156881392637136,-7.1868811631747045,-6.955350546513367,-5.65723848767738,-9.275475067523848
-13.34746562705728,-14.563791692655743,-8.923592096449026,-11.54525007547747,-10.968523764847218,-8.655115827614843,-10.075102488884964,-11.584912743820233
-4.0488121629759295,-3.1317897671482537,-6.304584070526403,-7.940663231148898,-10.06472600314805,-11.121030140475629,-10.457745854703528,-9.22191915687376
-11.297621905594818,-12.093055122514732,-11.89516394558622,-7.264445550352052,-8.092890807235879,-8.054279915672351,-8.031560483490964,-9.140107119951665
-5.4232883896763,-5.67883763725863,-4.831703365446204,-4.38357903290513,-4.221032419064814,-4.163058236259447,-5.547060040916628,-4.944786990367611
-9.314192448750862,-10.06789058425846,-8.558034613170829,-9.370554550904295,-9.709332950008625,-9.319365431815838,-11.612403469043798,-10.32763648675784
-11.921020500724977,-12.606829036151856,-10.34854147669904,-10.477841298396491,-12.309738312265827,-13.004856615713987,-14.41908557401187,-12.423761292662476
-4.741489765253686,-5.7081820318362535,-5.243686950319114,-5.919511104322938,-5.0365923130109005,-5.478751374689189,-4.433104761759939,-4.876437142333916
-9.249070108286622,-10.96635918917428,-10.916745899775604,-12.076376822369474,-11.272342993044148,-10.732633089984802,-9.731233479408052,-9.431836533157124
-9.841422818698513,-11.378643565072768,-10.304058920942328,-12.376498340063424,-10.88577472982298,-11.560231806704536,-8.914258687517627,-10.695759127703072
-7.13339129288012,-8.802657701509386,-9.063841374596475,-7.500198516557443,-8.564675131344124,-7.618724829338369,-8.503080759988887,-6.739928204860057
-9.729070364861263,-10.954061819803321,-10.34913922518124,-9.528944100350234,-9.549921744125111,-8.843056531470623,-9.981180711602342,-10.461984815192501
-9.121328791552811,-12.094190934442691,-11.48961097513334,-10.630894925726922,-10.180210404517245,-9.305454259013084,-10.271797062136782,-10.579186053932384
-10.345347714972721,-12.77136497397224,-10.996601291521774,-10.087343574779663,-10.058875944685731,-8.707371241153883,-10.5645042192922,-12.446134019731797
-7.581365256471322,-7.438150592884417,-8.967918102057412,-8.315164256981316,-8.543679191090096,-8.363542937942896,-8.039730417463582,-6.802462901956421
-10.387379083383944,-9.890522233145665,-11.570931655771453,-11.490687372523842,-11.373681389041634,-10.524423475857304,-10.3986737628064,-9.102909910748037
-10.128622796052225,-9.958568304760107,-11.565815549636262,-11.721486936016193,-11.509528268769335,-10.822723022575364,-11.121016618310383,-9.030439661576054
-8.900709403795345,-7.885294210515937,-8.255889148344615,-7.873441105501856,-8.960672831202183,-8.78394656478714,-8.84304774812979,-7.974303324743591
-11.104124455661648,-10.43545417857434,-10.678049074753194,-9.859574392448824,-10.916074852219175,-10.415658639020673,-10.603367521554606,-9.925924380138804
-11.596146123426108,-10.534157203948414,-10.796902227439656,-10.926070710523897,-11.431101342380382,-10.141435069181897,-10.880878812518125,-10.801324874230268
-10.453344201002281,-10.499624515018175,-9.5311097196408,-11.280471258170436,-11.56271067289886,-9.690318081399466,-10.994734813707751,-10.938872157009222
-10.687883652667104,-11.21746720935906,-9.355365407276427,-11.268838572519744,-11.378918790908415,-9.557218263657447,-11.365866284929222,-11.314763029584498
-10.98987790146932,-11.856949061264508,-10.673793830247043,-11.448604961540795,-12.02907991346445,-10.032627825766363,-11.513168081410807,-12.173281253375539
-11.178559034621136,-11.948257207860443,-10.600854686283729,-10.482833051696504,-11.488748808707774,-9.858659643995596,-11.630925940850382,-11.398558309362237
-11.222303716890474,-12.412638189087332,-10.696376037268138,-11.384575966364302,-11.812321434662907,-9.533623202176734,-11.900663170081277,-12.067649887278499
-9.149910683711191,-8.87134924455741,-8.96802718503319,-10.682186189188162,-10.398607103964206,-8.933009914981703,-10.127524595691984,-8.973592922911834
-10.820656241266006,-10.512860901804457,-10.65825861585332,-12.915036014477632,-12.095211946717521,-10.779858319435354,-12.1135064868888,-9.898478240098699
-11.368494966852662,-11.390759211978382,-10.997426526665883,-13.074576298840576,-12.53898482814484,-11.333434909470842,-12.912515933376401,-10.349179536799173
-12.419116953727396,-11.816914694597763,-11.086798228325517,-12.326438363861861,-12.903648109695311,-11.419236274264517,-11.901347539272148,-10.118204204340259
-9.915216564563384,-11.175855550364078,-9.413952576298573,-10.239944592780734,-9.141790106726653,-8.267724881636095,-8.886173209602735,-10.073687088336932
-12.377647268518196,-14.327523850509232,-10.600724383695628,-12.909507711280224,-11.732691435042646,-10.912105901706948,-12.010162052726468,-12.09741630873607
-12.603290673593722,-14.951016268451589,-11.139486118643175,-14.157260613640915,-11.038520018688967,-11.2801872448844,-12.550107823153368,-11.70204397428061
-12.889204526797554,-15.489647742637425,-10.522799434943511,-14.253537138858038,-12.024438732282933,-9.592274686681439,-12.68124558689421,-11.474325867696995
-11.947712518889716,-10.110068535210992,-8.66307838013023,-7.993413950111044,-6.087900457413713,-10.103910742512884,-10.90215767001137,-10.050939531232316
-8.79934845566434,-7.562363836369062,-10.468806063929268,-9.943312521765208,-8.923710010844509,-11.237540350635488,-11.660511493255687,-8.675730200302706
-10.053906044727693,-11.11430797256999,-9.660938241518767,-10.24266737108816,-9.23799223913733,-10.623624066041081,-10.413027659909808,-11.096721981937382
-12.67535046191106,-14.103925193879869,-11.572806643194971,-12.614708128817027,-11.784789669403237,-13.633449683574304,-13.30642123804848,-14.361591332233347
-12.603162313949259,-13.778610929773784,-11.084735384486926,-12.818796234115744,-12.326553698779716,-14.042417155737404,-13.729653894337712,-13.867936594345725
-10.690689706790273,-12.19234994849759,-9.87559004714926,-12.321965222862325,-11.154063093388388,-9.242823595137974,-11.580954612442891,-8.902939782112316
-10.677097386945654,-12.035764574021531,-12.709847105865336,-11.037362271827693,-11.031625009894515,-10.845444479564673,-11.112262967025178,-11.452605977665097
-13.104202119465523,-13.142643075950755,-15.86828951147811,-12.896558037771293,-13.25970504171993,-12.755909678988694,-14.424019970678497,-14.933530380741558
-13.37634086722824,-13.786903140985327,-16.3831637091371,-11.941601133407723,-13.58478037754604,-12.514448021026869,-13.709857560857927,-13.933092541282932
-15.416160108672631,-14.135784393093388,-17.491830660776444,-11.997286505902936,-14.406436955312046,-13.192781579994627,-14.600487411734107,-14.23125954197711
-12.03583460319367,-12.20309195727436,-12.221158697406121,-12.158613215059361,-12.464529556110776,-11.947562272772938,-10.706904499164594,-13.582667382047841
-15.242325639919892,-14.252763792310327,-13.93437924680556,-13.731644131934681,-14.183907913496816,-14.088644281459759,-14.095363202953957,-16.406386616641342
-15.581152733261735,-14.306572821242941,-14.748997345096301,-14.877607711662309,-14.128465364112422,-14.179412634739203,-14.30795480056779,-15.189832769484774
-15.288656820400208,-14.921179671198162,-15.113586577419618,-14.844062885598639,-14.457833123690348,-13.347147390035023,-14.041900079960591,-15.686515076787247
-15.454985862885653,-17.19323730887318,-17.256903635533785,-14.761740023221439,-15.190289104052965,-13.45652308191336,-14.080121658365446,-16.413453953929775
-14.4307314180829,-13.59939415623169,-12.945383054607156,-12.350617119075238,-14.612494887058283,-13.412451308026057,-14.970348213625247,-12.306472669997248
-17.907172672858607,-17.41483373231833,-16.308386394788904,-16.858747215271634,-18.534003414542532,-16.474107337226016,-16.790097218943995,-15.901746975549408
-17.298168176624987,-17.406992096056225,-14.481792221930968,-17.650703820880775,-17.390319691279206,-15.870863606877082,-15.498439251536531,-14.710313809813735
-14.794780643953828,-17.0307204675387,-15.865117641488041,-15.510113821442843,-12.278198453077295,-11.789478807223333,-14.050518100738493,-15.999091210957758
-14.555688880897755,-13.982862233826587,-12.550361428988133,-13.327787411488025,-14.4604100264117,-14.643564521120979,-14.568402679144327,-16.111564667625657
-16.8159614446813,-16.67556780599898,-15.239677155644195,-17.345021334308747,-15.979494271410069,-17.829225420472554,-15.879019476771361,-15.338882403862037
-20.149941112681056,-18.63779945417722,-18.195536533936192,-20.30708546877819,-18.423532793191278,-20.341019877737473,-17.401708871599617,-17.757231493092064
-20.365172351659822,-19.53860341126746,-19.103945329092596,-21.447779437182156,-20.04097562991396,-21.719714104004353,-19.689018877897063,-19.38927371669749
-19.571233720968205,-19.514896674827856,-18.703106856459595,-21.80245301726639,-18.05895113711755,-20.598102942031584,-18.36003867738813,-17.268196345273676
-17.98981829194574,-17.234367715442836,-18.05498953235287,-17.714979639967943,-19.423120975798852,-15.933790836186738,-17.869984519375564,-18.482351544408708
-17.271739004127333,-19.517997600866344,-20.801093429225382,-17.62369196211008,-19.43583505004812,-19.8174195242717,-19.956629703855945,-17.122383284482268
-18.533735492964155,-17.552411998299682,-18.160533886411784,-20.148647887160806,-19.210887845008557,-20.903513667349813,-20.535075527294275,-18.12997548441647
-24.14809207408654,-24.459563324681184,-25.562116432337547,-26.679759706889953,-23.68784046007756,-27.908007433804833,-26.679054155119765,-22.220470991318386
-23.320493156233994,-23.243761673546842,-21.528027555025588,-21.508518890010492,-22.439681404477966,-20.542489380899866,-21.748127943232532,-21.399063822470623
-25.743112652640058,-26.40243401140247,-23.890122232121946,-24.981020635615614,-25.23630029706819,-24.58146770914221,-27.082135177617495,-25.80727646112502
-29.46007210479168,-29.859700011635216,-26.857410938574407,-27.070883351902356,-29.048636621133117,-29.33579867425293,-27.839470692219226,-30.13265499619033
-28.600155355133083,-26.367751394367204,-26.637052767188223,-29.654214347670077,-25.442084664713676,-21.80409020677817,-28.96442230856718,-28.379736662746524
-23.81572038520801,-24.244680337603427,-24.965178929756206,-22.107747609781725,-22.298751511437757,-23.8718280177642,-22.9161929918494,-25.917794186812756
-33.95753854977576,-34.870069692374145,-35.464448500000245,-34.74473930412472,-32.97117562455058,-33.796056418172284,-34.66624261638019,-37.89903807436568
-36.55565872982501,-35.089825945911244,-36.87136384004651,-34.00099050164796,-34.48851830405364,-35.94054772924015,-38.787045113465965,-37.83259341815214
-37.09919224675302,-36.74486594599453,-38.45921090879358,-40.25885287516445,-37.648901810632395,-37.534914807209645,-36.819652238854346,-37.53501595703227
-41.771579138414424,-39.733755388249634,-42.71931954151482,-41.60810714005794,-40.44163276611346,-38.370755626972226,-43.26784236484241,-42.707567775651114
-38.38028721450445,-44.90684060880878,-47.739324754645196,-50.16649469432082,-47.12562630869124,-46.65154400570776,-44.21594211150597,-43.57688707748622
-51.97186783847508,-50.56076267790968,-49.49353453009891,-46.107727910607565,-48.98998771021442,-51.32387338630653,-47.74424444408936,-50.6242643696535
-57.011857604277736,-57.55977748807106,-58.16736069572562,-61.2763169060639,-57.80247379426464,-57.556062825920804,-59.674022633588635,-58.73972027637873
