-9.72479423643697,-13.537422120335535,-12.39296790315877,-11.105081425301336,-12.54327184312842,-16.26361757813032,-10.546686740182363,-12.81768643118479
-11.662950439988737,-10.504056436112034,-11.860803471047632,-12.116205738707304,-9.701026609216377,-8.497284385170808,-9.482188685436086,-8.166336646670587
-5.317434366873801,-6.697146308886385,-6.188950505135434,-5.619105752083918,-8.918339906596966,-8.305155632300355,-9.484426835311268,-9.55961261782614
-8.660428205117505,-8.883723463346836,-11.619549368629158,-10.140117864693803,-10.869762182567417,-9.042422043887342,-9.221451926197933,-9.34799887635263
-14.435520667231499,-10.45145165505629,-13.500475747171684,-11.156934725879154,-12.153277579345268,-10.80861128808854,-11.833487715923086,-11.174172291237795
-11.813536327974182,-9.57463779387277,-12.482203714843113,-9.376260855858714,-9.934209535077802,-9.555618816300397,-11.018997248530274,-9.693257549280222
-12.78991017012952,-10.05513297188663,-11.487269730076676,-11.66119699675576,-10.995342104463518,-12.47835749943746,-10.467610531698789,-11.825403613447687
-12.520440056676994,-9.399325638466202,-11.612116987925889,-11.175899428020598,-8.568922259004237,-8.999196815857097,-10.832710664814142,-10.312236818176915
-7.681657450543028,-9.813288993657185,-4.66012326920421,-4.057355480891406,-9.285205739943201,-9.253982207287844,-6.887472592696781,-6.9157638883890264
-6.131957615830078,-5.054910113896376,-9.44869994994778,-10.56341502559087,-9.397149610731677,-7.228837221180143,-6.942909708139599,-9.811851589808839
-6.738914138118048,-5.858825305990168,-7.166555161793905,-9.425126651333905,-6.981092914904902,-8.263882700197886,-8.828222983551086,-6.241001176025515
-10.215948843091324,-9.727708304063809,-12.669703684302018,-12.94687179812788,-11.390967660427318,-13.099087729430291,-13.914319165806678,-9.715740427328303
-8.530575834901365,-8.096982849874019,-7.198095161814635,-9.439575843349731,-7.687327075812034,-7.715077991298129,-6.851510087591247,-8.130146534175497
-12.448135280238144,-11.450431581809301,-11.26864552343899,-12.456006717901625,-11.29875240620827,-10.482440811675803,-8.854315665136975,-12.029662989097188
-10.460225080529844,-8.937928854643872,-8.120149435629546,-9.068235158423855,-9.931944051300087,-10.046111074304704,-11.062607272876077,-7.677801242548519
-8.340029593036467,-7.918657258450057,-7.123822263373361,-7.378796996484278,-6.5055204097394395,-6.015019175416931,-5.741035499199038,-8.973887882255173
-13.07305368426465,-11.876180659078326,-12.33785536465507,-10.620112014938957,-9.874127327871731,-9.765867139841161,-11.08218418419451,-13.589849121218585
-6.729826992216452,-7.922646237751163,-8.14324145060346,-8.449373494440701,-8.603042683235,-7.929423775221807,-6.261538398974363,-6.816161669126398
-9.332841915807249,-10.382413782640283,-10.361344709427478,-10.642444118885306,-11.133930137124516,-11.32810938559446,-10.064954038120076,-10.921173660977539
-8.620694290839875,-10.648103695715779,-11.023330502274844,-10.647437273803266,-10.449065725198336,-11.7848356588467,-9.177605266106847,-12.105943533382273
-8.122419241506417,-9.23264808703134,-6.797146053668037,-7.925219829830121,-5.328465054660464,-9.40434333591507,-8.713242775391068,-6.434716851015619
-7.608397547983136,-8.164288066155063,-8.875099083856371,-8.573576378388777,-8.645170597543396,-5.833165234454592,-9.03424639533827,-7.888237695781417
-8.369541540899206,-8.436945968944201,-5.94931569660975,-7.2813523636737845,-8.424825711919938,-6.813638373399122,-6.780297000353043,-6.78857044261723
-11.791159299631822,-12.307804507963738,-9.627086663446176,-12.173524446575009,-11.836861632560224,-10.771397787966524,-12.002781035807528,-12.284604668673872
-8.741332514121689,-8.688072020435898,-8.819155396508336,-7.867134897707485,-7.293456385103681,-6.5601328287004055,-8.6198769414616,-6.140258229880869
-7.434152779586649,-10.245985375858158,-8.946149611477908,-6.193723369609896,-5.732759099439608,-8.92138767175103,-6.913929824680636,-7.411224027067593
-9.552489703110396,-5.165050038435472,-6.715165802235455,-6.511238798283875,-6.94550645219296,-7.292984899538358,-7.595683475397646,-7.823164715424369
-6.938507526694002,-9.74565260979627,-9.857503065007986,-8.966953510625558,-11.04381759503571,-8.804335337474026,-6.91019530218613,-6.687179701415381
-8.213325713145379,-7.718369123741391,-7.340486732659502,-6.699238606621342,-5.497425083720975,-10.323238285680072,-10.091872151145385,-10.278215640935079
-7.263804882310122,-6.576001413432101,-7.407301436636175,-6.630972213632657,-6.86830824534527,-4.657343945218883,-5.074328109380513,-5.591742940355714
-11.63213146122454,-10.610055505967052,-11.106345330533836,-12.750008479483586,-13.593964239117456,-9.345910578212226,-10.347702717766113,-10.643281198659096
-7.8886764953532085,-8.168478073313182,-9.376671679383495,-9.074297543365493,-6.992570444561938,-8.72528260090162,-7.943408707598051,-9.445435041284568
-11.153576634035346,-10.443975962266864,-9.499641872289128,-10.1221589566315,-9.365286621506087,-11.12923472310568,-8.567402693373879,-11.368785233685774
-10.95709892288055,-11.138187394064145,-9.92366221788271,-10.777275498445716,-12.170587295029511,-12.757604762609468,-10.502056243406821,-11.203811785027666
-10.475263811439854,-11.266046745287975,-12.22444755192578,-12.624336959389867,-11.185973136856932,-11.091741513964331,-7.981665141854474,-10.724593164452951
-10.182218692632008,-9.577948795860085,-4.9204779132782654,-6.665837027571528,-4.933004102304026,-6.3576764522098435,-7.702450012437606,-7.2182273427616614
-5.175071350531357,-5.074220031697552,-7.69899941323074,-7.16049431500379,-5.733957315905806,-6.921169382967899,-6.6042008625219815,-8.291546297146413
-10.660285321329026,-12.097104371518896,-14.469867064182797,-12.059508818507405,-12.87619015329208,-12.301682335523946,-14.535098655207102,-12.692679835942215
-7.482490412031952,-5.801711799473517,-5.28440026256202,-8.248729138696095,-5.000720790310001,-5.850226218298561,-7.389900245002163,-7.776120189761364
-12.04990591137484,-11.15721609711623,-9.70314839423288,-13.640439235340356,-9.95865702691995,-11.799048427580638,-11.250454647506633,-11.091725985730204
-10.236403459228887,-10.60045274501935,-8.198339831258185,-12.429552893288811,-8.903400307666686,-9.092744067070718,-8.959319639202256,-9.144584413887415
-15.790503561415527,-11.80500578937874,-9.603103172251698,-12.330418624356462,-8.937134269073159,-7.983802157289812,-8.424247470630206,-10.134085757550647
-4.048232578178558,-8.175838234148983,-8.821685858736085,-9.00063377049148,-8.285105571209558,-8.567016441054658,-9.736110120548231,-8.562801710067774
-9.414892273909707,-9.031569580225145,-6.995797584431916,-8.788374615456238,-7.431835035860972,-8.433292242079581,-7.9744989051443165,-9.605081499342958
-11.06154302484335,-13.066596497103154,-10.971374639179265,-12.134059388013359,-11.601557345974742,-14.68631634381777,-11.446057177879357,-11.971978066616376
-7.785245004654661,-10.301723553960807,-7.593123199642272,-10.092783185700338,-8.469858152127694,-8.99902196480848,-8.471245594280685,-10.407919852512737
-10.294522876776554,-12.41523812049531,-10.375002818728774,-10.363255085036176,-7.4792219201875625,-9.11754791832373,-10.134108556687536,-13.423784905769148
-5.595186544730762,-6.120485015357766,-5.702767043627778,-8.911836720555748,-10.547005059999824,-8.41722289031178,-7.330708012623248,-6.535996248574392
-7.2491746901285445,-11.435244832993936,-9.8900095241884,-12.234216530861524,-14.876885006265688,-12.379505744313999,-12.141387180435837,-9.59140248866037
-12.244060712214075,-12.203898946116425,-10.463667311968372,-10.928591142385477,-11.784979885344338,-12.105587699450918,-5.805890790626195,-7.474954302015787
-4.4017543813053415,-4.882253164290722,-2.958955598372283,-5.304615492528779,-3.57747613100768,-3.7919832205853528,-8.422101668833545,-6.000865733328026
-8.171675141981856,-6.583632893190562,-6.824976024711837,-5.942701913665063,-8.13848599369997,-7.2470273197791215,-8.48239614775767,-10.453842393885818
-14.88790265194848,-10.015264709018734,-10.93175260024012,-8.965983042465199,-9.3996398178259,-11.258500987785919,-11.420018701369393,-14.623030557405219
-5.9035862049949035,-11.28175936896816,-6.265960060499715,-6.3795276098727,-6.3389622810542186,-5.42470914779429,-5.694569135359129,-4.890597496459396
-10.520041377295668,-13.810332937898119,-9.164707317620111,-10.785295712894548,-11.922127715298164,-11.179898058206783,-15.402531625400924,-10.797222555324103
-7.074571426771202,-6.977429682767728,-11.019260490366213,-10.078168824381802,-6.4734575980887055,-5.610121280292034,-6.120122396345204,-6.2258617302158346
-11.080281749909357,-12.447539367407774,-13.998816405862986,-11.800273371122598,-9.289937810049608,-9.701744333517912,-6.291340182140034,-10.75588457670487
-4.712342418957789,-13.023496949698227,-18.45475242002902,-18.231301380476104,-16.305073169936655,-17.065365996968353,-17.88787641114535,-18.03655305534555
-8.523895095413302,0.8326983720872612,2.3982019813794153,2.8108458937008827,2.09936649790148,-2.093643826176468,0.9914072198259696,1.803078717623631
-22.287553896973833,-11.33761023319202,-10.787113485460347,-11.537115403594166,-12.153015256038495,-11.530418957989632,-14.195676430139965,-9.156474877165628
-7.088593756356733,-6.160214203031005,-10.351344030629443,-4.850548955798246,-10.981771342580696,-8.925591398315916,-6.790139708116506,-6.598212331417861
-10.121297018061204,-12.135164462001034,-5.466108783416576,-9.435099886479515,-6.714033284761836,-8.528359200543992,-9.577936466753783,-9.20943071744
-5.846472300156609,-4.777794062738694,-6.961590220296976,-8.932709577950982,-7.539682803043425,-8.207872396223589,-5.758741882363738,-7.238313838989505
-9.546741679384535,-7.92581538386996,-9.926997306813409,-10.936449388321702,-9.890188863206346,-7.947136592379479,-10.191637464544987,-8.234694057844264
-9.309935991843137,-9.69283828798311,-13.789503954927532,-8.060544935253692,-9.876378541465904,-8.856125045688719,-8.026605978923543,-6.467549048894273
-9.095534618132252,-9.323531182604082,-7.023701835756116,-10.695477172780429,-8.00440758180093,-10.027331383894024,-9.799041170853467,-9.987187457769865
-5.507362469000505,-7.1517438205346195,-9.255307646290024,-4.158887859842219,-12.599011434322508,-5.434514109618197,-6.582411778335741,-7.706860337187754
-18.10630730885579,-16.985057788969122,-6.586258007786846,-13.139574057142676,-6.617669002159182,-10.536426751189012,-6.339535841528733,-6.95476308006822
3.529187768833653,4.842277005795207,-5.574756176788178,-3.1449145252037756,-4.090057121767637,-7.023631591030531,-7.235519192262515,-9.338524373008848
-11.704351907827684,-9.231311613781486,-10.833425829273587,-9.686903372978518,-11.038501923615943,-11.554344306180962,-8.890796052196139,-7.141161356322147
-10.324327327819102,-7.512514743648396,-7.5965677838680445,-12.637982713566966,-9.794847760938449,-7.181812764491493,-11.335170345939583,-10.382377345867626
-7.248678472486885,-7.647130115342167,-4.80193323292986,-7.264534594512577,-6.504698984298409,-9.408874569703045,-3.8053767637597495,-6.606444675723919
-8.915589822798093,-9.81908716739415,-7.946799535459963,-7.474417458666194,-13.639617244600084,-7.8502337739174415,-11.02031243414943,-7.499717572617648
-13.669231525364108,-9.562362002997693,-11.53072959802361,-10.723153141230338,-11.722635648333219,-9.469178669608246,-10.053862264363579,-9.158071766592837
-10.55425121413482,-9.70914632666002,-7.887627413908816,-8.127103596517893,-14.77185352447348,-9.061559376185226,-12.307145476908428,-11.632943154468556
-12.397143041351711,-11.457718578050024,-12.966130169516024,-12.1836500809473,-7.870859486228923,-10.496917937462989,-6.045646394101949,-4.275942396823551
-0.6290983758518314,-6.914300707158846,-3.468254733534158,-3.869205541694374,-8.371926872887279,-7.589896268531824,-7.620557320876838,-7.986192119890136
-17.796626687861146,-14.929192755408108,-17.738152250710513,-14.963397758824454,-15.335272884076328,-17.578519758764923,-17.045244779200132,-16.387273418078998
-9.734078116825035,-4.5972908630175775,-8.284934803798897,-6.799473316039577,-5.99093874132432,-6.910407607438086,-8.11264901434723,-6.349667583932461
-6.893129212836143,-7.846835188538945,-6.979332950629594,-8.487590337669861,-6.278032164839507,-6.08766992603068,-4.31604545495993,-7.345912054700907
-2.9497485893672266,-3.414964443960427,-6.414376946711091,-8.390287606019449,-11.171781738062188,-9.745334938272059,-7.818116532560113,-11.019555403879279
-13.638204517048493,-13.401949278148974,-9.666899581963687,-10.220109000172409,-8.181820584732716,-8.424897408821753,-9.460157042344996,-8.346513279431631
-8.45305265590737,-7.665595889737873,-4.203088637559957,-3.6402034743511296,-2.9100357002926165,-2.3827992033045833,-4.576109103471754,-3.2332178923983887
-19.077656270979126,-15.875799099601647,-18.38310340859348,-17.386099743793068,-9.659771493148856,-15.952966789394424,-18.67005188145229,-10.50524970100478
-2.490215058320511,-10.431812337225665,-1.091971556347639,-1.3446357962724793,-9.068817282521934,-0.03939808293679903,-4.313552726737514,-7.679360172182296
-15.306165205363886,-13.137407601669834,-15.233356847858952,-15.95701445949914,-14.204187487115497,-13.084521896300462,-11.583670282400712,-11.07349743389187
-2.0673455163755907,-5.613622599144309,-3.790136221209332,-5.097757794441753,-4.396534344393707,-6.453485287792571,-3.334868746168709,-8.31737948506558
-6.672669421053785,-4.494735363232341,-5.863317751988834,-5.531827992635639,-5.012387377041971,-7.342990702907711,-8.649965571469943,-6.204516302563961
-15.46394355736399,-8.294483222499245,-10.353534322273559,-6.443133024034525,-11.137604887209662,-11.87537073827542,-14.747846427255588,-7.525989268977536
-4.286468199873017,-10.80838446058359,-10.872850972117076,-11.106972152417068,-12.161848857702545,-9.731524507215362,-7.607082735096865,-10.71201154627505
-6.996175902286161,-3.735433728801693,-2.071128830932599,-3.477416389308509,-0.9719372685541465,-3.8830490571937286,-5.909274130990681,-5.4669557441652845
-16.44136052374453,-14.631194653191193,-13.10805203968529,-15.954531098286013,-14.283158676221428,-15.09476532147618,-14.161367388909639,-12.873088037802164
-9.91629968558022,-13.527473580634268,-14.260817221425105,-13.222443472641098,-14.974307964416491,-11.898236666197997,-11.53548022794326,-12.391632255329135
1.2516568076374348,3.1055611603212157,0.48534198228637493,0.47522793733699054,3.7653987220909677,0.14533173998635185,-2.82752191742715,0.27147111845332184
-8.143024324172446,-9.155551120800991,-9.105648213627289,-12.546848378397739,-12.052683561896085,-14.367047736082787,-11.836705088636903,-13.863923744434816
-12.707955546167199,-12.392881562474267,-11.742059517380623,-9.724222024762945,-5.9972311928716096,-8.427079957918664,-8.519152443448476,-8.281037205953009
-7.879058757295576,-6.779950446343218,-7.415467392461288,-9.062109734576651,-6.747066767502625,-8.323821545044282,-7.429081948693135,-6.154647534385177
-8.72386550085135,-10.09127010714317,-10.770696808219313,-7.685723213047229,-10.448202998902595,-7.805721826833402,-7.959543037165073,-5.140411485173246
-4.509033923995991,-11.063385285686113,-7.989040707386845,-8.1951645786263,-7.062516177377857,-7.131665669995632,-9.175480795167214,-12.554372667618914
-12.955411302497712,-5.991302311129335,-6.785458811935683,-10.40180352460263,-11.010655165485337,-8.071067542320458,-9.34730732586344,-6.5871629747793445
-5.796142734400409,-7.763435545588816,-8.44391169250444,-9.563728352569548,-9.814185899238847,-7.061181642344732,-11.668025642296659,-15.5221926968079
-7.878775327275353,-7.344496043534715,-6.076952530564604,-3.1076160165085405,-5.847081417775488,-6.656682472128827,-3.1078152694636216,-3.2907746353693597
-6.441905262469209,-8.846610439247943,-9.50779841737425,-10.741937539993533,-8.012225744613698,-10.51294286546029,-7.409825020330246,-9.815661155125053
-10.018503459864053,-8.254030766733369,-9.257676869680218,-6.8886177301976765,-11.113318080278379,-7.471586684805946,-10.37307235258135,-6.9224034446010485
-10.426241840572558,-10.205725411145444,-10.382756428814556,-10.52296848409905,-9.473157885752588,-11.983922059348565,-6.494851352764108,-7.372870868531514
-4.529926494540984,-9.32073310268849,-8.101085077950174,-7.471259550650018,-5.988387821914586,-8.063722567054842,-11.079707561042625,-8.51429131818259
-11.447770941703421,-8.613428277417569,-8.975838265808875,-9.507259595180312,-9.754885511882634,-10.52787841520336,-10.883973209440484,-8.366739928659772
-13.888745225838164,-8.046940307119076,-11.779784796874612,-11.074601141815187,-10.027178968727853,-11.016360949036464,-6.73243964859645,-8.00086496392198
-3.242236626335842,-7.903149125423958,-5.45211183064751,-6.0411423886347855,-8.750288328863494,-3.7090203871952845,-12.65395611740886,-6.999398462754581
-3.0631354376705566,-2.7919618151946857,-2.2353186952974795,-2.6367400002222467,-8.457298795955339,-10.446575825122892,-7.81129146008141,-10.648045151815598
-13.441677243063218,-12.31792173204105,-15.18905233231741,-15.228441799713533,-8.733404962319664,-10.230572786883773,-9.163517092911377,-8.954603437296626
-8.768666669268566,-5.29012950740076,-5.135742192209708,-4.877446944980257,-4.355268851707972,-1.4217472809416414,-4.358633848466461,-7.126624659992029
-8.022794872403658,-10.801423522182105,-10.130134394013673,-11.514379825414522,-11.223038666817548,-12.055727905677202,-12.144850303339975,-10.251598595293554
-5.636661471422581,-4.5146660135939065,-4.246507580601548,-3.036095788553716,-5.4110746706871815,-5.003138000828276,-5.382932141217779,-4.634976084508242
-4.708399901656147,-5.922974705516175,-5.100880629396109,-7.14683995855934,-7.27037431370108,-5.8902820596255765,-4.1273486091814355,-5.140421860642956
-14.971104685947052,-15.171416892311873,-13.477290595023872,-15.46009086551142,-14.782749362551998,-13.005653638323304,-12.030796087335238,-12.391361745480955
-2.0056273385419416,-2.8882176374498734,-6.559580389947428,-7.317899532838734,-7.635300091003511,-8.605475639040819,-9.503267452351277,-8.654364412486462
-15.246032258604359,-11.737279228459087,-11.008173878503111,-11.132536005399498,-10.975099730998092,-11.287616096229758,-6.8054321549631105,-5.910557940862255
-0.08978915871140813,-1.598905185523268,-2.3644700203556894,-2.3893330692443264,-2.9258301111260394,-3.0909183751911726,-2.3707632999435226,-3.9967599747777527
-17.954726311726148,-17.07010775760236,-16.763056066325287,-14.073962064670962,-14.107604989488724,-14.507479563946557,-16.007195695136904,-16.900649926357758
-3.07868039328433,-3.466411690722367,-2.7623898264715976,-3.8997394105134866,-0.808435508533961,-4.553509588789545,2.6413547505263555,-2.0130280749459146
-8.190261134920942,-9.999136763789831,-9.285901476205847,-8.878500119942863,-8.876107444126074,-9.04353558975265,-13.184807595910991,-6.594773167592056
-7.220516176874138,-5.973795029081462,-4.825852717854449,-6.33518255279405,-5.788196604720234,-7.762723614438997,-7.2210392170897,-9.248559262222454
-16.398082596369882,-14.707719525530848,-17.49347221693251,-17.792448219853107,-19.086864053303067,-14.951250235024798,-14.246877926046977,-15.603571094246284
-3.305882159663419,-5.200003968093952,-3.3189399010411336,-2.220779043441535,-1.3742928413698046,-4.2251586156693755,-3.0945740010422966,-2.2637107242997274
-10.297796374999173,-12.470691878048314,-13.632904029893904,-12.831057326014701,-14.917992921139984,-13.05701830262839,-11.3599289687768,-13.022619037944423
-7.730080440022789,-7.017887147329475,-4.0231127041382315,-4.553196384727695,-4.867657408896449,-7.018895391774297,-5.654803663801889,-5.2661544921093615
-16.096181952622178,-16.8670411217115,-13.867147073596737,-15.133572334926853,-14.318217000330677,-16.324153005206774,-15.739609988753415,-13.42947134780514
-7.564757057260227,-7.822164543763343,-5.756438099480942,-5.856436494668607,-7.473782782127859,-5.371466679032952,-7.270122448244365,-7.217611005288951
-14.26924166866969,-15.96053361339742,-13.673787921783337,-14.79372682012535,-17.193078225464923,-11.810025164575663,-15.410078033163497,-14.948810806858088
-9.553581893653693,-4.5984468533127405,-7.322105914471997,-6.760227276179549,-6.679958039818658,-8.213674467280292,-9.261092306972333,-8.508705862833072
-13.110106227035224,-14.23333286129919,-13.661189456377837,-12.50223580948067,-13.587886345380014,-14.32965578567217,-13.385217391183133,-10.015124108400258
-6.360201448337591,-6.256297685972854,-7.708185666297084,-6.715192430531687,-7.513918195522102,-6.126520640546293,-7.395319133540756,-9.178806454308834
-13.968244807889134,-13.886221176539957,-13.964842468702425,-14.603932331888258,-14.96265148700964,-13.852686905349584,-13.015839126547451,-16.426260936762528
-10.199866235100384,-11.250584387038375,-11.48402514090574,-11.072542987874417,-12.748117664346232,-10.41388860677546,-9.959899188719582,-15.338796484648476
-14.132052888978478,-15.550289806104562,-15.125100489650492,-13.932196356617531,-17.164798780055396,-13.484290730121835,-15.5234997547531,-15.627035247993376
-10.824043489405359,-10.891103787572266,-11.62999121817263,-11.110945346221108,-14.318136897780029,-12.017714374995784,-12.032960974904846,-13.731300247858687
-15.64385022570393,-16.202424753985227,-14.736565109838674,-13.256848173345881,-17.141637574239944,-13.717645477626705,-13.798870387601893,-15.808715452661088
-11.535546813749129,-9.00912715415457,-10.186043789703245,-11.23102189629186,-11.316072330258216,-12.773638078115177,-9.706920527961316,-14.498918822067132
-13.432231395798585,-11.876018965264066,-11.239864756066016,-11.183913821468757,-10.676581078864125,-11.263349470522886,-11.843592955706846,-11.09868653822966
-16.717986923176127,-13.773746391097436,-14.364111439762265,-14.448892692977516,-13.398808276540759,-14.253517762568848,-14.401503235397506,-13.597412315670518
-17.19504195257595,-14.341350978544098,-13.716769133750068,-13.545301862390614,-13.453371558410614,-14.123136830744423,-15.435430676480971,-14.542809680546904
-17.93383090482832,-14.431131434801145,-13.918570934583258,-14.527830795943508,-13.982349138577028,-14.52174985353437,-14.547683702966115,-14.891827196572098
-20.76434610814956,-14.98509742639735,-16.334638884017483,-15.60781982147149,-15.35708005933236,-16.526744325672876,-16.86074469035318,-16.66090968720023
-17.565007494597417,-13.085563268328169,-13.3810823586248,-15.883506415165499,-13.42920003524075,-16.812632282123065,-14.659238039279144,-14.19371339629909
-19.1689444974225,-14.695377686669865,-15.137661888961686,-16.338778128530144,-14.399864221953703,-17.54517534735474,-18.616968247667657,-16.05619295260456
-13.938068345583321,-13.257853949456731,-13.502157858474405,-15.836060740327259,-16.413122732729867,-13.986753692227055,-12.751421411733808,-14.0173600776454
-18.363160764518504,-15.788259304565047,-17.148025085617228,-20.290493717449287,-19.403973355158534,-16.875811393552993,-14.4300716485674,-17.313352736972973
-12.943498447053273,-16.098033534510215,-12.418728624069601,-13.22657483418049,-14.057279727520381,-12.38482678403551,-16.267170856924388,-14.360831494595914
-17.33878658341607,-21.090409502123638,-17.287620545867885,-17.93547682157735,-19.074148206474025,-16.340614792397044,-21.219862272199546,-19.325335506934362
-14.279431396363833,-15.673789446286676,-15.191453518132256,-15.692064162579598,-14.641669741466792,-15.701038402293356,-13.454042972600568,-15.962637051068853
-17.552023551054106,-16.707854017695738,-13.394061867823453,-15.220511380915902,-18.849244879897938,-15.91531843256979,-15.569197193345374,-16.524537275106027
-19.47825479367573,-15.971730557065897,-16.976208681013226,-17.005937497057808,-17.558591717471977,-16.00750022438219,-18.056856279068697,-18.74267887248866
-23.177716146499968,-16.446373700798272,-18.855922817926626,-17.587864060903122,-19.256767749902167,-17.047859395687194,-20.765134839748136,-20.853804102620096
-18.15151503570916,-20.036687078910376,-18.28938859709958,-18.969020560156054,-18.095869284200297,-20.40183577830041,-16.32355086450226,-19.80122329603862
-17.022027634708678,-15.484720221587658,-18.432663564420196,-21.105432754744072,-19.180597702734637,-18.91499329613692,-17.02539498873542,-15.01330449414366
-21.571230811336015,-19.161154750533818,-19.98671371337643,-19.447875326680105,-20.35899242789089,-18.319359712480875,-19.475214645579804,-21.529636394808172
-24.536996057572807,-24.479749231195377,-24.60642625537494,-24.158951036732162,-25.006887279276512,-23.660182574791854,-25.006230570315452,-24.5092854080009
-23.795069303804695,-23.64767758489615,-24.933411356191343,-25.47265789011541,-25.67563642398268,-22.833695268646128,-23.849736641501856,-24.042396448371612
-27.227615752325377,-26.910432938510844,-27.767644271977474,-26.382051697010294,-28.018658700614765,-23.583826816502654,-25.612065650775172,-25.733792501588816
-26.45108060127386,-26.85624946478137,-28.420502275180155,-26.76799276411562,-28.206360966765047,-26.045156162678154,-26.51161052380793,-24.676856196242056
-21.356531023499215,-26.29747844726073,-24.463024820656926,-23.844045833621465,-25.549873826765747,-28.494737076614314,-29.75059687366158,-27.53429962998277
-29.782745135010174,-26.953712758131857,-26.438185035050452,-28.542973708026622,-28.17070333323214,-29.407929717250568,-26.925405341639078,-31.297154702715574
-31.882114759293557,-29.288411566845255,-32.21987798218956,-32.17976865604294,-29.087843503470225,-27.89428596648642,-29.617781559328037,-29.732385877252483
-35.21478126756445,-26.240809527578946,-30.167965394209475,-33.740642511473624,-34.67544704518633,-36.05736200047777,-32.1669967150158,-33.19333138887205
-25.57303847795228,-38.978674283437414,-34.77078469017647,-27.8407901853723,-32.6956452120975,-30.986049789885612,-30.9307814115634,-28.2765794669818
-39.783681048805846,-42.908281464123604,-45.510828842236506,-37.68556307360922,-37.75888241444888,-44.97802579605987,-41.08271121997667,-37.266958459997184
-38.19199563324162,-40.7045702763899,-47.715600232916344,-49.593634400484504,-42.080287795763596,-43.09473935210279,-41.00772369055193,-45.56483574990274
-48.25106380708149,-47.915419849264964,-43.739533110999986,-43.562632489355536,-42.66123758019609,-43.98051477879619,-45.718211465540634,-49.97515257710782
-61.39985048371557,-55.92554711610404,-42.04235123698635,-57.459478257357404,-50.8235552401741,-49.991297270727244,-46.44023173052969,-45.60231790677898
