-6.501668188636268,-6.288898067057723,-4.062603361544044,-5.765972484819331,-8.123048294356636,-7.267946458002762,-8.573605538456802,-6.204407371765503
-15.512843593795449,-12.24332578249602,-11.176825697640153,-12.620594465723755,-13.01323022146715,-12.173743778139077,-14.47627749817737,-8.677383761860956
-2.6318477810167886,-5.709147511298758,-10.194339630255998,-9.958889083282406,-9.917353718917557,-11.059638469003316,-7.713646600051989,-13.196001914715357
-12.072657091798348,-9.98178492337138,-7.447600325103293,-9.038039775639518,-7.964813373108386,-6.037427324292332,-8.315706547792967,-2.096162742417728
-8.199519764961993,-6.56467041783052,-7.226935351121083,-5.556846090121077,-6.864099420495819,-7.661445948785679,-6.2901828588510895,-9.754899592164485
-13.852395244380851,-15.600097403488794,-12.983033401352724,-15.135007440218162,-14.240225090293617,-16.051043882975147,-14.086977016102772,-19.328595405927512
-8.489888661523922,-6.992774407037497,-10.276249735370822,-5.298229004257372,-7.2766968119525295,-9.338129469227928,-8.78770417045185,-7.721905684614812
-5.529190753324226,-5.859907407054796,-5.085259080078354,-6.020194764864561,-6.626228274959231,-6.130792000101756,-3.79415065466854,-7.1819300283033245
-8.769711708728519,-9.426929070970209,-9.587471245549892,-10.659189845135817,-10.211941721852785,-10.807497015254931,-10.530942877011984,-8.243481225646352
-10.426999012771855,-9.365691348940839,-12.11693021243822,-11.564518138018745,-12.894104122594914,-12.119296422031631,-16.45823986545545,-14.069547472349399
-8.309735083107142,-8.017749227582534,-8.395464236120658,-10.229586656571325,-8.948146274173846,-8.27487612143813,-5.185711857622622,-3.565585550179917
-9.259858005787653,-8.897275467113065,-7.322988571793689,-8.366994705893564,-5.457551789357719,-7.73122569403458,-7.403532029098241,-8.094221589070965
-10.283693050150069,-9.775187826466789,-7.993353608053174,-9.159627831169189,-8.989509441486215,-8.209710042399799,-10.949534850600276,-8.453967482862438
-9.892707520645656,-11.612920032846556,-8.528633312374513,-9.557015430840746,-9.399714599157463,-9.268968351536067,-10.044295413302754,-8.780258162655274
-14.342762228546432,-13.701856958825505,-9.714120184738032,-10.35467733364343,-13.874459200620437,-12.719887088014431,-13.978918739236805,-12.297141394410705
-5.239989744071393,-5.712958124623892,-8.750417409228923,-10.239582322514117,-5.155654235100068,-7.8917265895928805,-6.895687415321723,-10.090124090832013
-9.712342091900599,-9.96198774061188,-9.419829336733406,-10.243953115908749,-14.387095318048269,-15.270275402980758,-11.287531615212021,-10.127431410021625
-9.462908467100615,-9.239527844045591,-12.166175603254022,-11.881004856157663,-11.40910174313694,-12.523504317555602,-8.130938305760369,-6.587002268000102
-8.615048889145971,-13.58555537302532,-20.17724649503505,-19.306312646350477,-22.36119227520379,-19.691712319553442,-23.157129672083347,-21.12890083272863
-7.735089041736375,-4.607235189471649,4.461690899195913,3.453474645752964,2.835819788500828,3.876214537909071,5.6574324452429945,2.9121336517500325
-9.036133065280936,-6.757760464292203,-6.714156322747683,-6.772909491167493,-9.094917725614435,-7.666097538947652,-7.986226312910573,-8.432791606066996
-11.269044216542259,-15.199310236422589,-9.42584308077397,-13.72966912321813,-13.693905637618013,-11.667650619800852,-12.19995831027051,-15.616898773116112
-12.256295616456919,-6.014024485462864,-9.51955056642598,-7.336437643133609,-8.660232527926084,-8.905729778253825,-8.802682956325295,-3.91902439481572
-5.594254618447733,-6.9022328136186655,-7.702095603896139,-7.40882889884686,-8.349893750976868,-7.885599050413927,-7.766546845612978,-8.931847947713575
-6.739174835157676,-8.476206789602951,-7.903850039630323,-7.261250730549827,-14.83286692469353,-10.0887384592715,-8.475282680339891,-8.655948662854815
-8.221601765170742,-8.545152365679824,-7.559311007180795,-7.991771649932856,-4.009144587474272,-6.795553668221715,-8.1335217067313,-9.710960743447917
-11.918976034943315,-9.03352211245289,-9.979900200648203,-10.939560975806515,-8.530538488029531,-8.333591776984917,-8.94449109327142,-8.471888083869509
-10.689087534377178,-9.760206446592088,-8.690878550090206,-9.209520488678267,-8.549244188065558,-9.277032231216161,-10.474157475362045,-8.459673537487088
-14.331257017031163,-11.107272625747232,-13.605612545226698,-13.867106481486651,-11.297016247196346,-10.327961279714106,-12.925570102076929,-12.28011274876464
-4.10818526146587,-5.9989102843109,-8.365466014764078,-9.64359015414889,-10.594117130245778,-12.214180128925326,-9.712774043681218,-6.277323835603529
-17.72626804631942,-15.112094685525115,-11.938532375836093,-10.88329897669267,-13.335716539118422,-11.45783221615807,-10.35515332150683,-9.081875557471538
-0.5933991052568519,-2.9919791581108317,-2.717680499679952,-5.807860439543797,-4.636674723862367,-6.056889674837578,-7.065491883009077,-12.769903700058691
-5.975091857809149,-4.379495947000359,-4.511855418194566,-1.8551976737378268,-1.300151717027795,-0.8099438870471554,-1.7411056352477186,-7.167595613104295
-7.518041986784569,-8.231175540956636,-8.81562693391688,-8.200523841462882,-9.803927761782276,-7.4239672367984655,-8.67243831593051,-4.725100181707274
-12.969898754161447,-11.95209186088615,-13.708295187356017,-13.858030638420633,-11.946332211536166,-13.38126110838497,-12.886809043858154,-13.675886734532657
-4.895327340669311,-3.4245779552069306,-5.063200744567801,-3.774113843079866,-4.869440287356064,-4.100328860540344,-3.928998526455155,-4.689708819213792
-18.151400049294303,-15.680251703533667,-13.802195802457014,-16.256017622578558,-15.904931960805438,-16.66738303653325,-15.09414808968229,-17.381212397147998
-0.7859289890283812,-3.5962559253808273,-9.51896308615814,-5.4270779497681225,-7.402549886678328,-1.1130082928672476,-3.0300776842950565,-1.9417184344028122
-11.774596769659205,-9.980999954774203,-9.367360727140289,-9.328465496116252,-8.573655501825806,-13.83333814182399,-13.934387369536472,-14.74157347306336
-3.2745121509389943,-2.8089846746460854,-3.0766455179656695,-5.242402034850045,-4.56568943610467,-2.880430470426817,-2.7506228595177262,-3.7102354953450796
-19.07324195004935,-16.362692354251134,-11.98564579774403,-11.712565565842263,-10.885278433011123,-11.358831988911891,-8.804550068485511,-9.122453148118144
-4.614913794399314,-0.6818402036932625,-12.365414653047925,-13.25892396238679,-9.944145192578727,-6.639020677976043,-7.851868479324503,-7.133353280994939
-3.610520466848616,-9.14795924046354,-5.565148499047149,-5.056055786016537,-5.6495868731935275,-9.472191669875503,-10.513840526625124,-8.961384664310012
-4.700487503599893,-5.116239542193766,-4.088835836352009,-4.903190579690854,-5.463697960407638,-5.163710435833328,-4.843120119546772,-5.191493808390137
-15.34081398399141,-14.486667035497359,-13.120357763918406,-14.675073265440542,-15.017105191654156,-16.750035130137192,-16.466832127004317,-15.029290148291999
-4.584419210886754,-8.639799421610332,-3.524728952395563,-4.613958217500258,-4.229591355483969,-1.7636128516192011,-2.4325122366201484,-5.622148217599214
-7.6618445917277525,-1.1325517323240302,-7.9582004113769695,-6.815003911358653,-7.60202723564557,-6.345961943992799,-6.793326548317748,-5.839240711059448
-6.290067331453666,-8.480631313026647,-4.697827022479743,-7.124086139192038,-6.725146046284792,-6.4564127072762325,-5.351460770602356,-5.447990270282329
-15.416555194882251,-17.246862233884272,-15.259218390726897,-14.540324438552677,-18.099120403231705,-18.14896089435769,-16.185144159888097,-15.217251689294539
-5.00674005710606,-7.276150286478928,-4.243839239134545,-7.263449393481898,-5.219853289058218,-4.75842664195281,-3.631775898706538,-4.732646577732364
-17.68907192986255,-18.822042315164147,-15.016201799903422,-12.907068045768417,-18.20708518229368,-17.586360543887302,-14.438666391609894,-16.673155831967037
-0.6443234357773937,0.5462938821281167,0.9066458464465992,-2.995352342740711,1.466711348413698,1.4923910469971045,-1.4199757596864515,-0.7198372660381818
-15.711011665850602,-17.092598872375493,-17.90014233957573,-19.88787944616893,-17.07238877665717,-16.726257097068775,-19.586486338279542,-17.557288664175815
-0.3232703564057875,0.7190385563295321,0.6116001617327242,-0.12750038648221285,2.325198100608567,0.8984091777727361,-0.5476360705742263,0.23964061160789818
-16.12585323340364,-15.059714902353807,-16.315793894094632,-16.039329531567823,-17.123893090540815,-17.47251300274819,-16.169457173749223,-17.637181932397404
-3.3978906107299895,-1.1104220369024216,-4.634469773145943,-1.6928608866636916,-5.168050801651246,-3.4868133376186723,-1.7186703053263273,-2.7536327007261328
-9.983532413932396,-11.70619837251563,-9.680584606466489,-9.598416113929332,-13.721906880863822,-13.538541673210965,-15.580571757288576,-16.012826914709382
-6.0756287183920055,-4.722915152516155,-2.3929311478551236,-3.5220788970995045,0.07884736920972202,-1.0565570108758404,1.0610477284917383,0.4389079972637422
-9.820851470775821,-5.014160458903956,-8.280533299354975,-9.371650894348722,-8.715424572143961,-7.228010146234361,-6.854292046734907,-8.230496053270901
-4.240549390925713,-8.597054899844846,-6.11074633758451,-7.24112284017192,-7.442762898026075,-7.20747827810033,-7.646718842194042,-7.928316773331014
-7.652327558370338,-6.946612125443002,-6.771703861415723,-5.609831773992354,-6.599292699252349,-7.782025360641235,-6.363195760011708,-5.393154201657044
-10.554738650808286,-11.518777046813433,-10.536520976483722,-8.70452416880789,-9.193561675636017,-8.44286262505682,-11.334500116314318,-10.165360159969934
-13.057396992243465,-12.59650723745099,-10.004184191542357,-9.474554083178834,-11.659653120076438,-12.70143947177247,-12.11927908103791,-10.145466369878896
-8.861955798966724,-6.915823670023638,-9.951590394466178,-8.634336371709516,-6.905617290751785,-5.84069539816638,-6.108119451361446,-8.087601568208408
-4.428637928949291,-6.099196370150006,-8.836605919541515,-8.804062890317233,-6.787766858116587,-9.364649069199258,-9.687034700049738,-8.660816348734121
-10.209246305197649,-8.716723971575071,-8.087295490812867,-8.198412197672281,-9.706765374308421,-7.431227115795927,-5.578735040652386,-6.016447416539362
-5.369726662216987,-3.839473858995497,-7.524830072131545,-8.327803176858678,-7.381634237185821,-8.535613129969038,-9.788182549101093,-9.971874549856592
-9.961203239680962,-11.271283769179513,-8.740563317446203,-8.905180124336294,-8.113884978866068,-7.654295213705371,-8.372302944661001,-7.133659473565318
-8.713276932956067,-9.326577225824078,-9.088094922948015,-7.085453201496797,-6.217806242694861,-5.928900257181157,-5.6482163769297085,-5.0460181932358505
-12.218089257458455,-11.284859247649491,-10.875939154248046,-9.935427500996166,-11.01210691869878,-11.534414110857336,-11.938074773582906,-10.805694828429049
-5.948179471913847,-6.0497654677287995,-6.959880058245969,-5.570678938950999,-5.863237553470607,-6.534625436423613,-7.957751158860179,-6.713632499346693
-10.047461039459009,-11.771429639065202,-11.315883398585687,-12.07224529281409,-10.625703004858604,-12.099084244785825,-11.647351368541653,-11.115187146583132
-8.482890411528913,-8.517604827647116,-9.528898747197946,-7.262795039976076,-7.3061608841294134,-8.332861031245764,-10.350392170945375,-6.637539264698834
-12.06895812590188,-12.571633527796525,-11.830373974439375,-10.423631938165418,-10.074744583126295,-13.731311240375646,-11.445812719949604,-8.782325173884828
-6.49294753603756,-4.77307196047968,-6.186364367519863,-7.041680724991432,-6.6654645561341415,-5.891833479181603,-8.39046430688374,-7.347158021001107
-9.951968648582888,-9.57292608350337,-10.411816958769604,-7.431416540562907,-7.914104098639315,-7.205196269583681,-8.15069400718472,-7.367765325816846
-10.097425066339893,-6.479958962291885,-9.558769496830795,-7.273664187664904,-9.118772099775065,-7.084078710395984,-9.62938064921643,-8.099919438434023
-8.452221721628709,-10.540270866552447,-10.376317185966883,-9.187141656153644,-10.618647894770646,-8.547053901742597,-8.614380505203528,-8.517613371429693
-10.690412835214186,-11.805038203165372,-10.372746584291825,-8.621026409033842,-7.7865387984308505,-6.379482714801485,-7.000585595695966,-9.114481545990872
-8.091071601023643,-9.280576020572637,-7.804659199194585,-8.187334762929693,-10.13424324765197,-10.223297721771536,-8.524467055795876,-7.896245302702042
-5.460540546199057,-5.066075702722844,-3.9708194564609096,-6.345328882404117,-6.842920105267123,-8.546544356367178,-9.689015201945779,-10.6485524982888
-8.635704007615,-7.810759449426749,-8.353863771135273,-7.516460475841562,-7.618094803553495,-7.755140032223975,-4.491397923945247,-6.374104067428803
-3.851991406674509,-7.44531056441846,-7.241527139967948,-7.497016396306774,-7.377953209410974,-5.900641141372693,-7.1175430270173035,-5.341179977146432
-10.515479427380457,-10.443488319315758,-11.70101793359177,-10.421759132275836,-10.81079506523514,-11.270839102327072,-10.702762665431068,-10.580420596627922
-6.488256535367757,-6.118701232101374,-7.41582249962754,-5.809664124229979,-6.532896162031838,-7.280169950549228,-6.290502925811975,-7.385589865151804
-11.582357030871353,-9.089504357677988,-13.827355961510218,-12.33102900738057,-10.66729907088919,-12.399726779751145,-11.176230323494694,-12.07223331850074
-6.2173645629850665,-7.813235765581812,-5.122195890945402,-3.8751990666865463,-8.000644583649729,-6.639906351737153,-7.547744786799672,-6.807503671215279
-12.131838923109996,-10.991277184125641,-11.74609060184923,-12.617094179603233,-11.407183968313918,-10.130589181275537,-10.227478547406882,-9.644872325491106
-7.9201861011063714,-6.755697434880079,-9.476049229851778,-8.720835590564217,-7.119911524323304,-6.0756566095349145,-6.632529587117362,-5.110120692771301
-6.2352412287279595,-4.988004744485162,-4.912125949580066,-5.655133416461679,-7.173730065926209,-7.419647104429508,-6.919886517662546,-6.495073441691911
-9.744339268019093,-10.630340356417264,-7.910110142438741,-8.580438546814076,-12.698826058333525,-11.559760405010202,-10.494334705763794,-10.578662311370158
-8.375964671951426,-6.746420084450904,-7.977279198235001,-8.280587752975011,-5.693808525305917,-5.9138244927276755,-7.0261993567072185,-9.072586668842126
-5.788120568908987,-7.8762447600532415,-7.941332000347932,-7.756105216558533,-8.175714519213535,-7.386396620387826,-8.621459327053648,-3.298728305587229
-10.68250512052265,-8.50183376316492,-7.7415552857976575,-7.464642280887512,-7.644406080430469,-7.055016086296037,-7.797173678522228,-7.943819774033999
-13.783499782308594,-12.220184531040704,-11.536801265532322,-10.310691991326392,-10.647984282405002,-10.550344027268903,-9.916228522003271,-12.038430613519218
-14.063826946813261,-11.061542450578703,-9.277547396227963,-9.11205279928917,-9.246919435920898,-9.992192106899044,-9.129734648666663,-10.43117603532102
-13.024577929694344,-10.70615999639669,-10.870571566327126,-10.451936704857836,-11.494439134337652,-10.966424580482633,-10.675169298486203,-12.550871775744026
-12.079586209906362,-10.211294097690002,-10.262363780262842,-9.243607657518732,-9.696761015810718,-10.168072704157298,-9.057584074815445,-10.259116377812168
-11.659310709962075,-10.25381583955431,-9.905575365686403,-9.655441165717615,-9.589147744119472,-11.466940693849782,-10.02275338149538,-10.3779110233367
-13.340665645653216,-10.19769556299195,-10.427904798701864,-9.494974387933189,-10.766024176734145,-11.348775448257975,-10.030973534832915,-9.980127375369083
-12.084875301116208,-11.480448731816411,-10.476339702143543,-10.639291433307946,-10.521804988221742,-12.276353147691196,-10.604265612149636,-10.44404182662338
-11.632751628375214,-10.378840296056307,-9.658771556294768,-9.475771111701427,-11.346671512950618,-11.711257877147954,-10.842477266541154,-9.5849392175257
-12.62474662480532,-11.401846704404571,-10.181753464539977,-8.71365439967475,-11.024369858621277,-11.621173633939444,-11.624293469222149,-9.416310503453184
-8.46508889603125,-8.5844187821907,-6.689385729266991,-8.863693066336433,-7.000027176065993,-8.359550787347729,-10.136840040591736,-8.999285469381487
-9.694470044178281,-9.357108997896646,-9.29628330398395,-9.522907914034384,-8.989788600313704,-7.456659718994953,-7.329251522156703,-8.520689706256412
-12.188225227200654,-11.981443715985364,-11.066091346366878,-11.328636651283635,-10.913526813888275,-9.273053559318095,-10.125196338509292,-10.198317127161328
-13.1735104185665,-13.65400699532739,-11.744584929083423,-12.629851407281462,-10.951287840044905,-10.342668083927036,-10.794332270173781,-10.956454925069679
-13.315602531882348,-13.878580887450042,-11.275339355057191,-12.317086706020245,-11.335726265418609,-10.0534879867981,-9.954405538603634,-11.942440997901992
-4.071453147244899,-8.146444730370757,-12.931624216194031,-12.78235409423263,-9.750592848412655,-7.349728911597428,-10.254381704173039,-8.785929160964823
-10.228339893729753,-6.616610162180162,-4.825384247386957,-5.459961633201939,-7.499333771706766,-6.844021012447481,-6.577751643715537,-5.058329574887544
-15.97070381906406,-11.522156578481322,-10.757270628985129,-11.461672734698581,-12.491539141013437,-11.871202101566453,-12.95304734725557,-10.830203632124498
-16.685514752528004,-12.202357429804096,-11.274216523554369,-12.229191191254436,-12.502282627180577,-12.361715842783997,-13.64602375512117,-11.265505182503311
-16.625370990554526,-10.891923281179213,-10.511026934019611,-10.91525464292581,-12.158311247681873,-12.005983711470929,-14.137836512423178,-11.34769422945303
-18.691975431741987,-12.628971442136594,-12.942111174803761,-11.49932953098446,-13.36298110109641,-13.86929176636095,-15.978898883014379,-11.057195608687435
-7.840627012953654,-12.47590008063624,-9.234575654660329,-11.311163848751843,-10.169101267308399,-9.641843152442956,-6.664790768545945,-9.512132663763332
-10.903323223736042,-7.836021028459562,-8.924210307975603,-8.87539198987023,-10.638156184788837,-9.205973816981501,-10.275550711556388,-10.375687344751299
-10.72041188173866,-10.13123473901894,-10.629880380271555,-12.116959757238117,-10.389085980961571,-10.018995101872285,-9.64842839399239,-11.377888543310743
-13.453544245183407,-14.748574521947004,-13.444332790088906,-15.794318229018772,-13.673177035651419,-12.322670874553483,-12.192823938851523,-15.150037410499136
-13.42599994749828,-14.152214015206464,-13.099373604371255,-15.970054963991103,-12.936794019099128,-12.250792549619703,-11.86284178600889,-15.288684280951163
-12.815804438936553,-14.2860994231679,-13.089309501143543,-16.472646354413854,-12.767776230594514,-13.125334546745002,-12.26644322238176,-14.957995268315091
-12.973431250099647,-13.544364928293867,-12.050254284035177,-15.416907552140529,-12.683349028608923,-13.208742972215259,-12.881010128097756,-15.031490446548691
-13.118055096739738,-13.800422930878156,-12.582264640895353,-15.872602680085198,-14.043785556189441,-13.49538137349085,-12.597919109495457,-15.23714698409064
-13.753259502993645,-14.426061438388956,-13.980246194463392,-16.048250630882965,-14.554197489434674,-13.765494435629247,-13.619812126651015,-15.277425089152484
-13.07182102754242,-14.416906919079405,-12.734839604305215,-15.620856166202127,-13.796094513998089,-12.666887125773309,-11.264434618158703,-14.277268044988972
-12.377529930453772,-11.694551934184354,-11.422775947673486,-11.162192729466433,-10.234369278657582,-10.971965873511955,-11.587293694837687,-9.052229030204838
-10.871669756655919,-10.910502693212635,-9.458482953249117,-10.159453991395544,-12.05887045074224,-11.001323148618049,-12.35642442145219,-11.272234718604555
-13.983223428790874,-14.63454786964983,-13.605395846786012,-14.137399192869312,-17.13762729844678,-15.183770448855364,-17.970174073131936,-16.205098389221277
-14.263380810942655,-14.873220912298754,-13.017060524344144,-14.236000618086264,-16.70861379298015,-14.057893381127604,-16.839201313241414,-16.555106035776152
-12.411603723974821,-12.695069565446559,-14.240729513990892,-14.443114074583868,-12.683306175670829,-13.593027019634192,-13.014786883816818,-14.846751787197647
-14.953448347122087,-14.246852418540879,-14.954819721679346,-14.426360659928566,-14.635261057983744,-14.493618652802372,-13.85745147557586,-15.302483610924487
-14.593238130743874,-15.435624475828664,-16.057299223418536,-16.684915559533668,-15.744501411756904,-16.33305342857398,-13.712080065238776,-17.16855718778768
-14.632358550219337,-13.7937377449419,-12.753859963347217,-12.664236425123192,-11.012325381275794,-12.972877111253553,-12.978124823716897,-11.288400216264861
-13.676907501847332,-12.442593145737362,-14.896678371013195,-13.407553981740762,-13.730430815940394,-13.798420913443337,-13.942942951609439,-14.237325504759973
-16.149552690032507,-15.379021622460215,-17.811459803702604,-15.730047547478406,-17.409639280849113,-17.857643013771593,-16.83290932420524,-17.1080606591471
-16.77474636140563,-18.01796598024065,-18.18319887316743,-15.34825180963694,-18.190869990748563,-18.946580603210972,-17.906964714961813,-18.544413670199187
-16.046428630392974,-13.744328361286605,-13.510782377904341,-13.574986483305047,-15.428129537129898,-12.794052128867726,-12.01216795172472,-13.87450211218659
-14.73477965867135,-15.998258573524929,-16.598110501339917,-15.342672206511722,-15.317422253511005,-15.620249486934284,-16.119777409187968,-15.939585783621567
-17.90754281703954,-18.04824418469139,-18.407105953760272,-17.202347009946088,-19.787948681850672,-18.19290728234276,-18.14582772671445,-18.14466384429541
-19.625552579303143,-19.92891198194516,-20.614977374509014,-20.29356256342128,-20.352163415214893,-20.445381635049646,-19.70500444185461,-21.48834211695546
-17.14268519131939,-18.925445832532407,-19.996536994480085,-19.058853076811726,-19.96928573535799,-18.989636782342426,-19.13105742782263,-18.898828974247873
-19.8414979223257,-18.673316800841484,-19.266389128062343,-19.20176317357935,-19.505222733023388,-18.84163655643311,-21.37663786507828,-17.343171001578142
-19.09594661580968,-19.732322062192964,-18.834108844520557,-18.984266489547352,-15.56421703214454,-15.095659723213203,-14.078322985629825,-20.091603295229802
-22.07871961353608,-20.81300543379527,-17.56118950347704,-18.668868686079406,-18.660352372252817,-21.234180811648898,-21.66143412225651,-18.532892328904552
-17.685161771298624,-19.155255289113413,-20.982299349443394,-21.300436358166152,-21.329743059141293,-19.58072110862517,-18.86186323164017,-22.326761546645102
-24.66607928887551,-21.50586732384221,-22.486889110439193,-22.842693061559473,-23.52995943916069,-26.821757739742168,-23.023683472316108,-24.487431224247217
-22.424104027061105,-23.086151939426856,-23.120339811497317,-20.777633059383646,-24.308575392721252,-22.48601652137704,-25.431477606585176,-22.755247505121943
-25.518422853192092,-23.655618399707777,-25.846736882765796,-24.461451188816213,-26.21661622123112,-23.882244496300302,-21.44621211692872,-24.555837140575406
-27.066115828937214,-29.242605872235686,-30.026695162287112,-30.03719192106439,-30.472240665194377,-28.857271971745874,-29.744496091670143,-28.04846752810974
-28.893107140372337,-28.573080184528422,-25.844653239970626,-23.599544992318002,-30.71163161737914,-27.3409454697003,-30.66210786080937,-27.541716495601605
-30.064979701252597,-31.870783392057803,-30.530790156373456,-29.788846787848613,-27.77105540784069,-32.1041438026494,-24.9494105094288,-28.293426883102413
-33.17366670269263,-35.03905824829198,-34.635065632942684,-32.96818428945761,-32.32194352998212,-36.97298922739377,-36.71599886275092,-31.498237054572044
-36.71391748222962,-35.041533275400155,-36.7352312201655,-35.054503833774135,-36.78719048641699,-34.981874412678735,-36.538955844867814,-35.79400481435965
-39.88895447917064,-39.680062492358694,-41.36840468683928,-40.5673153910221,-42.08575121612022,-41.47887243407407,-42.27830294654225,-43.87592037719548
-42.096471952891505,-43.036549278720344,-41.04753485065112,-44.51286822238001,-38.32809434913463,-43.660768674291916,-43.35118549700161,-47.174208802242134
-45.725051165298794,-53.82580538728263,-52.5752210009276,-53.62428202145759,-55.79591444819911,-54.736328352637344,-56.97182413104582,-46.84180308185543
-64.53723163170287,-56.28171933119134,-60.84784937306327,-56.479062829515755,-60.131256081721574,-58.69331380168893,-57.21807518055678,-56.257987210711235
-59.15974029725439,-64.35780222925277,-65.12023136135454,-65.65261897325382,-68.77257229187703,-62.48289949484089,-67.22023250926989,-67.80672949133884
