-11.373670765318877,-9.512063011261988,-8.680006341412037,-6.334960701322848,-8.67078351754325,-9.488775792550884,-6.6798483445250065,-10.01245094256554
-9.801313610325776,-11.162102652320275,-10.460596781706442,-11.598392357077197,-12.973402683151,-11.974477292227444,-12.387420341380945,-12.931635976292473
-5.827095557160443,-5.762368168089829,-6.027634181225716,-5.569565330748241,-5.329247381268003,-4.44497043117512,-5.323060843687061,-5.497307601338751
-9.929009356621172,-9.35215026251418,-11.619017365162662,-10.647337427847848,-10.460045438553575,-9.594071897925275,-9.991740805435235,-12.202229220529624
-9.96248037388607,-11.562673168403814,-9.037322607122807,-9.655578401910489,-11.740001502440167,-9.415396570277908,-10.358008930826859,-9.27942450219713
-11.592716801962125,-14.073684866761532,-9.072745915820397,-11.382359225451859,-12.179926531804083,-10.077278497661176,-11.534323194147658,-8.439673266846675
-7.246949310946363,-6.861064116148558,-10.045383744634345,-12.921521529639968,-13.689471673975763,-12.603645930342022,-10.04372872872139,-13.620292979485352
-8.355108461378917,-8.661087312336228,-7.635813655383811,-2.288777964361035,-2.475442937255071,-3.1877072257595334,-3.1853999322477096,-4.182310699038302
-5.972736555624087,-6.401371512840852,-7.196104709482099,-7.952668707790466,-9.145152743738874,-6.489722882761491,-6.786104242343522,-9.935972623840136
-12.459807928501387,-13.159976231954982,-13.593708977136583,-13.487861789271221,-13.428317371686472,-12.809742952037963,-12.471462208228361,-11.080876260411056
-6.703750463222557,-6.609802972892275,-8.226168033222118,-7.79600950702867,-5.574217911471023,-4.119144197340943,-4.726280279058446,-8.660342724722458
-4.933870070499006,-6.3945531232254975,-7.096964867837698,-5.976257729463013,-7.894575685242344,-6.914363026490864,-7.248011994286822,-6.349940845947959
-9.880996082309016,-10.283024066613375,-9.441703632991167,-10.379900384876482,-10.565136517537155,-10.652649147046514,-11.280679417209127,-10.080017495842231
-9.270592523136937,-9.663908789309938,-10.698891147369345,-11.315673695358004,-11.62527966722959,-9.591957126065573,-11.223894062447224,-7.528102641719128
-7.75659350351344,-7.083486436125952,-9.71668406251149,-8.640462738745565,-9.210815357170702,-10.449958259081185,-10.461868595358569,-9.146465208907586
-6.988712219912878,-5.74679019342063,-4.543351730155246,-5.10492712459402,-6.759091031805639,-5.249305697259146,-5.112401262736036,-4.708641564164619
-14.169697839403717,-17.765602957930664,-6.881162279902783,-8.029760285120258,-9.094707688010207,-7.091167041104976,-17.327301224451233,-13.260722844324828
-7.188284269451607,-2.4348724663144363,-6.578395946095989,-7.876628703943635,-16.991468385099324,-13.911423908963597,0.31848968870458094,-1.784348688234748
-13.575344614437096,-12.530700650323265,-13.645377864977636,-16.288710360062503,-7.010778580479855,-9.081185706532029,-14.349751292377835,-12.714148391390008
-2.7988327380214857,-3.497200772890862,-4.8588801943430315,-2.953828310923905,-2.7070189207879674,-2.9428318073838122,-3.345940366034064,-3.8913823518267296
-14.322016468662953,-12.288766036686898,-11.614034669815265,-13.908147950421176,-14.797535561454943,-14.36389568491115,-10.347274460196015,-15.791122356914446
-3.1697684577661995,-5.961948365728342,-8.406642596238349,-2.611582911709302,-3.668135617274512,-1.7520213009388188,-5.801146439667222,-1.6404077745633874
-10.934382866722508,-16.771694984283208,-18.374848250332754,-18.853926348760357,-21.31450656800416,-15.57584382928668,-14.01697694302648,-15.27101588944474
-5.879740246419924,1.411252214231709,1.280152803867331,0.92826782913051,5.08768385296375,0.5931769812422267,-2.6872870901839025,-3.455753202234537
-8.519821195466447,-9.37934467049568,-8.9299274887411,-9.867078892687854,-10.289350510553481,-10.107493554267377,-8.064760102485135,-5.540866264456563
-7.822037006132516,-5.714901876946437,-7.461874806856747,-5.472492134135497,-4.787436984160484,-7.977888518134954,-8.663164789973669,-7.231308381247546
-8.19833187568344,-8.55890793500798,-8.728348917927038,-7.967599287595171,-14.295224702255574,-11.698567385989014,-11.246538181186912,-11.833066429606507
-10.038268501562142,-9.832321202659374,-11.38655902627005,-12.183051144276341,-5.802996161902984,-5.6483946833260505,-4.706382153416175,-4.717633737678756
-4.668689496066659,-5.958329232851591,-3.3873551329902885,-2.948501703769174,-3.0670316111014593,-3.9284433403741357,-5.783856568769894,-4.6042881840279914
-13.213047486242111,-13.555204084049123,-19.1542146587189,-19.936653746553358,-17.690749993077926,-20.09620203114902,-21.747498816113307,-19.99850426943405
-7.363486039655323,-4.384891040775845,2.3326874809972598,2.4318875836461,-0.32397288979795036,-0.002143606376549201,2.274854189571318,-0.2262136225983351
-11.455670123836875,-9.9302683319164,-14.084338909982494,-12.068429211002929,-12.028505404107685,-4.771188953240788,-11.0574411819934,-10.10785293176959
-8.25273691418747,-8.347784319105475,-6.0040457690550415,-6.327221204338255,-6.768711242124416,-10.863191745765025,-7.2395323543164265,-7.651888320922846
-4.985730884157367,-7.991085927183582,-5.546600121819584,-3.1003881298338323,-6.0280277170023036,-8.922057791942521,-5.909730958961033,-6.428038021099777
-13.60310498275157,-10.709064814905327,-8.287790636202478,-11.754973954481864,-10.504036417703583,-12.082078667903168,-11.200810482514896,-11.09257776958001
-3.9353799192984122,-6.219563066473135,-7.434754332504985,-6.554545174905234,-5.367241979527195,-3.746096266575936,-4.7453266051007645,-5.351956668197171
-15.329859206301911,-13.10369191291184,-13.44317725238142,-11.333510856295849,-13.208297231468299,-16.289935801440024,-17.613069384740513,-12.832822772452676
-1.7047957089722559,-0.49350365699864973,-0.07761408663931135,-3.1297615850612317,0.23653087865942624,0.9013932811215888,-0.4532791899657891,-1.405822817168529
-19.160375225080166,-10.486365043986948,-16.735525698537366,-15.268965979861509,-11.667268180945769,-11.806413292646035,-12.527066200280647,-15.99165400021244
-8.583293183758675,-15.203420980831375,-11.75551637012262,-16.807999087031014,-13.605830576668051,-6.261089352634708,-10.105447681865474,-4.833252608694899
3.7995117842684927,1.2868507175586679,-0.045108509840039446,0.09939335927927218,-1.4633238439322778,-9.295788406054935,-3.5515829520179754,-5.23999172408355
-14.459625105889902,-14.477770581226522,-13.681314083311086,-13.475963935326936,-14.163041342500131,-13.811009907622285,-12.295905217114475,-9.518297734618288
-3.9769946152447844,-4.126303296554199,-7.378287669264132,-4.259849865329354,-6.443395711731457,-4.688379212727273,-4.843405029598824,-6.505849843507202
-11.251063597093122,-9.710159880117901,-13.038105264877224,-11.210837595295692,-9.331761358821861,-8.16571679977159,-12.068921619854027,-13.80008324754855
-7.7205554827919345,-3.7740038302227106,-9.996977224124507,-9.785661731058896,-12.018680295321841,-10.486118405077383,-8.920667034176601,-9.197856849258143
-13.115648150656552,-17.87372949323678,-8.675095795631275,-8.796216901892631,-8.679937520157438,-9.496500999250433,-8.07121551588568,-12.285361393346342
-8.993775825498323,-12.065168763016258,-5.863793180021942,-7.461679717739523,-2.805891022079356,-5.793240688489226,-4.476227581002519,-3.619458629151344
-10.434288656551997,-6.7986193469886675,-12.029812181770682,-5.099069259666192,-8.356955502852097,-6.8717290920712895,-12.879094257671525,-10.9441918057349
-8.22223480822444,-9.2890899843669,-5.550283117130053,-6.920110230011312,-4.191902643342349,-9.821143649157149,0.7024830615038233,-3.0663037445351193
-9.989083818045275,-11.229537312114793,-11.26317608924833,-12.173232664481786,-13.009317908837582,-11.659240258853867,-16.235038138542397,-12.001466731905328
-10.26366001074921,-9.219791422081535,-9.297723608962652,-7.513546877465512,-8.010170466405699,-8.710983038658213,-6.769430357433136,-9.258589075454537
-4.535391828865539,-5.048585036941208,-4.008333522134623,-7.7787072537437805,-5.0939492838892875,-8.325219685326019,-6.03464032233047,-7.86547883884091
-9.211567111849295,-8.520753053487853,-11.284788599475895,-9.892135731693866,-11.796433506607032,-9.096794154484591,-12.86312595727377,-9.9556367423515
-7.745715950779451,-10.424336843717416,-11.064906967840596,-2.977654524688907,-7.540754282848244,-9.45745528611395,-8.705588423548274,-7.64495455719581
-12.956968140431574,-12.04797826055254,-12.449760548775988,-14.39141625350153,-13.302635204342772,-12.0625196462377,-14.039149293633052,-12.245721756260822
-3.460094738850392,-1.4186383144421602,-2.4273061351983403,-3.999334773309304,-4.269484365256243,-3.0605146781278894,-3.276494882050991,-1.9316847087017328
-14.821909351804972,-9.696978011530245,-15.448504653175306,-16.525136745165284,-18.303523804903957,-13.649707617612908,-19.37932913034856,-15.709789718844217
-4.586485737204198,-7.253841854851931,-3.513625106348309,-4.34543122773068,-1.2280567433033678,-5.165962343179879,-0.9944719576508998,-5.0804972886902995
-13.88453557567828,-12.463418204795385,-11.303254923118677,-13.09622107348578,-11.778591264824215,-12.861624120083704,-12.863461524518215,-12.819095645829828
-4.771913978482384,-3.654457752797165,-3.1828675827682273,-2.29897778390879,-2.47337887258485,-4.896443870293425,-6.32958155538659,-2.6627951956796254
-15.075574307685752,-13.66757770707196,-13.04534524733813,-14.82849713201212,-14.123121846114293,-16.31773733718071,-17.57841241129253,-13.355596410479608
-5.952455075647656,-4.433340119651968,-3.1985473334082863,-4.743483295360673,-4.885778080790171,-7.127641229109887,-7.764099140120663,-2.899645972544559
-10.529395685244953,-6.470042618030563,-6.658241854527765,-9.27759166351403,-10.335226673419855,-6.32085063773838,-6.5093324416107725,-9.08063891745503
-10.919209054053947,-12.747390631192411,-12.670781046806676,-12.338704515129546,-9.459340225415197,-9.951653105573696,-9.12513586659296,-12.566608701408274
-12.145574033316393,-7.738485893825484,-8.881595941359818,-12.478841266977952,-15.330100299093287,-10.406682562302878,-11.431377846514556,-11.37933921623394
-1.1763315091289286,-2.7217967986383087,-2.8925191581533056,-3.478143556403852,-0.1638727239313802,-0.848535923112367,-1.2408384866967692,-1.6584807415857359
-12.631866852370763,-14.64119006821397,-15.65229062269617,-14.951072140903214,-13.112875622365994,-10.529309108410065,-9.184269039214154,-10.615824403857864
-5.479511553533137,-5.589008595376676,-3.2819434197950565,-5.0215320680139826,-4.00559273350701,-5.621029024131484,-7.672315629097302,-5.595549363297582
-10.988867961905484,-10.19808218713419,-11.320998945579948,-10.668017041148376,-9.917040808432962,-10.568736884541712,-10.728637848609987,-6.55106962979162
-4.41503164382547,-5.087848004620922,-4.802469477805017,-4.678518415939468,-5.568425644982234,-4.924497729231938,-4.950442721848745,-8.791343228247912
-10.062631622906014,-13.101262207801437,-12.132444093565791,-12.153818442145202,-12.062810283819623,-12.633684436805268,-13.260172489373684,-17.250003683279076
-6.856765902952775,-5.868967148807792,-5.419312727805817,-5.276823521480663,-4.838773041686769,-3.2462459504346466,-2.678304053620737,-2.9242060959687093
-7.4044595364173205,-4.441802721731962,-5.846095946115788,-5.993423778013124,-5.107612008936371,-8.476102720547946,-7.535667131073216,-6.7642629395990195
-7.749070215924188,-8.160277618912993,-7.333015506910629,-6.777991928520378,-7.34519257556312,-8.721085410244644,-9.022668082273494,-9.407113823372772
-10.491485351418536,-13.951692279944886,-13.640157594607725,-12.743103660402529,-14.618739855249366,-10.221098958496178,-11.61472790078843,-12.109624449774735
-6.981911758125829,-5.566808991323878,-1.9935269803493831,-3.5102151176520575,-3.9789858165651335,-7.940213456551854,-8.345481524175652,-7.882837277235927
-3.4853659863746493,-3.7722345380526736,-7.023588752804921,-6.396019190295814,-5.710840477207526,-8.196846673538099,-7.371645185709465,-8.44367593881893
-7.319128469733055,-7.923577482271905,-7.978958381825414,-8.674330174816992,-9.03125612617091,-4.750841077591998,-5.30963177025893,-5.340855826793643
-8.142318516612223,-8.933566681707587,-7.743766766641311,-8.340413238061805,-8.051395626305805,-7.712542211839883,-7.884499372651714,-8.418584143893497
-9.856338437892715,-10.856573921501012,-9.746176339317474,-9.302175867405447,-9.8109584720612,-9.434779789526074,-9.967848406788297,-10.610460780557052
-12.404713708900024,-13.178668805606286,-9.525907539452628,-9.925439471753368,-11.998393117896565,-11.23386493720667,-12.606078522136661,-13.162682997590087
-7.063588266489294,-6.236871227520857,-7.99242802352888,-7.255881832370298,-6.23763238021961,-6.322273183073685,-5.095918873957707,-4.940179121516609
-12.888799574584521,-12.594583596036422,-14.238871866600682,-13.385361059271684,-12.918834770242059,-12.249626645308577,-10.65750783171693,-11.51730866349538
-7.587202079608577,-7.431706666262139,-7.281124523266238,-6.489701239505909,-6.7756713411201694,-6.931619900435926,-6.70976377700587,-6.917692410569422
-12.056224741984664,-11.526430898511737,-10.18077836173407,-9.977976036466819,-11.013437492222836,-12.013535763175271,-10.590534971385436,-11.617255935858196
-11.241836294083484,-10.0106613767423,-10.160828188873863,-10.235330333851165,-9.622532149440229,-11.182703035411404,-9.611993875021053,-8.734398072586549
-12.549706876703539,-10.059478727686201,-11.055110067489071,-11.122614389107865,-10.122656459479565,-11.425790535475741,-9.785620863063961,-10.07287761989537
-11.052683594008167,-8.157310022263989,-10.818306426405107,-9.414321430496745,-10.977646354276892,-10.893495090283439,-8.990682843520682,-9.263951643213012
-9.053955697336429,-9.202287266035919,-9.879125524134947,-10.25356785958584,-7.32296319572094,-9.893243368985384,-7.890021357996762,-9.13803941541991
-8.762749270059029,-6.4941436488182855,-7.0843549721898675,-6.8424032375525226,-9.972948404898725,-6.460589616787447,-8.48362100721472,-8.012522173808732
-12.831570337091517,-9.1023732810853,-9.213477990102364,-8.075754864093371,-12.308583830331084,-10.036398317821707,-10.077648641667132,-12.05947079460209
-8.220299495216905,-9.392669981499921,-9.725544231026337,-10.014166060346707,-8.781128740618737,-9.464547076720201,-8.874804084108627,-8.098193352334075
-8.810639134435268,-9.589446914296662,-9.852224703061598,-9.572408010217524,-8.735455126456243,-10.058002781401454,-9.62542106552617,-9.518056866946988
-12.051677343120293,-12.60270418379282,-11.564215157495854,-13.126574838664421,-12.529792226540662,-11.863942950915128,-12.117876969942097,-12.829514469593512
-10.99499749857477,-9.380307418921495,-9.014706701549652,-9.015539594875412,-8.879396225304971,-10.960464651191401,-9.274130832920928,-11.178036054465144
-12.354061785495105,-11.978672807431815,-11.752071773355045,-13.517079996680362,-12.979088999884352,-12.867534516647368,-12.358108522554653,-13.529764226244465
-11.129599147288461,-8.818971955717302,-6.777355612967839,-9.453784231878053,-8.986393158838595,-11.952986890751415,-10.01078322142926,-11.584447465739036
-9.642399869700382,-11.387144363744365,-9.997602086148039,-13.272422220064524,-10.64688257229523,-10.518112766658534,-11.608721090500723,-10.238807533561321
-8.489110887354155,-11.15921639606641,-10.014029564069274,-13.792460283137913,-10.865710400081257,-9.550275328105299,-10.43112337797006,-9.587237058546679
-10.679622877497044,-9.623605572711835,-9.179705471953563,-9.746883833877583,-11.440476795486195,-9.71025602986493,-12.142658317445694,-11.109657890091864
-11.546855573523649,-10.498249233462756,-9.972904611316654,-10.195001519161217,-11.54022601570682,-10.264705950695308,-12.235671140910082,-10.572950745828633
-12.841843001342312,-12.352111456307977,-13.024371570650832,-13.261949452868421,-13.65162476728113,-12.017775457417628,-12.76648880752416,-12.770685931918358
-11.282520549596413,-9.750712961124242,-11.404148037208982,-11.076606981242154,-10.968540957109647,-11.742714179872586,-10.448182272008502,-10.042490439911896
-13.295393218680811,-11.86562823185196,-12.912889847212757,-13.135627175934566,-13.453599450539528,-13.263774052881601,-12.047864280769545,-14.002635052868754
-12.579236828081772,-10.8836630400772,-13.001008726698569,-11.172986495475289,-10.780298203505422,-11.163938689074014,-11.461570850677141,-10.376583638907805
-14.778590698869033,-11.663842197287847,-11.08139162337516,-14.103108701298295,-12.31830149545466,-12.25156891462126,-12.346050919788286,-13.356043917760081
-15.071516716686187,-11.675449067561315,-10.714031736036999,-11.338556146659121,-12.364612579929643,-10.762942764294237,-14.433383563178447,-12.20053053224947
-15.451358284343527,-13.554401870456775,-11.540043297974739,-12.06125792172051,-14.015709180296687,-12.61227737683335,-14.309506962286838,-14.208558248168137
-10.939507555380132,-10.267014801088555,-11.090378061080026,-9.12278332538818,-7.856951297183274,-10.366091737104174,-8.634219962303623,-8.421881600237834
-15.13489111023234,-14.959953770488337,-14.429906100235797,-12.257667174023537,-12.524153653205696,-15.91536480584286,-12.901758688106375,-11.762238350735329
-10.714241813560989,-11.379347270588806,-13.862330344079528,-13.702990437795627,-8.804124814561135,-9.611052197807005,-10.886104471989862,-10.782135477545657
-10.158153989432439,-10.127073687712826,-8.929489822776615,-10.708909131821054,-11.264777718676257,-10.362673778176887,-10.77249526547754,-11.388943907421067
-13.302237139995178,-13.411986018901988,-12.237883435579707,-13.994540325239191,-14.716346544159743,-14.999469630997655,-14.64912207486571,-16.364577949652755
-9.958331209411533,-10.67086892394046,-10.226013245834334,-12.012159008294478,-10.84314394125136,-8.94888462091352,-9.926516244616042,-11.304456405974303
-14.721370439473361,-13.800080206108863,-14.92904993693826,-15.985678419132924,-15.680946881032765,-15.053123733880529,-12.628262670453822,-16.933763897177172
-11.469000285480238,-12.236156515558275,-11.617976825260403,-11.015917572453244,-10.521818704835628,-11.061688842851922,-10.317566840217044,-8.593285984097683
-12.408392992898449,-12.816400154486495,-13.462208332147316,-12.704335592072113,-12.58779208998049,-12.422555964556906,-11.911356434299037,-13.881548609748776
-14.009985675823206,-13.790768235221577,-13.698723145067103,-15.1643356845345,-15.191268677443428,-14.465835497287877,-14.86720768985376,-16.521951193836568
-16.71968945060221,-16.31663801714545,-15.158857920323264,-15.063893130322072,-16.314337211685416,-15.185988126435454,-15.266891778960012,-17.15266787305887
-14.710645344505547,-14.94650561239678,-12.720730225147953,-13.901002147505125,-15.453013199693906,-15.58986603705247,-13.040645813301243,-15.112656726360271
-14.337490462716964,-13.162171391649633,-14.959260840955888,-15.045852566837524,-13.019238887055849,-12.442229821123046,-15.213426203511908,-14.940860560974464
-13.236476620879689,-13.217735847574502,-11.992900212784118,-12.135692963286001,-14.29575728123686,-13.876934318048555,-12.518690793618116,-14.55197384936901
-15.8966399414473,-17.615906388661212,-16.39686326069894,-15.732770532917355,-19.43285689362371,-18.138624963362762,-16.89465343549291,-18.320700095587455
-16.96701411502046,-18.167602603126195,-15.261149947960856,-16.391171280794797,-18.327823859868534,-17.69781993197728,-15.677015776327714,-19.27912499762788
-16.408179155042756,-15.199251492884741,-15.964331457486907,-17.583775973632722,-14.627585689524441,-15.194064244783878,-15.892085399865174,-16.82476975540616
-18.257373648390352,-17.03950615438702,-18.44527304939635,-18.66202876370792,-15.601556914261094,-16.446739980802626,-16.275372843292015,-17.627760246210457
-18.709027026676207,-17.554434931059767,-20.67286694384279,-21.751772789461075,-16.90977542962193,-17.782427974109353,-16.482150987487405,-18.392759488253052
-16.481878922088182,-17.49040139592292,-19.270311261129226,-13.231760661347337,-16.40452509679698,-19.020787347834656,-17.600242977177324,-16.2105935787074
-15.4898506094531,-15.122837940646857,-16.257510486628867,-16.509246242813013,-17.63642820076492,-14.543337834830734,-14.273269785625619,-17.343654573507287
-21.45904183425897,-18.118865529339594,-20.650981957293354,-20.643762403085375,-22.02533032578593,-19.119534747748528,-18.375526664944257,-21.720498509119587
-19.43936842538549,-20.151380903392727,-22.072452947124354,-19.521961355756986,-20.660559190020223,-19.765809667229277,-21.598467246499347,-19.99677523342025
-22.439762929788344,-22.511421084315003,-23.10832162529394,-21.533379383369386,-21.512721102435087,-22.206107803724763,-20.216761981280705,-19.587389540143832
-16.768242752759377,-21.95704086329019,-22.146497040029608,-21.518072020264945,-20.086952928785365,-18.494916411168482,-20.472409957818535,-23.201941161455693
-23.674891071098465,-19.562082118463813,-21.512149952977914,-21.925714600014217,-22.87348925789523,-23.63082329103836,-23.16203061537538,-21.011997905574418
-24.736071512679104,-22.62198121393292,-24.942641441115406,-27.007765629969683,-23.193713064631595,-25.017742066835396,-22.27654384376133,-22.028130046990526
-24.288446835448568,-25.557143060481295,-21.66399138652701,-20.886082545845227,-26.900218126579553,-25.397841290326497,-25.73394492114057,-25.650711728141232
-21.529587538491953,-20.582936577972546,-23.496125800917994,-24.635287694185898,-23.113294115370024,-22.174580415182433,-22.91914605580127,-22.03229773749282
-31.22054694937431,-28.711618377442534,-33.02566330608209,-28.752598404394725,-31.364578030228863,-27.75425514845945,-29.885376132574933,-32.70945421552648
-27.736995980443375,-27.725500068636727,-27.96326943205684,-21.585193505162508,-24.779493997076898,-30.14750850535549,-23.050326779579272,-26.361417095607287
-37.95019483501883,-37.9003752208666,-36.72869938400252,-38.79295391777302,-37.856377410699814,-37.079675989632875,-34.91858626793354,-36.244162977647946
-30.10695752698662,-29.37915044875149,-28.112411057773457,-28.02359482428585,-31.591921586531825,-33.46067380036601,-34.96967031478066,-30.91171881102973
-42.966498241939505,-36.91010935472855,-40.471631157968474,-41.89993380302079,-40.854050156786485,-37.80479756114457,-41.99697379135574,-41.608097163434905
-36.286173341851224,-40.98429525932309,-42.56248634773593,-39.96989229743092,-43.80324915646766,-42.78199696278028,-37.81165050487556,-48.168433310654805
