-8.859267777948116,-8.377927567967058,-9.902395659175685,-8.194812240802923,-9.346684044898339,-8.427659451377714,-9.614825514644478,-7.39588369637621
-8.964371213268345,-8.98374817237074,-9.996664707970117,-9.953134347575869,-8.774302221475061,-10.061260658607637,-8.673680203476973,-8.43944344140693
-10.854204635616068,-9.11242445805346,-12.151289345768646,-10.906032560219671,-10.51786309655093,-12.242506142298442,-10.974096897247168,-10.54832998790911
-11.69278069785988,-10.456380501797465,-6.611215982654059,-11.160778517643646,-7.547658184515344,-11.84807659175099,-8.13346240479837,-7.472273448838541
-6.6390591179594,-6.978979724456314,-8.041292961297467,-7.919031024737421,-6.272713259099376,-1.9823639752625297,-6.260540401426132,-6.838706127376906
-8.231050922647524,-7.645284782333313,-6.442835053296898,-6.643907926327332,-8.527933708191252,-8.894664003085214,-6.671825480119654,-9.117653596048006
-11.395447517437667,-10.597767422485102,-9.111913755217786,-11.13828387879451,-12.639522594330737,-11.346155803514943,-9.75489102001913,-13.472693881650542
-6.31014141778417,-5.03697356695908,-6.191438725775965,-4.761534569372454,-6.403041365060792,-6.5261864624669155,-6.6859503768584165,-6.14864536036541
-11.340582414362235,-9.72793684135156,-10.678945644123397,-10.253270048637688,-12.955198779880885,-11.194842284542636,-12.06746237234566,-12.590280570838079
-9.863009886943635,-10.698655877725022,-11.797589627004758,-9.54428250717274,-14.66292019510316,-9.765662817938312,-9.255912280392428,-9.645834342780102
-14.661317824598983,-11.767227493908418,-10.525937383844735,-8.956444627778163,-15.538886085271574,-12.276178980842982,-9.383435285757573,-12.612854712917931
-7.676583079716417,-3.1861980353484434,-6.413812864065662,-7.102851604209025,-4.012206487232618,-7.12606006420018,-9.027508015210229,-7.975612254987604
-5.874620541585639,-9.924246998246437,-11.464629007892864,-10.93561773964153,-12.277281220093553,-7.494838400536052,-9.889950317996197,-9.583698456491073
-7.484727366537948,-7.888269017146326,-8.79845319937549,-7.784818881523085,-7.612823242567002,-7.035891910465612,-5.341666391331181,-7.637463548388986
-7.521034124874593,-6.324113784276532,-6.836511797282084,-7.486724269026775,-9.35186229176433,-7.925810138849136,-7.791375537783001,-5.505056289166191
-8.72472588253472,-9.683938315870817,-7.804854606151382,-9.879847154641183,-8.329973076785512,-7.558885702979674,-7.129373051823242,-8.311514370326956
-10.478821258883048,-11.378348442594941,-8.029994285216295,-14.942604787252673,-12.650163428944758,-19.84748625108959,-19.13685184012074,-19.99688888076799
-5.190984079153267,-8.144328102940042,-8.429699815662476,-5.012348868095806,-4.610309850193685,2.7543047116847266,3.541863614539679,1.2374316452502274
-10.878856630647846,-10.903865584441974,-10.791620630249545,-8.75511745137877,-10.056515776752073,-8.063404039988106,-9.816344903071066,-8.116748312218188
-9.502598378075474,-9.532955738060647,-8.021577735280507,-9.43844737056622,-8.189334505783272,-8.676165890647807,-8.901160731122841,-9.9423655106604
-9.282021432388763,-10.675395945718734,-11.248815650966351,-11.918627180033102,-9.626707526752941,-7.0059335092899095,-9.07636623459873,-9.341927461960434
-13.703199094868582,-9.757729320446773,-9.1878982737046,-9.78531568945764,-9.98330141513496,-12.234547390343906,-12.777414325081974,-10.674565712926317
-10.755920092280498,-6.155600331853451,-5.8648094787572305,-6.476713450851001,-4.694621286293861,-8.003227809311804,-7.577581280700912,-6.768006006938814
-11.858985154018182,-16.765026556706324,-18.15578090954528,-16.834649111316576,-16.148426451289627,-16.072556637140273,-16.752024607840628,-7.89360155666775
-0.9998392812372323,1.5886454741577136,1.7877716662362282,-0.9876405620618982,-1.3086639607064843,-0.722048742350605,0.7387816452263234,-5.727687675228616
-12.014839346044006,-10.091525713400065,-11.491987493974394,-9.40074787363472,-7.761501367553196,-8.072239041221305,-11.567879843093781,-11.452794690548172
-3.247902817166736,-5.945907193697511,-6.581895899538527,-7.646153307630927,-7.848077007272469,-7.333841521321695,-4.394937981300181,-6.534854837477329
-13.458116251183556,-13.133674900263724,-11.04368537547111,-13.218062454828422,-11.939475446901325,-9.121312567617252,-10.618432267985371,-10.249721330208375
-2.7291035427743715,-2.7131752809611527,-3.94748849719973,-3.823690472967849,-3.430754991272922,-7.574431510854909,-5.673361232752278,-5.652079619246891
-8.261828981074894,-14.166637416369538,-14.006474709030456,-15.001210631079712,-12.531440467216637,-13.172993445654768,-14.372391116661731,-16.253102798664013
-9.298801167600105,-2.491356141481825,-2.7045242170357007,-1.8560474514255567,-2.6090145882434364,-6.790382408750746,-3.9481722145126206,-4.230971475557968
-16.20244898358989,-12.159814774685485,-12.854700289699,-8.66498501401747,-12.406735926439504,-15.589436120885356,-12.082657130355296,-12.108847181881202
-8.332348311376345,-9.568114877883492,-7.152142703757093,-8.948394404202643,-9.560553203812315,-9.610083286895902,-10.583412273433474,-9.557828504857543
-10.319992978173236,-8.910510266414127,-10.058709340219494,-9.868856747210689,-9.489763504412204,-9.64493578657158,-5.519967272875693,-8.061435161571683
-5.584540246896903,-8.778238887171751,-8.204148360778456,-6.547434555390165,-7.822642516275492,-8.77334433865451,-8.664982797322736,-5.921534231252171
-9.40700683472639,-8.743106174598974,-7.180560212721099,-10.747494958014256,-7.736736065595581,-6.722080103271402,-7.597568613602379,-7.9456094048977075
-9.35850098604279,-7.968533748682482,-12.11046588115707,-8.815199829807373,-12.841342096441162,-7.118066108876052,-10.546013504889437,-10.512755194247019
-6.97791605047272,-9.105475697155379,-3.4239735544896472,-10.469200494640457,-7.6661235843669235,-9.205423760367816,-8.179118176683525,-10.579794682919069
-7.723948120299697,-7.357734720258684,-6.526846207545946,-6.687160619013477,-2.7630632723674324,-5.121899423177975,-5.588702662403685,-2.2728154060196744
-10.477925969186588,-10.397836579640614,-10.870399129164637,-11.575396187281385,-10.64736103371465,-8.718035518329444,-11.077576622642658,-12.824249043352253
-4.509839894378176,-3.431338709750193,-2.7555406365406885,-2.5454074675368865,-4.471228708158298,-6.114797285835291,-6.266490751681047,-1.1566252973238242
-9.265165817551964,-13.473478760016276,-13.97842523964808,-10.206675430595107,-9.638875002371767,-9.075470131698271,-8.48785491572035,-10.681297566358628
-9.452499734235225,-6.453723411816449,-8.720003208294969,-6.974257695807109,-7.619672640292487,-7.695729496524018,-6.509705058282145,-9.827827819582387
-16.47832183118881,-17.51650064135384,-16.32888585053627,-17.53698538705865,-13.497274614594104,-13.649824145871953,-12.243088536150779,-18.702911947399905
-3.7213633477712644,1.466830587573643,-2.0410295052563363,1.2588607033822807,-4.2270634999525925,-3.7788261254215527,-3.365019287039429,-3.4351343971688593
-11.413156543732757,-14.507658739135591,-14.283254663525307,-12.087241758115548,-13.688465439365809,-12.231181665924812,-13.100933154289255,-10.889368088431134
-3.0717483221685065,-0.10371281831101165,-1.9179347557615358,-3.4813521548955375,-1.4765798835190278,-2.727573885622844,-3.694309207699483,-4.292556239126963
-16.83294976881512,-16.763235624771102,-15.631289207447754,-14.175091279878815,-15.46737487013327,-13.94469132698283,-11.230399582108637,-14.256260527468765
-0.4632293105968799,-0.7852319861801043,-0.7228049204015345,-0.13075263237811718,-2.7871352011463344,-2.4107669403229135,-5.375493055611116,-2.925138571991214
-13.93984882702255,-12.137560783986087,-11.964352679935581,-11.862551540075737,-14.152784425858451,-14.572462956591133,-16.926948418229106,-13.137737305357808
-7.518444809077863,-12.088321524285957,-10.178616299373735,-10.151934052394683,-10.299023084111376,-10.37250995319034,-12.899514085613212,-12.800287305501767
-12.790369469812628,-4.83125517317931,-9.226319534276113,-7.243930509480579,-9.822360226856384,-10.598748717278,-10.370156309433085,-6.853116573144922
-7.104578418661424,-10.258899504894815,-7.324463388981675,-7.886280932179867,-6.421909702927344,-9.773318566628921,-6.849581275188022,-2.351151279246489
-8.082941194408448,-7.670515538237499,-4.4587153737461165,-8.100666145521814,-7.311876312701276,-7.504662369910797,-9.262387181732135,-14.212054556568305
-6.398371570669223,-3.6792281823550788,-5.6077206618476705,-1.3723963053221748,-5.535149958908489,-4.864891489106199,-6.070687135744711,-2.414782031184121
-7.544865572079797,-8.969439013788119,-7.524764650575447,-9.741494107999582,-7.928318903664659,-6.949417980101444,-10.243820548975984,-14.604627749630641
-4.613046835509477,-7.114502544087264,-5.8099912855389295,-9.868651335416653,-8.485647593487794,-9.940809758215336,-5.063710030413809,-11.156917680889004
-15.694964210968514,-16.958593078249358,-15.260989424086512,-14.448956101483986,-15.99293133379155,-14.245354408980763,-19.53111316442145,-18.90597122534377
3.1301480597347613,1.2841018418348202,-1.8189965268124144,-0.37623551972431635,-1.146574600625934,2.6357829522291354,2.1380396583299266,1.7962212034908411
-22.751849822954927,-18.764334249081365,-18.01135428379763,-16.112585769220864,-14.112452441161752,-18.57356916500989,-16.92876661666976,-14.150678989808803
5.292320966399032,-0.54958943505485,2.995446986512306,-0.2765339990229503,-0.7713090850553677,-1.2019664130895595,-2.5181100295313588,-2.2055247735076087
-22.113205193682077,-18.443849579024935,-19.725884092955607,-19.0235300316631,-15.96070464576919,-18.22907121096479,-17.155666565023992,-17.23050496106326
2.488545606333382,1.6903648576510601,2.456398750782654,2.6033981341865964,1.47765834166319,1.238576824270801,0.2567814058078426,2.239688734065357
-16.277244469154656,-15.637491329114718,-15.136904060261239,-16.184322730884805,-12.91097295456864,-14.801670679417986,-14.254507653878145,-18.179434369981408
2.14250830286681,-2.4054947895565384,-0.4054780953313024,-1.270294373913801,-4.184395844887412,-0.9876271910832486,-5.468594127148432,-0.41333246348354535
-16.313597565679757,-12.677968669742736,-16.28679224078376,-16.415492123179526,-15.763115386143834,-14.373870797351845,-12.233316094095724,-11.330404767921223
2.25403594472105,0.5657516118035737,3.10267975574539,2.347642230897705,-2.769901470812332,-3.5204835609771905,-2.010265649170588,-5.503827385038772
-18.815856220423843,-17.994301884334828,-16.469426521345277,-16.825297201649896,-14.23217976796467,-12.283422087419758,-12.293294156928802,-12.445196364990782
-0.07931014712735696,-2.703501202121039,-1.8100835954507986,-4.354194352413888,-0.9897534966841093,0.7187125965918373,1.0390641615613507,0.6206278125358615
-12.974158355046715,-12.460027802388378,-16.163649410075454,-16.18782988953638,-17.346714689140374,-14.525145313181245,-15.695080351865162,-17.25620065532254
-6.240050779316444,-8.683903436838776,-4.943560738888003,-7.950460727614178,-8.70066618610954,-8.436193299317306,-6.457455415266885,-6.893353599324108
-7.5438451619169555,-6.794628948336282,-7.464084670511273,-4.823294660810369,-4.578103501727771,-5.391017211762499,-6.849296145694545,-4.606587648989681
-16.993762646814883,-17.349364156595634,-19.99497377513977,-15.594345643436727,-13.253546182010153,-15.994739519211038,-18.82783464079704,-15.031969726377005
-0.17398361781257599,-2.2864800327131434,-0.8904223259865773,-2.5430016596341005,-2.0043111583771065,-1.4548953476462785,-0.043760196445788324,-3.6831811348976338
-13.84546259902872,-13.579125437278883,-12.953927696169549,-15.97382645300711,-15.507497315677927,-13.715635898772689,-13.295786667124814,-10.352801366094408
-1.4250795750797494,-5.8748538859806985,-1.0856588449336826,-1.568769395703141,-3.493043456873,-4.1993452475213235,-2.1929301625752124,-7.473815046211854
-16.45595271101624,-13.580035948764056,-15.89331997780776,-14.095241944950358,-13.451242730006527,-12.943392418322917,-13.28170269989143,-16.59044785626978
-8.335800924605785,-1.9420199553259254,-7.221306781894459,-6.988765928664014,-4.64530118192463,-4.871060205338045,-5.836904880279434,-6.617396073919011
-10.66483975376482,-13.182856655876591,-11.891012506012064,-12.416169486467442,-14.169529738034186,-14.009231380368167,-14.732656560942498,-13.672687556031178
-1.1973359645404926,-2.1138684981975047,-4.092985497844012,-2.308794296940455,-2.6831901793093067,-3.320216187119918,-3.7486172574916132,-5.935961540379797
-11.427777312550816,-11.305759577237161,-11.64415924344107,-11.703875538427077,-9.716748798017491,-8.889454102833394,-9.896448767183987,-7.869870213807438
-6.311736542143606,-2.650900655342353,-2.372878589329872,-10.33060428004179,-10.5236556388903,-11.088372385124504,-10.23742141674764,-8.480113182056183
-7.8249717685764715,-12.067953628723805,-10.594459968343639,-2.22569022959841,-3.5881579506444083,-3.444113675683468,-2.781495013633144,-3.9763908925102065
-3.9276616229654415,-2.5251805245711676,-3.3138897549498836,-5.786939419745357,-1.7866661366309593,-1.2193593508817404,-4.605586492496418,-5.84065696354979
-13.102486537411483,-14.365275836746418,-15.514138980453321,-13.984463040394926,-16.90763254893384,-17.678026705274235,-15.692089056090285,-11.885827287620849
-12.631023706321713,-10.669614406552483,-12.164693546009527,-7.596473682227764,-9.355339026552876,-7.475758327902888,-7.951011960010437,-8.992731758442336
-10.75132234032015,-9.502350293144481,-7.5410759276482935,-9.177159836922502,-8.186400867805968,-8.684644058589498,-5.964653201482786,-8.453562272536331
-4.493901153914244,-5.034847482770669,-8.341533325018506,-10.44973928491505,-8.291567238050021,-10.882220452113703,-14.93178420994293,-11.320095798665829
-4.797803088601519,-6.2789747729718695,-1.6172866146743967,-0.6641498947760294,-3.167515345373868,-5.613493143337916,-4.708533379785127,-9.80353261824536
-12.511083255260633,-10.223090042445834,-9.792357071052658,-11.609043472944075,-12.56064548898038,-5.445313050216331,-8.060305807195899,-3.340463220382393
-8.17351076103849,-9.564291491185362,-9.03931298502371,-10.50288416595129,-9.163366310927056,-9.129057059689906,-8.551324884468332,-11.30263207046158
-9.24040947380751,-10.186849209895833,-8.804894158974935,-11.2404325711327,-9.600640817715513,-6.466996588111659,-7.712970537351982,-10.174278168179502
-11.709305800990688,-8.779296160525622,-11.398118963290663,-9.14628507083317,-10.949083649005278,-12.88860235915904,-9.878021362573483,-18.230998353206346
-7.855792907210027,-11.73586656561065,-12.269511952153174,-13.559156739691389,-12.878395453392136,-12.341713140275282,-10.287397590641623,-7.714617907651707
-6.078657785644943,-9.664732417914802,-9.169734126058973,-5.323101832365815,-8.380777068221793,-9.827350936425109,-9.768212950076766,-7.381200441782454
-12.660873262601914,-11.860244727161504,-14.425975442875096,-12.791988881493282,-13.8254305299272,-14.036230367891942,-14.48012993740464,-13.476486378189918
-10.686960023190142,-7.483162329887264,-14.015133366696343,-12.140630998147948,-11.984277163715301,-15.408555869667325,-9.722622000806673,-9.88317510253503
-16.48909889176903,-17.430141202062867,-8.743338994816234,-12.125697300313256,-10.533444454865414,-9.7032597427633,-13.34537174065224,-11.555704315805293
-3.335531154633742,-3.8583630298822165,-4.819922196074362,-2.3406282336476494,-2.321836876470776,-4.677250870110875,-5.813942083938681,0.8342372777126297
-10.422514958943069,-8.74046763069516,-7.788930769200881,-8.982301953504201,-8.437019660560132,-7.4776125976760675,-7.307801831932643,-13.39410001145499
-18.242429185304694,-22.252799639523687,-20.105549865997318,-18.774893345030044,-20.32266052492271,-19.087340646938312,-19.87966961489005,-24.241972103755117
-11.241540331993473,-7.206978504547976,-7.458824452278957,-8.96623588822964,-8.183291407664303,-6.100598527005076,-13.631920221229205,-7.531699824556053
-9.149120583119107,-12.98394457763208,-9.799400655179763,-6.9289975988179755,-8.689162366467915,-9.46013863888335,-5.48365233289806,-11.52337151599416
-8.55710040221993,-6.527804585412621,-13.25959021587919,-12.5189152959016,-15.633963085791805,-14.781113385145542,-13.213962990131108,-11.006379641669831
-9.765183568811029,-11.10729800966104,-12.026841042692975,-10.060004907824116,-10.14133777607395,-9.07228163045215,-10.619655485809986,-10.684350971068461
-20.00824472185158,-28.362937559679718,-19.633731419234774,-19.033087146408455,-19.718561716723165,-16.58931647956194,-18.75222232677298,-19.546801160655146
-7.832859285331843,-1.2742164557242681,-2.6058981551050024,-2.074440780547352,-4.481916078322218,-3.706687191012268,-3.8553680683915843,-5.304602555425422
-15.94123805148585,-16.16301178711246,-17.15311889544772,-16.834218339805577,-13.475590289172974,-20.387483873751766,-22.706635318836682,-13.69099580195233
-15.42954583887655,-18.09557586550606,-18.72913067540051,-17.337902530647064,-19.678190599206193,-12.61754054064199,-10.528771000470748,-15.955590754170391
-6.92629974846362,-1.7950854629908015,-1.3349202261550488,-3.203494836949737,-3.1451033324563618,-3.6368899609816623,-1.9095783849919101,-7.524509059015511
-15.358088296589415,-18.01828370659859,-16.643429321942243,-18.052607202348803,-14.389552571973361,-16.556640323320792,-17.965925128218814,-18.02451851365483
-11.732260180664973,-12.390336049570564,-16.715319218296912,-15.483682960435168,-16.728659449777137,-16.13007487529883,-17.00237372637723,-14.509912738641695
-16.246328473086216,-16.777594756475594,-11.170557699200963,-12.430625006866556,-13.04777631730817,-14.4799125745552,-17.19591185178195,-13.373200452982523
-15.94610421965941,-16.470096632456844,-18.9801197173214,-18.493698361749324,-18.03220260243905,-11.50088779372787,-11.392303986159575,-12.685728043279866
-10.27481958697011,-10.970602292779489,-14.181146954680031,-8.088656389027207,-7.070884085861422,-11.112136956146728,-9.744769096497564,-17.20939516502289
-17.644920053314145,-17.867290402097908,-18.038503130752808,-21.87833764285032,-23.76005129677325,-22.09846417304489,-22.28685593750928,-15.495587148260725
-5.880145876134243,-0.189887573441613,2.489632743446876,2.2320570983701558,2.0483087176465276,1.591247429333265,0.16417134469669392,2.048805135429884
-38.51766035548653,-31.601225308084764,-25.78676031066483,-26.079285031025655,-25.828155174783006,-25.827144042047443,-26.024701733141363,-24.21132321066534
-17.28906198758061,-5.877598276809536,-23.564299331878736,-21.365011108976468,-24.912093010208828,-29.079554358012558,-24.640340635391304,-29.25637378274447
-15.87915074487038,-30.919403279441802,-18.516880526670796,-16.318418924556028,-15.099655227908997,-13.461568328522922,-14.916666566564523,-17.96329755618995
-0.9866076732796785,-9.387649945573195,-0.4942017783871222,0.26715133301795646,-1.5945639812682586,-1.0523747046812773,0.6900414991275667,2.106624336485879
-17.812079602112185,-14.889299525911177,-21.937165626315505,-22.055536298640035,-21.751928072841352,-23.19089580416371,-25.013252062439207,-23.666964320595326
-16.035835037977016,-31.312247474139824,-27.90375582212718,-26.7895634498733,-23.629040834222508,-22.984084756646006,-19.69265174946561,-21.802367536464814
-35.71702765315714,-13.935652390841149,-18.122773574521418,-18.32476880177621,-23.64980573031992,-16.724470838296327,-19.571881846173767,-11.217043371930451
-4.68809616863286,-8.634050182882298,-6.860913167421685,-4.915951246128273,-7.690742773204853,-10.14833439351014,-11.897655999782828,-14.500963881022706
-18.626751977243714,-16.693428222569146,-15.631115942707623,-15.814244278202573,-19.40139688047546,-15.995310992447045,-19.19782112037779,-20.725441035221422
-17.749595855902378,-20.15140051627028,-18.25660330099786,-18.43664383931945,-18.423941375004503,-15.258183234821765,-17.097868422480808,-20.973405722549728
-23.689885679233086,-28.234444228867098,-22.312198878188653,-30.57664281445423,-24.33433250608978,-25.092909009578513,-19.802541469312793,-24.020598027592698
-22.04888856227941,-17.29307707470123,-13.689324063834952,-11.06163398048826,-18.443977175127742,-13.777217865426273,-19.600906050237313,-13.084387157380327
-21.50571124713087,-23.51006793071143,-30.061892676852736,-25.745947981774762,-22.027639757718475,-24.107346859190066,-36.98860017846091,-23.124165323348386
-23.448620459558654,-25.038834028274337,-17.752414049000322,-26.334722561590368,-25.36519808708818,-29.840651048728255,-21.527519080166748,-23.708036433369998
-31.04188026246797,-34.766975381710246,-32.44290222463,-33.042317151591355,-29.65219040469674,-31.040897853357805,-32.00967351987186,-37.79490711062903
-26.38791890199714,-21.653340987233506,-23.389234730770923,-20.691742602886706,-24.090257198100474,-22.995140088657124,-25.412809304659547,-20.52097958478626
-24.462556651907803,-30.5810015652237,-30.29875375023127,-28.490599211422392,-29.963013223697345,-33.23214729880844,-39.47286082882832,-32.645662131976536
-29.456313757133827,-25.544077469023392,-24.92448130554564,-29.494777408128556,-22.43725827051017,-21.39744409378264,-20.966804206669195,-24.69120028717657
-35.370963890380324,-37.82723185552359,-36.27712368061884,-39.89960812375227,-39.05253012248099,-34.28796910588609,-35.09196069030649,-36.102811347447215
-37.041034391283944,-38.381233665876024,-32.8123404692374,-32.842855292135354,-36.2746800195508,-34.30528973881937,-31.564244593320097,-35.967126703737435
-39.97587857166704,-36.63950162569793,-39.48175415258412,-45.96164115225052,-45.64026335096344,-39.12984858702244,-41.220749141124614,-36.871452554636036
-48.73760809656548,-44.59979790084388,-47.92886906474875,-47.82187848062452,-44.10057256197621,-50.3575844652695,-50.41286762634169,-45.4351581794017
