-6.035590812724955,-6.576055861038569,-6.719771206820951,-5.482925202466966,-5.792408195615646,-5.359589799409896,-8.208997254245531,-8.53151272473869
-11.395645088228317,-8.466461741334353,-11.41206989562319,-9.5740111883036,-11.978567539869474,-9.631929927588061,-13.276599172656319,-13.489826782786153
-8.045028062512156,-9.063296664375638,-7.9642431448741355,-7.574494056427781,-7.052527758467832,-8.962704967952867,-8.921842672171532,-9.89221250800987
-10.464163406514386,-10.911821306333183,-10.579522763918712,-9.392273976039705,-8.218386268496415,-12.544395528428124,-12.747260915623508,-12.550886130964328
-7.782775897636771,-7.110541460181821,-8.625983967844196,-7.472542413130217,-7.3257978686771175,-6.40334895140975,-8.355567806692552,-6.445471945804979
-11.862005040752582,-11.610568807529335,-13.003450328647746,-11.95728580407439,-12.634723710979857,-10.909609553961365,-12.44079139461592,-10.72928466402013
-12.324303536868738,-10.474951263918099,-11.552599114575807,-9.308048205620901,-10.199228154242798,-11.41887045713584,-10.888879361643355,-9.837438341534924
-12.393013406061957,-7.735496119091555,-10.337001697907837,-11.067452360146088,-8.735436947084931,-10.151956740026446,-10.768998423413752,-9.05873839039225
-9.183549254166447,-8.561151219618225,-7.9522778436680195,-8.242943288259553,-10.614910931753464,-7.497328710493015,-8.47750953027364,-10.094870631011286
-11.014278612095087,-10.751151639807485,-10.796462009306028,-10.924481629607044,-12.86269415243347,-9.204431681825545,-9.424419191613936,-10.564812292996898
-13.022571297138562,-11.322465032560382,-9.102886802423814,-11.55880601384825,-13.100353713751117,-8.689282398767617,-9.930337108364826,-11.87808061911137
-10.656660744319668,-7.559982163477592,-8.582308067140705,-6.112795307785088,-7.910702181575822,-9.716831991478372,-8.572203188024627,-7.585081015581167
-6.371440916103856,-8.96766798862898,-7.653578615620816,-9.031674830981192,-8.534161138017296,-6.968927412274915,-8.179714706091396,-7.049905479875827
-9.796374257619968,-11.604645241115518,-11.062672795644998,-13.167773525125279,-10.704843608092007,-10.919482302477112,-11.015394500066853,-7.661808757625138
-7.596282242899534,-8.477583858828169,-6.317627662126242,-5.079706703952663,-7.328597108372653,-7.496076306414491,-7.643421518862921,-9.022508870545485
-7.233663005523496,-9.372770661718702,-9.010047794894245,-8.429897585946552,-7.449888390647191,-8.232459138603197,-7.312802800216701,-10.492669535658584
-11.656153609262082,-10.474265117815856,-10.921692822948048,-11.583896967787938,-10.05523775210731,-9.523347273171515,-10.016525039927219,-12.144214236049006
-12.585596560887266,-9.883774426344912,-12.588761157802749,-11.020903251527459,-9.376611460221719,-9.521910735170389,-10.699489997906154,-12.223242891293781
-12.964778746502517,-10.576669647859985,-11.108840055774074,-10.758835706679513,-10.039883960759147,-6.21960717988663,-8.90935632702549,-11.314736059157978
-7.372159598142396,-10.176851813238812,-10.709515384473352,-7.259249002661232,-9.252349418073912,-11.531999535766467,-11.236008566422194,-6.853786254771768
-6.486755243683104,-7.294914372204067,-6.9985928990226896,-7.10682210913558,-6.892685894906933,-8.271572918714686,-6.259176209596555,-9.085866041036331
-9.40900265045008,-11.698829460367687,-12.568298915815824,-9.70260420701685,-10.06080713590241,-11.548102645823615,-9.27439912190098,-11.679679000233762
-9.574684686550217,-11.410673102309769,-11.013631476423194,-10.10365768355446,-9.368738802418752,-10.546072776183404,-9.490264060932967,-11.250125126139656
-7.9129678838025255,-11.67512106345286,-12.046627895455568,-9.521162913636836,-8.903032442617928,-10.49027903374115,-10.02311743280963,-9.862019838179904
-6.990702511829834,-5.500275033323588,-5.450268998427932,-6.026407149576993,-7.800655681702191,-9.108492687880943,-7.8833819365539455,-7.2049040157102375
-13.184709324664162,-11.30260222241538,-12.76500000385968,-11.316696692762392,-11.666059076258932,-15.001616208546558,-11.885149717462479,-11.011135142905193
-9.09877768229205,-8.095587014854189,-9.653656238189074,-11.885639933058282,-11.568848068064565,-12.556103100276818,-8.333929827984958,-7.457567076131033
-10.554538104229621,-8.784564241257648,-8.648487569394304,-8.782664375189018,-7.771682899230155,-6.73151433198689,-10.249648886464552,-10.920447736970388
-5.971601520348276,-8.570464112334928,-9.266221868437011,-5.709782467912586,-6.166652188380459,-6.051957408085448,-6.410351859208351,-5.153867481166598
-9.700308118392384,-11.285771682925944,-12.522430805474473,-9.85177328583001,-9.494772378423509,-10.020693834001984,-9.700902242056559,-10.282918202895107
-8.338614582311427,-10.132889919612172,-11.025990745072445,-9.448835141666512,-9.807590025059632,-9.45486765658654,-10.298779107127421,-10.960236062547079
-5.5029194072596965,-10.454719334798494,-12.829579690060417,-9.29185976182451,-10.259703240867243,-10.479431224793771,-10.27082505705788,-11.171434016710686
-5.743357533464445,-4.38064778609726,-5.6948691786517855,-5.672024593640442,-5.937124892587917,-6.096820482012025,-5.558227703365692,-4.222522265606057
-13.457635171004917,-14.563464694361542,-13.960949158091566,-14.160402748174429,-12.999112325224536,-14.45164966940455,-12.296922572018364,-12.949867190946101
-8.493435424752276,-10.382567048711062,-8.53340035611846,-7.9802518819676465,-8.615101399189681,-9.076873999682338,-5.974129902323581,-7.564578217297454
-6.632071528585257,-5.518716853958666,-8.118779609852126,-7.093323275098635,-3.895198238219673,-4.479251027139155,-7.675883766476145,-7.988904892252424
-8.80742981977903,-7.721694948083734,-8.805926293881017,-11.942382367681653,-12.78424722718747,-11.856352112061348,-8.21670999066884,-6.556797576403918
-8.620016704064966,-6.761149398869757,-7.578876364777951,-5.6256371866981105,-5.162440061694645,-6.68549156939238,-8.654746925147428,-7.600077802753478
-7.331756800980346,-8.388100124574583,-5.431460249881335,-6.6074603062806965,-7.205293676521081,-5.979927528162064,-8.489108232664684,-7.010624857802145
-14.8954917818025,-11.019430313102793,-7.835394413972414,-10.794979176178902,-9.584481439676779,-10.675350404600797,-11.839058873520228,-10.3949906939697
-8.042891927414734,-12.698162426612129,-12.329502802706067,-10.670801131291398,-8.745662723329614,-5.269756420733231,-7.469442687133014,-6.943685633656893
-7.954674454952352,-5.729381131380981,-6.716784602282642,-5.1430753757578,-5.7153949980898044,-9.180875862907726,-8.252025907006809,-8.074811472404216
-8.411725860218011,-10.142596061808177,-10.578898281991664,-9.274765225792788,-9.687629953628853,-8.076831398920849,-11.279516073832536,-11.753383517893608
-7.744194629685117,-6.016570375297995,-7.5913645763176625,-8.802630194575016,-7.906178617888749,-7.546643132455818,-3.498558098973806,-3.649748330397907
-7.890838163858119,-5.692074192727892,-5.5769882202533,-5.56760262991906,-6.026771174122416,-7.24598024060235,-7.163380133911771,-7.521666979540187
-14.133552602417167,-12.109033202155684,-13.008644071178148,-11.183872520679879,-14.561738848794626,-8.565200934190376,-11.259447296265279,-11.965796033029347
-5.61432250988899,-4.1860009616682365,-3.61907788737229,-4.884439344417787,-3.206162844585646,-8.421118271796296,-6.802849978810332,-11.455622036719086
-10.611604573157692,-10.147232761482261,-7.721711277616302,-7.476839721670725,-7.640049065081272,-9.209748465480462,-8.43022357620379,-4.248556117172688
-3.360402738582488,-6.860784781910924,-10.371236851247412,-9.277693281336909,-8.02463576233238,-7.746822898351513,-7.620846933452767,-9.832457684893702
-8.56816163477686,-6.547959560638516,-4.655377877813805,-4.8933701927312185,-4.951385085614149,-4.041253661140069,-4.328107886768073,-5.219931409721891
-19.234981657157142,-15.012803756782917,-14.962425222067235,-15.226854639483214,-18.229009141147746,-12.455048429214544,-17.549082626350742,-11.838116762472788
-2.0670485959456606,-3.941959183246386,-2.412896412674278,-5.601983611383989,-5.310866617916188,-7.644064020906205,-5.419918389241259,-12.28797177047354
-8.02982397867201,-8.381682521664455,-8.153859542032496,-3.6591539949491576,-3.2622862992428194,-2.6503863649106796,-2.128693557526466,-4.752472533949993
-11.078526411201098,-10.574270271006334,-9.964845385864537,-9.077109400554592,-11.408278657188848,-9.96451184017086,-9.843919840494726,-10.844732067149176
-7.298632346099197,-6.827026893035348,-8.641935171693667,-7.733933043218764,-10.741160693173969,-8.084036066729139,-6.9841168174276085,-7.268754911990627
-9.113040545041867,-7.629246274905012,-9.86896232550918,-10.034616623565395,-12.328925757891053,-9.707262019207505,-7.795034567529811,-10.063655611036225
-12.309112130019075,-12.768417395484938,-14.736134546068884,-14.683516297535304,-8.88893038538825,-9.585804999250332,-10.655048024268016,-6.366631683681284
-4.342192521266423,-4.627315869251094,-4.564172005079529,-3.8754870914945556,-6.5113802200791415,-7.3702331321297,-7.244116478061354,-7.861217603947841
-5.294671288402736,-5.158031378616149,-4.8519568543751,-4.987520800347591,-7.286224944988707,-8.681060112765975,-8.176059812921201,-10.390663052853467
-13.622492918373597,-17.297520222595484,-15.407805023778726,-9.958901973227372,-17.814445682757913,-17.320162906928292,-17.69639518968411,-19.75209277467727
-12.505411009943945,-10.652672436597463,-10.724031836486398,-13.867405810277369,-10.863600918203371,-12.167949216525876,-9.79747878585848,-11.219256157796435
-3.384943603883385,-1.628098719307327,-2.4755453971580534,-5.801347312276737,-1.5514713325791396,-3.545596603821015,-1.71771504701763,-1.6669130977812072
-18.219154845346534,-11.876489417090324,-14.502162155583223,-14.404102043308452,-13.553953999571538,-16.871675727744613,-12.598247350919586,-9.604132709119419
-2.4703151554475298,-4.719280167250118,-7.352020037573997,-7.595436393286349,-7.109941627958458,-4.373213584002471,-6.211104115628929,-10.560873889814655
-6.6845195950284,-9.849818546885047,-4.073870928229464,-4.335411984070584,-4.246583660671071,-5.942634557104592,-5.428869124275074,-3.3230041099216763
-5.350169434498596,-4.8675459852522085,-5.80001427356032,-5.97735598915097,-5.205898431528088,-8.151750951065253,-8.097039308922497,-9.077368464381578
-10.864861643006082,-10.681148493620459,-13.418262069604754,-13.005192635070884,-12.897292794090953,-15.427498712375503,-14.185917796882407,-14.013700284827117
-8.428098711702841,-8.612185277964663,-6.820621269219584,-6.740395130840337,-6.170731522971626,-4.646404087283754,-5.262088903751769,-4.516405223290423
-8.175276322754076,-6.088807341589505,-5.544361741369627,-5.982971053660114,-7.375840278322296,-5.539046228617206,-7.079340414219066,-8.630779530816543
-16.532112988881767,-15.114328520175189,-18.40571521512209,-13.707010356538392,-14.07951427368657,-8.466472016198557,-10.413655047442287,-13.26553093162604
-6.308373858603041,-7.9695720674013035,-3.923572407713472,-8.977842409784522,-10.56159772611483,-10.319793197052297,-10.17564924065358,-7.0903417748593895
-5.3996408394127755,-4.053791664415453,-3.807059763521405,-5.568656824868386,-2.8780310033992365,-4.95109026719042,-4.500134565537985,-6.424352604615026
-14.177026815668523,-12.160889316553286,-13.16913523407225,-13.08928708818434,-12.800034978818772,-14.237185124574696,-13.564309120382884,-12.913798806711137
-4.192572296688907,-4.5334829515541415,-4.382612432378696,-5.0204361601927845,-2.1578707360989373,-4.927304368117864,-5.5697159500645945,-5.349869169044782
-13.76600797438362,-9.186032535097173,-16.39099283672344,-15.890229842963432,-17.854073522109534,-16.38751707641163,-15.71732851819107,-4.814858158632848
-4.934439716349171,-7.7750851804082775,-0.5401335542485981,0.20212390708922356,-2.035023679408903,-0.407971592656029,-0.17063162020104095,-11.11479924563914
-7.763265566087714,-7.719453720541429,-6.391171890206651,-6.483897453424699,-8.530927182605067,-4.537181264230417,-6.187378675386067,-4.621710905570056
-8.567397861150392,-8.889521054658344,-8.927973465051378,-8.51610432007023,-8.05646302123856,-8.631075413988441,-10.498943156447726,-9.457368520611613
-9.006294401159035,-7.801801481202681,-8.888521590408496,-9.921844307477915,-10.058724004488651,-12.893416278356412,-11.638505870512073,-10.610615491747778
-7.010693500143782,-11.607900701582249,-8.7809937300711,-7.005546702025404,-6.524277845051483,-6.367119437610798,-8.977573986994217,-7.176649529065308
-11.043279082608331,-11.905860115103684,-9.90783332225658,-10.105100404715062,-7.697993663916167,-6.571516554490346,-11.55776805728578,-12.696591748292338
-7.984120150241093,-11.649055317371594,-10.879014369229827,-13.064385453088661,-11.816800692934267,-14.044859187722263,-11.197012362494391,-10.58722021253688
-6.73118594747991,-3.365026495375629,-3.710825139336725,-2.5279599092629397,-1.705775829006921,-2.1270931556881028,-3.024961618775496,-5.292270671291192
-11.68964016145676,-8.881743138975036,-9.367872903823177,-6.205899200619466,-7.988462813301146,-8.785633458152887,-7.65658381642651,-12.86760274349673
-9.905121194933571,-7.438561977573697,-8.884989544073713,-10.288661329527118,-7.135946567353093,-6.750716982264754,-7.650441718203602,-4.556153597906027
-5.43740396468824,-8.55794336499667,-6.212706597016082,-6.191194699754911,-6.013731863311464,-9.395349206603404,-9.394843973373094,-8.913839200656172
-10.419285431538027,-8.212313858073129,-10.035344069013735,-7.506732385796381,-7.9088720439951805,-6.168366543822733,-6.992164841357894,-7.71738702048029
-7.2502283730667365,-4.351633988573434,-4.121002836635979,-7.636150556929321,-9.27489000760698,-8.848667174950398,-7.74125034753698,-8.88558665646983
-11.753050688608432,-10.828664208704554,-12.150215929141023,-11.781740483771754,-6.426696216154504,-8.550083843010645,-8.03473498891113,-7.072027651710222
-1.2752411733207634,-3.7863051548409903,-3.932713460054046,-4.908238615511653,-8.155311929884277,-8.399724091078424,-7.16574055757512,-7.719552899694413
-13.707311093631153,-12.497324669226012,-12.719338341512698,-11.30933974951628,-12.915345682284174,-12.450244951160778,-12.412672304662966,-8.911109906243771
-2.1693196218262205,-2.902727032667551,-4.006096221658593,-5.149113230128046,-4.203758324814302,-4.972897690015568,-3.239222673031744,-6.772983012512171
-10.158345916793127,-10.505505984840296,-8.818934877386935,-8.751530708551835,-9.078862798632262,-8.390296270961775,-10.5811615960008,-10.27398305052776
-11.975580779574564,-9.497677811643946,-6.509912923655228,-7.962002044220346,-8.20016838817526,-5.989995991835477,-10.037823019137416,-7.875716551304879
-10.657352978375743,-11.139857783307821,-13.309795984165742,-11.277232960134848,-11.947407906849389,-13.731973825124168,-11.352776377462073,-10.531842704638205
0.28283000234954847,-0.8002507649508515,-5.7257828296375095,-2.696912776331212,-4.6532776393131865,-8.57689502973998,-4.4462002247612045,-5.805044683116282
-17.840587313691145,-18.04892619635183,-12.885388064741901,-15.331311807055561,-15.074754677698419,-12.717591643552693,-14.369882123439309,-12.334412661342638
-0.09131587006804942,0.4618060538893012,-1.2733262051019558,0.6223208308043446,0.47242592059022925,1.0394078750530547,0.8105891814873374,-1.276659198138983
-15.18025759188957,-15.744859480966989,-12.392562311877514,-10.53075401257029,-9.89032983883752,-11.266534115691462,-12.471260747595695,-14.467489509357053
-6.552404774662939,-4.79716382745014,-7.696884154170135,-8.228043468591462,-7.737821466556992,-6.580673256127248,-6.368501428236234,-4.768825434266521
-12.103871759297867,-11.38130332078932,-12.409322606765826,-14.721377189281096,-14.449560572947465,-10.765817743741344,-10.960365073547822,-12.339916280284854
-5.598594280442848,-4.90517401370866,-7.629804485883724,-9.816615270824215,-7.669867388750877,-6.238078804334098,-6.324175609023936,-6.687878056571629
-11.4078666411509,-11.219938782771255,-10.032274657329351,-11.02234075739756,-13.235343758405277,-9.471810345513289,-7.751152400321661,-10.375273515749704
-3.7124794859116896,-4.6060100423030335,-4.329467392304483,-5.278679196575668,-5.914209882627647,-7.915579974592159,-9.081674578318854,-6.495907293725281
-14.87505938877755,-14.076156391559262,-13.602392364448963,-12.460439549967711,-5.927658911615273,-8.345062616063494,-8.838970254982975,-8.374354547270913
-2.555984624123308,-3.5577742259854457,-3.3003743301099284,-3.654588327848362,-8.4597416271385,-8.020724942260799,-9.05825218091603,-8.685272130166375
-7.677511487488177,-6.8412085261655395,-7.319403208417626,-7.103023516486173,-8.631650752305127,-6.900980540121235,-6.166337679695538,-7.2164276076418865
-9.062319966470204,-8.547456646527582,-10.722123987723606,-8.087944217428033,-11.366567545458574,-9.557720820822686,-6.990954421202739,-9.85038639311923
-6.671289873314345,-6.759214317725144,-8.376044849258431,-5.5210086133595215,-4.236367417678039,-7.410347582087011,-7.834941525532095,-5.732060885024174
-9.843379091221102,-9.638458436493853,-6.271400456009458,-10.46015530103285,-8.538565233798245,-9.801837956782645,-8.614639623685797,-10.786448450529537
-6.44929076772096,-7.798220218008732,-6.538003994212911,-7.5592468503666765,-8.705024332008817,-7.521791043772769,-8.272253959641949,-8.260049356151331
-12.60305057245789,-14.202006255124836,-14.509960065327737,-14.192058746785614,-14.658240035343383,-14.979133344555319,-15.172854166925923,-11.80601723149994
-7.524586470313192,-5.643254792388539,-5.123789207017769,-3.936005355567019,-3.748568089279834,-1.7586750699734548,-2.88180595563405,-5.23666145505106
-5.305794695385071,-4.541032136413435,-4.29641568667892,-7.64275514137201,-7.7359028059153125,-7.390460694994015,-7.176525456960736,-8.276797813639952
-14.474264085220936,-11.092005334742865,-9.171872526831748,-10.841083858222875,-10.257002086498744,-10.958907038644915,-11.630370108197567,-13.592733861635878
-9.249877661609219,-12.404452104009614,-12.425050519070712,-12.206914645979781,-10.674650323752884,-9.495847636990963,-8.681019412990892,-7.7185723998547076
-8.667310210351452,-8.062537094390933,-5.766497697030694,-8.293493434388523,-9.143363318182317,-9.62161517086071,-10.010112480299423,-9.992813630325514
-7.45284130556486,-2.507902163808975,-4.676541215449362,-3.3649333592471677,-1.7933528009076678,-3.596451743831434,-2.942422911217456,-3.2702308445163553
-13.035503521310451,-6.8538676895148125,-9.097188108414079,-9.036593473218781,-6.193201719227758,-7.8301157140888975,-7.565988300031803,-11.553495777887887
-12.953500037290034,-17.188644352446317,-9.45126402638167,-7.821131079802738,-10.432379861895257,-9.650518634745685,-9.64314488503258,-9.052899423570459
0.6717088806448857,-2.3199950620709284,-9.629878836538806,-9.20159658143412,-9.192645811332866,-9.10869494613019,-16.260277307915743,-13.166214798328244
-13.791768795952894,-12.54848655775409,-11.964110092837535,-12.037920921218749,-13.120919848377563,-12.101430896611598,-3.7659799658108284,-3.8222012126782836
-11.906924265264678,-10.320635175443357,-11.939373418247575,-12.278876540311296,-12.327637740468443,-11.667015530975833,-11.614193901047152,-12.28091309054864
-7.680244843909305,-5.785347661947599,-6.593077256837814,-8.41228142315216,-7.2870890665349,-7.122668242959129,-6.64802244706018,-7.312194803490966
-8.632243220004161,-7.298895954180976,-9.181880052142205,-11.227192019414389,-9.710655000540983,-9.751163404300632,-8.015135471500022,-10.113440632543226
-12.8260532455309,-10.169552631297272,-10.289345449730572,-8.927714786905499,-16.773630667778537,-13.819667807515547,-9.982481287217972,-11.478980260364564
-8.567868643262134,-13.185958956652051,-12.893056304876573,-13.53117534325258,-7.692528825108205,-10.560391406882855,-18.34063906583156,-16.099485365015056
-13.133518960916994,-11.389290679191571,-12.198715170129503,-8.68076690383182,-10.770829417388338,-9.65855502906896,-5.993933042518165,-4.858038085599954
-10.742877769318468,-12.23343473522985,-10.836192304970574,-13.673442339635287,-11.04370023720724,-10.17221917440196,-11.875920825284403,-13.554930096071466
-5.336164201503581,-6.804776676565674,-5.943379273239771,-7.01425314530309,-4.753032211420803,-4.114557592027807,-6.324877665664688,-9.242434425269032
-9.242537402268466,-8.624279549883443,-8.173381714590551,-8.522132635146974,-13.414385931847338,-13.245077248092871,-14.56557449175687,-14.193291848849288
-10.175711061729704,-8.427930963243968,-15.859737091521925,-18.23012048694011,-12.873497029494438,-13.710529573299528,-11.410881579271944,-9.783035601826452
-12.247664025506165,-10.93650343967793,-6.34858514252668,-4.889999147398466,-5.117281023281933,-4.347823682769521,-10.903244953735655,-11.58167305120097
-14.123572301949093,-14.470521704437967,-14.105462426441296,-13.310847541635798,-11.626355153930582,-12.691916281395608,-6.635712818811058,-6.494516680184795
-9.9493575387452,-12.087562639270878,-14.14320711251223,-13.21991010441415,-14.036155285103312,-16.369100994554614,-14.297976400366608,-14.066887825631365
-5.628165076899169,-5.842391288188836,-6.107745256979001,-5.453297613139494,-4.074239602547049,-4.326323543530986,-5.067272036300345,-6.035025047111844
-12.980974577842797,-13.884490534665591,-14.843382330867133,-13.805084715333965,-11.815207057387791,-12.080441987350369,-12.702617039754323,-16.104163373628328
-14.80945130613761,-16.973189318594653,-19.96749228360432,-16.549925329425744,-14.083307629151594,-14.482624624635477,-15.834254034730886,-20.08593007305581
-14.733883431164312,-13.584012062537507,-11.887510187602167,-12.528039121253691,-15.618149578748387,-14.985863393545412,-17.958442178613566,-13.534806050957105
-8.051076173428182,-10.46559443697279,-11.048628908269023,-9.289756961509564,-9.502292141532244,-5.855479762883302,-2.489227306046608,-4.0840816337334935
-16.817199816822527,-12.748382071279561,-13.270891940089307,-14.040904134211782,-13.780238022659848,-14.301740389439786,-14.763234918770905,-11.701820683077937
-12.285514344548911,-14.234026538632563,-13.0594900901851,-12.5100444303783,-12.111747778436218,-11.552089521589796,-12.963911394909626,-13.222552314256205
-15.686160772459687,-17.989026214024356,-17.43761387643891,-17.32651350346153,-16.601138122194097,-16.39187513258754,-17.300810641533754,-16.951329103341035
-10.34643802578949,-13.196583859704035,-13.152767121768612,-13.783969557611158,-11.322964013894554,-11.881014298086969,-11.305950957100322,-13.58600338381829
-13.632161821189161,-12.553861869766013,-12.63833393477056,-11.42967973046628,-15.937460588018588,-11.321146312815277,-13.458340221916622,-13.794545027392708
-12.897997415708154,-13.603855459681462,-13.383252561889694,-12.505886038708994,-12.403031369740663,-14.18924336017868,-12.586287826986734,-10.260933461385605
-14.44076367432869,-13.114880689312695,-13.24945813618291,-15.694302471108546,-13.9626045302047,-14.45178252206346,-13.190558085030219,-14.93963175727793
-18.011941275660696,-15.870281025431652,-14.168590924295987,-17.500918023379988,-15.449173926618261,-18.147284737037616,-12.779882418525172,-15.984395785486718
-15.729860412029996,-15.306567970648214,-15.547852339864267,-18.18628201138381,-14.95767772079893,-15.893675535178154,-17.452004529418048,-18.284151931944592
-16.43220045565754,-14.149684554606614,-15.817685323357308,-16.932367280032082,-15.332835225112602,-15.150189408105627,-16.868331939415846,-15.299444068390445
-18.59184596703371,-18.1397210378265,-20.609123448821325,-20.262897137529706,-19.68057677831315,-18.65282485328524,-22.083530627887683,-22.097769910690133
-19.23667245189118,-17.259084577101724,-15.206878159783727,-15.842082882452573,-15.679654533838658,-15.38524817192836,-17.867498471599646,-16.696051464880362
-21.18239719241689,-17.632196491225624,-16.995080590869936,-16.883484582518026,-18.981008633691513,-18.97529199268168,-19.69126757240957,-16.330148874692075
-17.730931707252402,-16.094448908981832,-16.54317262494437,-18.151297570170847,-17.1166712169978,-17.748176945258955,-15.797063711762377,-18.236071775785696
-21.562207316634822,-19.51164842702133,-19.840879438932436,-20.162831035184116,-21.19635319479814,-21.705018520615337,-18.35227972766629,-19.705847069076658
-16.890756594370856,-17.7922118221934,-18.732192066967947,-17.67777774995335,-16.16532171577539,-17.780379465042024,-17.32825082714554,-16.62092924374147
-21.992477513904326,-22.97466040905286,-22.226141955246874,-21.91939556988268,-19.43025392205798,-24.40795030437627,-22.839065944687626,-23.54673959379717
-23.791765260702036,-21.306315999172725,-26.584654843903166,-24.522661031723615,-25.75261536509842,-24.965218985581927,-26.12189306708266,-18.77398658125039
-16.260488481073864,-14.002102769852748,-13.522566748244962,-14.760579828699598,-16.676278379285613,-15.745587637027754,-14.69702199090235,-21.278224972310483
-22.786278085691514,-22.66740876266661,-25.527877276456366,-24.581111800862658,-27.518951136138313,-23.693680413738015,-22.867963598448313,-24.951795077723325
-27.808471287106496,-25.500780142374165,-28.115844629031763,-27.856911388669648,-30.955122861791985,-27.662657349758508,-28.36946128325072,-27.673432829208533
-22.89316550146941,-25.42927635249675,-22.620879196839624,-26.70935780173263,-23.44725859397367,-22.986034351990725,-25.3823962169312,-26.674466639864235
-29.861790336614863,-33.32939919603079,-29.515703400833306,-33.663511757494604,-31.052954080083286,-32.72490743614133,-30.688094507954478,-33.596540134325636
-28.310404775370387,-28.313776425815632,-33.51243105972355,-28.54681165776934,-26.15935107639136,-26.6743330584343,-26.11737197724878,-30.738978064897353
-34.035257856539445,-36.438838644032245,-30.36609057698722,-32.77466871323361,-32.63340814999941,-38.789162147061035,-38.103292420316066,-32.6038851025218
-34.644355640685816,-34.65200340027933,-32.47008528316178,-29.774995172836228,-32.87641582353383,-24.10503399370768,-31.61589018781801,-30.638435554881667
-39.86827001208532,-35.3414049934849,-37.80067016721587,-38.212049019264086,-35.478125022222116,-36.3356716046075,-30.774282596860076,-35.30574248410761
-45.64306168900339,-42.29464571449029,-42.94643558755105,-42.047208090118446,-40.650494460840804,-41.611122564832726,-41.71848672247464,-44.46690389347967
-33.54057857969195,-43.45551914838225,-48.5616331045634,-41.29567688313654,-42.10152529771062,-38.94866589827981,-41.57384517391279,-42.49132884061541
