-1.8181535106063347,-4.7766642810121915,-0.7226481102331661,-0.9484926521273849,-10.329887203389314,-5.851972668637632,-10.79023227369015,-5.41637082888397
-10.842318725862878,-11.757224470711396,-9.80529101324492,-10.098538326191079,-6.92910599942295,-12.320653749072124,-8.212285977258627,-9.369172000985834
-9.148450195379777,-8.900787291494018,-8.036928873460509,-8.953519250061234,-8.784376206252345,-5.5872880460134375,-12.908008719009995,-9.62848877843511
-7.386877102050905,-10.042931986360063,-8.476653468859512,-7.8428990734987085,-7.72482631939989,-7.893631725505804,-7.396241724310382,-6.36898805663213
-10.050104428420852,-13.077604613689067,-11.270996148378515,-13.272393913492193,-13.527953218537911,-11.003482439545868,-13.542771501048128,-10.223246370842295
-6.5428942813655215,-5.5859023609146305,-5.661015542023938,-14.516896411344934,-9.697174827201426,-7.136664568030504,-8.108669832789445,-8.398255811948516
-10.244897573903067,-10.74516607634276,-11.509269377635192,-2.287917850839369,-6.143913485063647,-5.453708374868025,-8.04992265553718,-8.579592552449524
-10.732893285364597,-11.836359490174509,-10.990715077071421,-9.327996703334785,-13.458598391641454,-10.97739487635881,-9.57770077886327,-7.959065116519051
-7.707761824136762,-6.1638532227253275,-7.421490216322724,-8.168203457487694,-5.73841488785882,-6.0143579682082855,-5.25157752650137,-7.312890514848634
-16.389489683414453,-9.904617485140859,-13.449348564676132,-11.562867185599671,-10.59747491014578,-10.550172789188583,-8.36426802430149,-12.644521790001804
-6.816980314387369,-8.56516019287758,-8.47116677088852,-8.096985151030655,-9.055963069660534,-9.678471172419494,-10.976395725856856,-7.39953323558551
-9.8223811544357,-9.573164021642603,-11.501796153485575,-6.049720420618373,-6.477157284182168,-7.421907681896787,-6.916856428026438,-7.085902313156097
-11.88350207073228,-12.065779009375008,-19.669643249358337,-11.973576539509637,-9.25572924552334,-9.4716303366367,-11.15631169966337,-11.283941061768024
-12.193988149530078,-9.249526831438086,-10.795921020586025,-8.401568103514755,-9.8957297379678,-9.990637724432851,-9.931488383346927,-6.679046916044818
-5.1385327683835715,-4.501440502806307,-9.748522101374306,-9.838705738081767,-10.080410148802857,-11.737130958379819,-11.267229849357458,-12.290922764989066
-6.778249455973292,-7.498993077575641,-4.682974638551199,-2.5780072145283555,-4.532843899848406,-2.8415118106489157,-2.545633316131445,-2.8504976404260747
-21.53069639233912,-19.665066558495052,-15.946238915026449,-9.651961015030716,-11.102781700174319,-8.88254619315801,-7.594075111508785,-8.211262159799878
-2.132362354057432,-2.7148637397447875,-2.5335729415180532,-6.656640682729924,-6.8147348901760765,-7.343404123561114,-7.560193928642444,-6.88445252149816
-9.68327112260327,-9.419498153916534,-9.502137480129711,-10.551208218677194,-7.278727220528227,-11.828243032581694,-11.053278757823684,-10.548226088953857
-7.858123770451533,-6.551743326612358,-7.519265374586746,-5.9874208314731705,-8.606886788450685,-7.213928350288499,-5.331453703262225,-6.302021280702723
-11.325865958034699,-10.936250793018175,-14.38145467469366,-13.374924049660454,-13.648078668466912,-14.052796354441568,-12.834519101111091,-14.254251449042547
-9.688287505385883,-9.717394023999047,-5.466480571871192,-4.163649458338143,-7.081455133889897,-5.666014871212569,-7.415596708982408,-6.665680716777927
-6.411307532021902,-7.060794252432104,-8.044739781860464,-8.266794177446457,-7.777156372781765,-8.225874790399658,-6.3192263478403685,-6.073161813496575
-9.94341904238289,-9.487287470666072,-10.24754285937526,-9.5927119136411,-8.823943180607651,-10.71812279426376,-10.189944215863793,-11.983196863764116
-8.53644041771108,-9.008444290491969,-10.43868576143489,-9.075434603020422,-8.894118127748298,-10.570237144058687,-10.767480627486526,-10.221836761197114
-10.565696325441937,-12.241141870977625,-15.05806831576157,-15.19137361257299,-13.325018778843608,-15.125336596450577,-13.506938602355188,-9.66627331033298
-13.74156873596624,-13.822848185920744,-9.956476517650614,-4.8783754274666045,-7.994916259740414,-6.30429800610796,-6.957951789109954,-8.566167680104103
-1.4690218763546792,-2.536895943933752,-6.839011017929269,-10.474566057632877,-8.949741129366458,-6.478513329568439,-16.703916139211366,-10.7088523757737
-7.233011970804707,-7.04811199231486,-6.8223314872031215,-5.639034989278134,-6.874309728987366,-6.803008222205308,-2.900424616705676,-9.918105689418796
-8.974663600475473,-9.30275389585345,-7.159609245754528,-6.0675657197541435,-6.083889427037314,-7.057508800100947,-3.2726111422219173,-3.3251837557027732
-8.75485637927413,-8.462083692802224,-11.167802677563703,-10.540057626976992,-9.137752715462609,-8.00608592495182,-9.113639873640391,-7.503893463320671
-13.511537263047776,-14.606538431107136,-15.46464728098876,-11.709576224327515,-13.54017148437882,-12.524029806362318,-14.049106591071142,-13.227362909680476
-4.163474760413147,-2.6494054544495675,-4.842343551088673,-5.738162318853629,-5.976820934850328,-6.589281297135014,-5.692907828556227,-7.444663531637375
-7.175889628473483,-8.021170172286539,-7.2555726637532185,-7.881667666598775,-7.696871589056606,-5.8599415959848775,-7.144808288288655,-9.452108319869897
-6.509237097002266,-7.876335000678083,-7.787577048112132,-10.01261948054023,-9.891933602546837,-10.143896346669228,-8.186331805970184,-2.777163203242523
-7.256233716115492,-5.069882837997831,-6.587374899033133,-4.941106724840627,-4.674975493642175,-6.017430246997391,-6.780858669885664,-7.0272314632544095
-22.05493634117215,-20.48724092758803,-17.313730210173816,-17.6433202229782,-16.36208199591259,-22.048430417960954,-17.85004418999343,-18.762796275039896
-1.919266611048557,-2.735090170593468,-4.08055818310809,-1.4016549799556408,-2.501269873793791,-2.215115518181925,-6.116297642547037,-3.718022444668594
-8.233701108697113,-13.318354903541165,-17.61661855103179,-14.197070688548617,-16.335448446252393,-14.734680351043826,-11.214205434736659,-15.484289257920405
-6.749757028501814,-4.552620986600822,-2.572878785491268,-2.450435871022707,-2.7583876940226784,-2.6210346647026945,-10.35499827936244,-3.725392221376117
-10.585274020779263,-8.389226188607532,-6.109807508293869,-5.87198607563505,-7.265987376620423,-6.133217027068142,-14.151027843208315,-8.209258465508995
-15.409500208551238,-15.435450651048084,-9.144632955923022,-9.287470267460199,-9.333578732887942,-16.46301320084317,-12.44910726401536,-9.89265612737129
-5.337955221713876,-4.042641818553957,-8.609590998435436,-7.167690370162273,-7.845884269563277,-5.366061601597787,-6.720080966611311,-7.795330248577598
-1.730078791784079,-3.8905787575936435,-4.021025464272437,-3.9203697695860384,-5.131768920441471,-5.186371071225727,-3.3986705482947714,-3.0674629419230808
-16.042885715557084,-14.756241673767956,-15.868988289195835,-14.710309698179403,-15.436683664573907,-11.319329228715471,-11.452513360712206,-11.887452217000813
-3.879443871519764,-7.751433787945347,-3.8943977426230134,-5.34567418147677,-4.250968624803434,-6.33027765327094,-6.2138792804667435,-5.858271866771918
-7.232801761982127,-7.763839901676235,-6.219052816914221,-10.342835560429743,-5.475617511886764,-10.98576760225093,-7.749116508432747,-12.26033054308062
-5.36077566387852,-7.4925324758055565,-8.759137696774257,-5.502193755881116,-9.028673836813036,-5.7254683720163015,-6.178623734820592,-4.06792690518647
-9.768485291878516,-14.07996906926627,-11.213425818836068,-12.429764406509918,-7.115979641621661,-9.028840030993521,-8.303482707381793,-7.534372612570158
-7.301605297211911,-1.4903994496337027,-2.4449397447018777,-3.256100593401749,-7.887972560482221,-7.8442907238187045,-9.344123791588856,-8.831016310418807
-6.420143909853419,-5.641338440423073,-5.719356088274383,-5.77953745759508,-6.621425631458804,-4.926763557479765,-5.42459973643,-5.950731114638699
-10.928997121018625,-11.14316470680631,-11.367604852156017,-11.760730052584687,-11.851542166614063,-10.662503892924876,-9.261173219551685,-9.798271903632449
-16.158559816936844,-13.63779148313342,-11.7797192064438,-13.24216264479815,-12.519816206504572,-10.79901422430216,-18.14521360783633,-13.687726302831585
-4.46597783591487,-4.943852357042758,-5.671410389196474,-5.699504263633527,-8.817424266498792,-5.1236240722401085,-0.24274495704679477,-2.5388622324014394
-2.432015151414875,-5.163030696402178,-4.025693750090708,-7.526534225018108,-4.791966931910862,-6.19850929826994,-6.440683612155814,-6.89852932779498
-9.67916634296749,-7.992985660390461,-8.166165876617944,-7.237223442162126,-9.038689753699899,-8.93082324922523,-5.647696587044174,-6.220611664407344
-7.1124882672112495,-11.305323320899351,-11.790675648459025,-9.81660736001341,-10.698095484071983,-7.600832148230122,-9.117867404653753,-7.275490993535616
-10.752251162174744,-5.611505009829478,-10.091341524837068,-8.377137535232377,-5.770390629050935,-8.483962605501434,-12.551213967817787,-13.114721557384527
-4.016829463609703,-4.233912354383856,-2.240631285638253,-6.262292958804467,-6.884676848424453,-7.70798935160387,-6.111404567194669,-5.984463924092896
-7.289004745398902,-6.001807300776026,-5.455582393621565,-4.944002425734917,-4.6837583599384285,-4.5238363948655795,-1.5289438166450555,-2.7289700985949725
-15.591543486372128,-13.358730591526658,-13.263870925224941,-13.846916683459725,-13.340480213979001,-14.339835466975433,-14.499306440438872,-13.863209529397247
-13.139772842625593,-12.050090758540664,-11.053962587812139,-11.401946512177089,-12.151924728699155,-14.648863195462338,-13.630780337665058,-10.956898847590919
-11.247542493450922,-10.375298540112917,-8.210788112532647,-8.15899971798821,-9.482080975089783,-7.911259830956402,-10.168165574379298,-5.887274894101163
-6.2433441610090945,-7.034140184305048,-6.370155668077297,-7.151580102666074,-5.007923680723359,-8.605396165704606,-7.293878937443537,-7.865531060890451
-9.481568515124241,-7.577054172705623,-7.314658758903937,-2.3843253882138153,-4.828894978113237,-2.0274573811651813,-2.610370100005543,-6.573483998160924
1.2472060683218107,-3.242071021335157,-6.4182579299998315,-11.205755481448273,-10.15620569555044,-10.710205981575736,-9.185440544805413,-8.065163045772263
-10.538488312793726,-9.988656290089395,-8.911673421135312,-7.960295478703172,-8.09862648813475,-8.670166153917194,-10.946542400055725,-11.694436760524699
-11.421328460209624,-9.147753793070653,-11.476168892408706,-8.058637724402315,-8.02294325195986,-5.872291338170578,-9.057179515848185,-11.956125329356862
-7.785404934345905,-8.01757593960487,-8.739928509475986,-9.944027734604829,-10.78348798424074,-11.799528524133535,-11.10156291813699,-9.22178401556093
-6.206604095582848,-6.0402030385188805,-2.8821830448647843,-6.1749260559427075,-4.752928821840904,-4.1006325046724275,-3.533746472253527,-6.28809609822083
-10.646792949263759,-10.618065503338473,-10.600988185864498,-8.571886666081435,-9.353138507948426,-11.798498046566728,-13.472719556058184,-11.952015001038783
-4.93849451282388,-7.311265274545949,-5.882850258636129,-6.055587340041475,-8.751271719630262,-4.3304128841409,-3.7334409910553763,-3.0988290146717326
-10.033414681965507,-10.356082564622003,-8.945621197645526,-8.093701371563624,-8.797288186591606,-8.746155081118777,-9.591004419618853,-11.091346296075228
-4.376925206671167,-4.935188408820885,-8.284191195614943,-11.092120768635779,-10.220366851763412,-11.123032123711482,-9.953928632230959,-10.037817411560173
-9.921400619835596,-11.210159017944667,-8.93301683869808,-5.416039269108531,-6.43898162195012,-4.471801035769529,-6.331188917286035,-6.647617948960665
-5.313227914555966,-3.217904069132171,-6.099034535760316,-6.496726506566542,-7.030244705394859,-4.778903774474976,-6.821875089985209,-4.886489035571277
-11.914183433042691,-12.125807216113763,-9.896546517338333,-10.675215871980953,-11.726119051998324,-9.297917604729188,-11.027679962563361,-12.022377518724236
-3.603025179739774,-3.2495505246939036,-3.238478403897849,-3.0262539596711555,1.3259949827761943,-2.330920056537563,0.11597322510351482,-2.7369501392502027
-6.636269286691286,-7.256176075339095,-6.84356227252856,-7.885044347921774,-11.070597640430197,-9.400352514072235,-7.57340814230683,-8.681982357182928
-7.106277045850144,-10.186196793492492,-9.00708875296527,-12.260914434178996,-12.145059856247187,-14.780014302815628,-10.584736897993215,-15.32034397281256
-11.418964110179244,-10.268934015789823,-11.168082137898566,-8.745581451664279,-10.893340344681862,-8.347182396320651,-11.791691170447985,-5.717599548789721
-2.9638537378722747,-2.2023023166838644,-0.5765020344684579,-0.7758111395550227,-1.8280456792117894,-1.1956550478974588,-0.24502069336160304,-1.8145441347483509
-11.818477849600274,-10.197271967385728,-8.693055373387303,-9.544694308297409,-9.457604481801582,-10.284837228676963,-8.931256130936351,-9.697760793694126
-15.158988617951401,-17.150183646742825,-15.44239988760723,-15.376430379467166,-18.44584160430136,-16.18941909455104,-14.559778307435607,-16.613459703901352
-7.9308827316141155,-6.467954873795458,-3.4239853633668877,-5.302665191098214,-7.262217158239267,-5.387451599773748,-4.7230292832712255,-6.468543333458298
-0.8914208454446246,-4.196972769047294,-6.764815703995722,-5.260056058998817,-5.497683526745046,-6.125057471070442,-5.515709570157776,-4.727379873323256
-12.977445909059632,-13.772023102090769,-13.069736291321682,-13.303257474255474,-13.864174727797018,-14.592614733970084,-13.06140175810231,-14.095901757146896
-5.358939341559169,-5.040033818451923,-3.793812962515264,-4.919401712376915,-5.64835852958103,-6.066247855182747,-3.849678074605401,-5.55317634828377
-8.413546585134426,-10.703160908418553,-5.849578988364509,-7.59827877439874,-8.82876058051222,-9.19493151454973,-7.10380695599645,-6.762736153762396
-15.242282024614813,-10.236846095161123,-12.721964601183087,-12.845340779887795,-12.849431756298939,-12.220500887249237,-15.60206773555838,-7.1943638628376405
-0.9788280652751826,-10.83923346575769,-9.381788028654032,-9.827508978850057,-9.638990342113376,-9.182547489174334,-7.040576067725505,-15.82473348126773
-10.597706074732216,-5.944587254564528,-5.8925144869877855,-5.126926546963544,-6.266778448044665,-6.0279101634721926,-5.187869562808981,-5.137480001565805
-12.293772973334473,-6.787333771410301,-6.888869110738994,-6.938970575949763,-7.534819235926383,-6.952335446496696,-7.653587964448138,-6.325591420627043
-18.903069027933192,-13.127361325878608,-14.180314779644574,-14.392843390801747,-13.141233590000024,-15.42510661008878,-15.431263200478815,-15.797747834074617
-2.2566139201356155,-3.4439347749188878,-2.0651617388089,-4.916869440864037,-7.885613022588155,-2.8772923039182894,-1.3231424755168675,-1.5898183739951772
-14.5419341032961,-16.002695894971392,-13.09442943692773,-11.594915779222388,-15.015744585571273,-14.218020437124316,-13.10952244221021,-9.12672700612729
-4.331300434300971,-4.421869883110883,-4.780687835403096,-4.924469161726972,-6.187901400255562,-2.8948508322942317,-2.7884949133638344,-7.81709381210476
-6.322926129657322,-8.2298034846573,-7.684589693187114,-7.113810299966861,-8.574268583834488,-7.869024733402396,-7.995472348217959,-7.899698028510592
-10.781456607187161,-10.966520033215328,-10.493054289689606,-9.905000112998632,-11.584998250497005,-10.834664545183916,-11.43577284954672,-10.05840167028126
-9.428824671342035,-10.67197577386279,-9.418595110885239,-10.039856781879072,-12.14796861197216,-10.715145389140684,-10.268055859038025,-9.524133569714921
-11.95542168508024,-12.538087380772348,-10.16497439059851,-11.2667474433092,-12.228105056856165,-11.222856229857058,-11.4840366976914,-8.894535080414478
-7.1662255945498625,-7.140314409188363,-8.358563377016042,-7.14271803331785,-6.991671714498201,-7.992378580203651,-9.52021013878812,-10.6206384314249
-11.819843629142124,-10.380269483870117,-11.747524182731992,-9.175725870509464,-10.996209546449473,-10.24814373922943,-11.091267361974106,-12.890497829831736
-8.569856490598454,-9.03439767728007,-7.924608279755903,-11.447642289914105,-9.45473024476527,-11.248088980588012,-11.148360589040248,-7.432104517583559
-9.038235367323038,-8.601074692019276,-6.85558038124651,-6.038201347651075,-6.836811477336033,-6.979578446798184,-8.411620821824338,-7.617532645137546
-14.385367858617524,-11.59524696817837,-11.082470501186776,-10.337180045512067,-10.748710851922505,-11.445513629047445,-12.29907027296591,-12.065655664972027
-14.964971539453266,-11.658574422679429,-10.843606101551993,-9.145597071925621,-9.82150113805533,-10.426490735270423,-11.535356475191598,-10.932418877120025
-3.128157068322002,-5.949879517618692,-9.896700503738868,-9.615742502189054,-9.611506939673646,-7.239164245885254,-10.993203764509943,-10.04361730466771
-8.082914480991608,-7.6547287709504275,-6.5846624797435105,-7.03304516268342,-7.734093393784891,-8.418735178706427,-4.596283140312204,-7.628946521687409
-9.713324199268023,-9.539366959013613,-8.836245647111804,-9.720695821200595,-9.040068536723487,-8.35970815939343,-9.22801569462091,-9.344184601742397
-11.062935729618447,-11.123412888178361,-11.836329468193021,-11.661170610825012,-10.40728934822473,-9.963199295955494,-11.668232260636561,-10.425185914182613
-12.428042703396958,-12.622788462622573,-12.98374076701697,-12.447482569168029,-11.127825063415813,-11.240486772209158,-13.780139672028389,-11.990068809129923
-11.093094500648768,-12.17748002297425,-12.044500209234798,-11.903790389312247,-11.949049919532438,-11.190452268586633,-13.976392143927358,-11.703275248596928
-10.412882421243348,-12.23755149271331,-12.624332461881522,-12.10404663172056,-10.97533436124619,-12.401605713937757,-15.132599959052301,-13.010233262405155
-9.904967739784833,-9.908365210728247,-7.806402714763591,-8.664264885399406,-13.625053667378962,-7.1089479697358975,-6.415946194669498,-10.43179560260629
-8.229178250268594,-10.191166527647374,-9.092273113862952,-8.11533847479311,-4.674323513007572,-8.722152336634219,-9.527419945714636,-6.21099212768743
-11.113646909958094,-9.254873541244978,-9.883374126734656,-9.584149526898516,-10.531850762797974,-11.148843682775473,-9.579561914876754,-10.266698778192694
-12.889707748727448,-12.055755477866073,-13.430704308210757,-11.564933270062339,-13.075406620742173,-14.159125470989162,-11.798389165546125,-12.525767439108805
-13.5869139797954,-12.703305397315619,-14.034624569633857,-11.98737732392062,-13.772380589406437,-14.60496875682115,-13.01443878110583,-11.5776211498169
-14.978690234880373,-13.809631006913408,-15.558866489732695,-11.480152984319574,-13.500562208340968,-16.04509430283636,-13.571102617407488,-10.970356415588634
-7.993873384681455,-6.624213200739298,-8.188113157142851,-12.512190593589866,-10.071996505361454,-8.988479155682242,-10.48180476642089,-11.847693722841075
-11.247711832659972,-10.412926516435064,-11.770866193221234,-11.171150293230465,-10.149788437030896,-11.678501067925858,-11.151151171122624,-11.339883401580185
-13.834194260398212,-12.605403031298032,-14.263899211520279,-13.291358975487036,-12.867197552763969,-13.999444513180471,-14.272448211839404,-14.2825898247971
-12.941331880761256,-11.461690554388763,-14.65295694215597,-12.85850511040421,-11.700635839229413,-13.60646987558054,-14.821683191336035,-12.826695099267855
-14.67339534055293,-12.443787855351191,-15.841762649410503,-14.20506882490289,-12.672164143749251,-15.208721167197892,-15.716246538686635,-13.457635946773214
-10.895161958970622,-11.70542052510157,-12.777960656060081,-11.694704917973574,-11.944716514915438,-12.480422848153026,-12.702377466723473,-12.01207308995263
-12.018623199952346,-13.32279302311588,-15.39554605535909,-13.724468128021384,-13.715854918723542,-14.719570249018373,-14.56495305080333,-13.654049450704774
-12.885036463275743,-12.28649515322433,-11.672798550878948,-12.901355852524244,-12.712132318574891,-12.072648093951202,-12.030417457562354,-12.221074365235577
-15.46896264557569,-14.780470338085337,-15.217074964608777,-16.00798309237335,-14.461610850812402,-15.373496095985491,-15.874093231088956,-16.364113550049414
-14.181722437736436,-14.041524984631128,-14.53210677485231,-13.995451273997705,-12.604718502898372,-14.225586637677875,-15.082068014368442,-14.803326886555627
-14.926312882964671,-14.59548637556144,-15.2975927388508,-16.29156392156516,-14.865591170201549,-15.540980734871967,-16.7568687878486,-18.603511298759027
-13.757321117551491,-14.467312413751607,-15.685174177074579,-16.730286034005402,-14.592429028608105,-14.829690372840943,-16.665689906038523,-18.946894168891056
-12.548610176218347,-14.586854886925895,-16.513178164339976,-18.230659286123327,-14.890788766377536,-16.33959256981617,-17.350866684705274,-20.3165395996151
-14.543237290631488,-15.574908485967764,-15.547368000230186,-14.0080742229101,-13.167494599413892,-14.22346673226032,-9.859058033188607,-16.876447584257157
-14.58944929678728,-14.261938433487586,-12.656620879684816,-13.590980891634175,-12.10357941422864,-12.580846024096395,-14.899425674967905,-11.122164419449696
-12.126899888346905,-14.333617196778334,-15.056315721640061,-15.642608193989112,-15.429848220393382,-15.003073299054499,-13.34664601862707,-14.52783248625213
-15.48802961941243,-16.419859653885453,-14.855711840773267,-14.910104473687106,-14.257534247355537,-16.65270807169061,-15.411060810505589,-15.042956702018515
-20.92409647546612,-20.059646665944538,-18.80760284701974,-17.646387476773977,-16.56688116699311,-20.353501931600366,-17.62843045372691,-18.456105170804815
-16.93531302495876,-17.396918888069777,-14.939177846134456,-15.629524291110677,-15.022759486430104,-15.235005157143398,-17.38153154356933,-15.781103321132498
-19.591224653239365,-20.26227336534518,-17.50297943596451,-18.392550737874288,-18.48614429769629,-18.74258448869168,-19.946388089042422,-16.602215551259306
-19.066853631485955,-18.334969227749013,-18.673289093379033,-18.297042857431805,-17.044709248846914,-19.71430879760497,-19.40833260028387,-18.23413024768309
-21.73114217847594,-19.9021892815166,-20.450631446347884,-19.75082552046642,-18.989868826079586,-22.011851015932656,-23.29851484199512,-20.815149735835234
-19.174016492386265,-17.465083073146822,-21.35156822687201,-18.75693858240634,-18.824519463845988,-20.622348989884472,-21.45357138941896,-18.61481743780171
-22.09387944400556,-23.193523837055352,-18.72948317603396,-19.99923404771384,-23.21968272029357,-21.83775959897295,-21.392791848857556,-21.041041927769818
-20.155659858769916,-23.834958981503007,-22.28698019810748,-21.971223048838716,-21.259001732624895,-18.11974533597418,-20.73331161322931,-22.308124686867423
-21.551718382158825,-23.84186713845623,-22.08194202659879,-22.234904440844744,-23.471737100774703,-22.446206518660503,-24.620125090940682,-22.217081393262887
-24.913927809245127,-28.788664412172277,-27.299901981529768,-25.209019632406243,-28.848343669653847,-26.762478349598798,-28.46468755564113,-28.84477652055634
-27.48521316646209,-26.0890302612126,-27.23061339394252,-25.104087309153925,-24.337799440500774,-26.51096478756338,-24.865214603884283,-25.954890611918927
-31.62787008227891,-30.485007821502528,-29.784896238646503,-28.088608968422342,-28.876178748079944,-28.954235547238135,-26.65230117512221,-29.88428421112429
-29.57985073811807,-30.72613067419968,-27.976714502002324,-31.902704911781797,-31.557049222579053,-31.34007229843229,-32.29459057904961,-29.239971683860503
-34.05743367811638,-32.94392237873197,-32.29652504604627,-33.40313440902209,-33.6878446721357,-34.85822352561857,-31.28111455093294,-32.13170365308524
-29.64055149103686,-37.60479161206939,-36.29610030958463,-34.33487738053438,-37.16776347728188,-36.68480633217371,-39.68960102579709,-39.19766078042986
-41.085339934946504,-40.994257361652345,-40.353463281650775,-41.452098676064026,-40.359633896011246,-39.02137169059094,-34.456489895563635,-40.12239086799319
-43.707938813271426,-48.24829587789591,-46.96138903623219,-46.21567271584908,-45.57346150127728,-46.240033714095205,-44.31983239391988,-45.80321746656645
-50.45155182296622,-49.43718721395021,-52.082596007355335,-48.74384547041373,-50.67921152727246,-54.68397408325822,-54.112693173489674,-48.96990517497687
-62.34550936676064,-58.46730327275196,-57.58782071882413,-59.00478221829826,-55.608434898648284,-49.58414823372402,-57.66256412465941,-59.34062931296498
