-10.238003198522282,-14.255002378177629,-9.059679035618826,-11.270692515009062,-9.696520020491326,-11.30430789857615,-11.344816888901185,-11.142112447723795
-9.620200446610697,-6.547721415195548,-8.105786151222995,-8.08670475529742,-8.691322717947692,-9.334806504599527,-6.929895534487562,-9.385629234503694
-5.864649836051186,-8.349070380614354,-7.762126568461378,-7.3843436226596975,-8.763451784559557,-8.705067179551902,-7.0182090818051055,-7.447730437209623
-8.895548574920511,-9.234742315590083,-7.694095539231691,-8.685053170057618,-9.087866798510314,-7.963901429697726,-7.102510500955212,-7.246661548210945
-10.111459874957987,-7.841220467316696,-7.930018188895795,-10.039847470323135,-11.723166383288412,-8.66692538433362,-10.86756227583505,-9.40620998528838
-9.473893247704513,-10.004698234904817,-8.292570944771455,-8.699036789550085,-8.393222811668519,-9.723577195172112,-11.442100147361499,-8.406227233880216
-10.368905729368874,-9.289882783567938,-9.982669516388716,-10.18161977328691,-11.993194399133628,-10.838083629857222,-12.924091088031444,-8.157884333881345
-10.775871085045619,-9.05815298710748,-11.592491747252678,-7.782276573838711,-8.037248876238333,-8.68860966921813,-8.416794176927914,-8.953128432140543
-11.700869834772927,-9.255115879415154,-11.37904329299137,-7.432859777322244,-8.642201033039045,-8.897197538284615,-8.380166489559679,-8.215247534854974
-11.983604340210395,-10.768634751314625,-13.12293588413667,-9.355970670870226,-13.05697380697519,-12.783488678539069,-12.290925856480612,-13.306664926286787
-12.660493416187567,-9.088467110302053,-7.418422345510823,-7.343160333918668,-4.674416769544825,-3.9557134075125315,-4.465495797684845,-7.2366367368103734
-6.423129747135075,-8.27631840566227,-8.921672865566395,-8.539830477302072,-8.072514857307064,-10.043538979261909,-9.481989590087968,-7.264319450745921
-9.94826491386143,-9.728614041894978,-7.530109216253445,-8.321527913753167,-7.990547181849784,-5.840991435831226,-6.187786446544573,-9.879914268171138
-6.34804464122427,-5.94700495253009,-6.726584534996217,-6.82979695378978,-7.584820867808654,-11.367280731045078,-9.993591176315428,-6.758622126546435
-7.99248210659051,-9.287447047425585,-9.392010754964218,-11.16656307219772,-10.583812981820659,-16.68887757306587,-14.162075658097862,-10.074043532345078
-7.8538315669621745,-6.787319991747703,-7.454833057233122,-8.07581351660849,-9.383540762840372,-7.7003786802676615,-5.523831357453011,-6.078047658138127
-11.1077179431344,-8.028932798274994,-12.128973584567206,-6.447760438325302,-5.747838468038171,-4.439618712800982,-11.775302174125942,-10.54443991717164
-4.567789604682238,-4.882506063670972,-2.546469472115467,-7.772788982257825,-6.661159173097894,-5.751392797563064,-1.6415427732813077,-2.4222083839618787
-6.280950033561844,-8.123227298468997,-6.174988704556686,-6.018288981793916,-6.205794828980087,-6.88954665170669,-7.671810338610231,-6.430964016982645
-10.834581343746114,-12.579441343834693,-9.152614368348349,-9.163784842194865,-9.217337532777432,-9.73299871238597,-11.219307999948395,-11.703097547275949
-12.319261163175543,-11.340231522024535,-8.941763482778402,-9.543591119483224,-9.575038097536769,-10.097091328542703,-9.981629709484373,-10.575673806483174
-11.73494031869304,-11.406228147593472,-6.555952272872247,-9.307276865177796,-9.05209606884897,-8.871575183971192,-9.409407100860765,-9.133027179987645
-3.2910187064652012,-3.9235449857771005,-6.608142364143712,-3.4354314621560045,-5.269512004037284,-6.577750611641275,-7.170370464789077,-9.04785593610563
-9.744296789436579,-10.334272288485954,-9.992047724563545,-7.836156318846788,-9.266476765910332,-8.699537180048884,-7.78371223534829,-6.611418160470642
-7.359061495685191,-9.86696529343047,-8.398774493525273,-11.281732201093607,-10.735911502329895,-10.448785212821877,-9.921144420560736,-10.018032652941297
-17.894132472596745,-14.989295305984605,-14.875276335056615,-16.022281606574992,-15.507757571651668,-10.213244717731277,-10.146108452551097,-10.903914397966663
-1.564535141693682,-1.0935653746502059,-3.7008081624113736,0.47195804124601537,-4.305293013354156,-5.862661067849816,-3.2135072299312526,-8.408442711745455
-8.471206173094345,-6.538101874257466,-7.404925063982651,-6.422046081007535,-7.655434358727238,-8.762116631690713,-11.303030148003188,-6.191604747621831
-10.844579515843163,-7.836941642256428,-13.670764667013419,-12.38026622016724,-9.143014525764183,-10.150238005706141,-11.750025402483754,-13.73189525737179
-3.492723754845022,-5.494818858208404,-1.6895564275644332,-0.613658034656706,-4.424799127198901,-6.89422159807369,-7.774343514642517,-3.50592239810001
-10.279776973482807,-9.323873108919646,-10.4912919170053,-9.849012102734106,-9.66207688199109,-6.2529940640823,-5.9674905823862145,-14.398919079830542
-8.59269858917223,-6.9133442685043445,-8.21691524332929,-5.9375433234060715,-8.278366297909997,-6.7045006324200855,-8.408821873084733,-0.7548178999858175
-16.652490011715603,-14.154860234918957,-14.27093609159924,-14.150285415689002,-14.82727617629242,-16.884972718178368,-17.392407510277774,-14.120820417131096
-4.579046594878819,-2.291652401254958,-3.204171458947666,-4.309148870193401,-2.7316826783588706,-4.775719240857824,-3.4736863817656713,-4.816148543855237
-10.567453833194273,-9.512405129954093,-12.74872475021087,-13.12362601821036,-10.428113250375338,-12.444942279403538,-12.012746722718028,-11.712755711666098
-7.460844792885998,-7.097202830665276,-2.9848723956587517,-3.444323711844943,-6.042756969315469,-7.662479405611173,-7.999180458057196,-7.01853511652474
-11.123361924862715,-12.783964300305614,-12.599787298963106,-10.610419694720232,-20.104633735979395,-16.891832801761506,-14.431633965323943,-7.953574465955539
-5.026464126159752,-8.065852191143028,-5.926368818490669,-8.472151321263844,0.5762691974228709,-1.2886661433224784,-1.7114294402438777,-5.397029665444436
-6.910283683806279,-5.564620877408992,-4.439275846317397,-6.238689153365049,-4.515243245771986,-5.660849257975695,-4.83080755942499,-4.652600049388269
-11.654061750084148,-10.927406654922189,-11.191267134366429,-12.76838840072818,-9.877534460237511,-10.65159207718273,-8.938080804320574,-9.775864711988566
-13.141985234482195,-8.399135539648647,-7.549821950757874,-14.968232501508812,-15.40295323638867,-18.360987974922814,-9.603814742810606,-9.156538228121455
-2.7287656022813698,-9.518634393257365,-5.758826864844855,1.583867905096545,1.0953383271188688,3.192934551939814,-8.671214853391568,-8.264852115563794
-9.070417478761897,-8.41994058830861,-9.68781441018503,-9.79611611441311,-9.451060291158544,-10.129148165863455,-6.521071783800482,-6.641745856288589
-3.4078935960323475,-2.7667061778135684,-4.055838108318503,-4.084910771042868,-9.189480095765468,-10.577874211352906,-8.888050443756295,-8.834031783441354
-14.236308129430501,-13.390249508677769,-17.361012927793134,-15.80278043730408,-9.064725192182667,-10.586759963397341,-10.785258628708846,-10.397000117140685
-1.5959827250592458,-2.282762204066109,-0.5246065041321,0.42809180805028824,-1.6859192801742138,1.8640631601311917,-2.692348685353533,0.36948029990301023
-14.413108877347057,-14.2764931345651,-6.723675962322275,-10.022851406868249,-8.5098991417895,-8.059455097941253,-12.084288692371274,-9.371959381812967
-2.4616889691491313,-4.72715641399339,-7.241891291197316,-9.285612667669163,-9.084718285275185,-10.467582731132456,-6.742050055235804,-7.050105291134268
-18.400378447713607,-15.16955022140763,-17.194599067547266,-16.15370959618259,-15.717050411115247,-14.5017432593866,-15.209742975744046,-15.541580200063422
-3.183815663737942,2.157564809842915,-0.233801742748323,-2.880356574789129,-2.027284745079056,-2.5847599134786368,1.842301031910015,-5.589340832329507
-12.351473356153823,-13.212631219054453,-13.11815404979008,-8.903331241548031,-12.622810819939593,-11.799924617104658,-14.451440981367192,-13.642954604238552
-4.6001758393788865,-1.0753694625576458,-0.405547871651482,-1.8997432027785033,-0.8323273626169279,-1.1361628217411894,2.192271006167676,1.3268003026629671
-9.68689376248752,-16.17941752146809,-14.994586310617457,-14.203065955078227,-18.001217025009232,-14.860513235384419,-20.92263154187866,-22.44545125829756
-7.025590177051453,-1.783028529549762,-3.94332107295069,-0.04068617874020486,1.6282358109522743,-2.393343306395181,-0.4383411853156094,6.151548257549763
-7.118222187544883,-10.078131872964125,-9.870122752005383,-12.226087731669221,-12.272767256389464,-13.472843347380625,-7.750733832976793,-9.866938408401836
-7.245911959089678,-7.84258651925966,-8.996247274982395,-7.900678499405909,-7.944487076150432,-6.770650870514264,-7.304237535973205,-5.939569848233881
-10.919256282474965,-10.675913980544046,-10.940708764004754,-8.663669119509859,-6.842945647073613,-5.356515324866786,-8.700654798993334,-6.861646754430213
-22.792895385546558,-23.504913551944927,-25.081817038547886,-25.696375808068446,-26.99503443857033,-26.695244953979998,-11.66136703706077,-12.099565131316776
7.2774857421036785,11.452313364592655,9.902773826005351,9.848500208933551,8.96027236175335,11.292328180514097,-4.160274753768068,-3.8744402753842504
-10.217166359794618,-11.578953244539083,-9.563158413375598,-10.437948512246354,-12.715930729335819,-18.154171455497057,-17.75881933507737,-16.176699656184333
-5.252585263757591,-5.8325257555643315,-8.107541778352566,-6.88248404509051,-5.378516213422551,-1.2078328060493675,-0.08833273033353173,1.1870491381451647
-9.00917389710111,-4.865413795491965,-5.954545185959722,-6.651573032452899,-7.609629223666197,-5.324394552822822,-8.24140116292805,-7.25146385378704
-7.558122765198431,-9.05011940404846,-8.6486099100666,-12.572163774539968,-8.670923006590886,-7.850764292526151,-7.57914330867966,-8.488651543166014
-15.519862120302212,-16.594568736890682,-15.677457278972199,-10.934552564139075,-10.693049611571348,-9.486706403976212,-10.957861862487585,-10.709483384588731
-12.066580178924445,-8.206795566074806,-1.5393246655698434,-6.567866030795754,-7.934421172333134,-5.135424462883321,-18.50062613398978,-19.483132888407205
-1.907136058250476,-5.440755620228716,-12.081422270356438,-13.380947226686974,-11.48266815996859,-13.615511488481493,-3.3494061647919278,-0.273944276120357
-5.447389321538761,-7.781668452973204,-9.1234814969153,-8.413911079487548,-8.542291401984723,-5.99514427971879,-6.581375828612318,-8.202784009132964
-6.609175748945248,-6.81530935773157,-8.787120483219015,-6.167064687941535,-7.182703804312652,-7.808645849611418,-8.877489109850174,-5.981795744004202
-7.6549493805728295,-10.18000240086354,-5.21152225790262,-1.519944743573814,-7.751177341313645,-14.007696935074929,-7.467934283491366,-11.773045216224308
-7.761251189908645,-5.018010726719252,-12.189113258645568,-9.926142088386799,-6.095611964443137,-6.184078617885733,-7.7387711316938,-4.2539251363467745
-7.514248286965892,-3.7772251402392927,-4.503544110742922,-4.952679646560805,-5.397274410536703,-4.183720824568601,-4.661312154652081,-5.087894101840488
-15.460745080735858,-14.35680946113747,-13.772640693794996,-17.212723182033535,-14.799871465691362,-15.327991176214187,-17.62978669609983,-15.332599270810295
-12.428989104696873,-11.308353798709911,-11.166718479038662,-9.418811661364481,-10.102639616875852,-7.923453467266455,-11.380506027456688,-11.243598532807173
-6.310425645718876,-8.471864353798786,-4.731389583533341,-6.86456246815213,-6.093604394006423,-8.258355614955695,-7.37836730582039,-8.497405901762999
-7.704752928886622,-4.573472670291302,-5.092889847824091,-6.893987721370362,-7.975861288670751,-6.096841295366616,-6.644007018606883,-4.219158618410846
-7.447346860758108,-8.950636881865083,-10.698166440218044,-9.571271591300448,-9.980048018260012,-15.706046786725901,-12.15494875932841,-12.81850788063858
-5.134384261187737,-3.521965051050545,-4.151866430314493,-4.802195967052045,-3.6881002790604533,-0.5969344896481621,-0.13569256438863952,-2.40928584079802
-11.885139906911197,-13.102316662613957,-11.451979460610094,-11.846725182374378,-13.18382294519606,-13.932955257597904,-13.58005035048173,-11.373605359197107
-6.5109618228363875,-4.657450338762079,-4.5742355052769845,-2.251914394866768,-3.0907567173449797,-5.788421028291683,-4.8292380668149235,-4.003781991811191
-10.096203916006656,-15.702400659544038,-14.988787117181673,-17.190555938028112,-17.999074700992246,-10.934349031250358,-11.608815244085468,-14.681841982543997
-4.071432521708365,-1.3465482989283295,-2.195085282667378,-0.2930031709782064,-2.2440737869208167,-5.979234656454874,-5.0884872770696745,-2.455297546396304
-15.155419732195368,-14.20246184337783,-16.629640748915502,-16.03522820632029,-15.114320250964743,-16.534382311207295,-18.034454000240878,-13.096058949942964
-4.657668858409853,-3.9868879941752606,-4.259077764024466,2.3272412402913574,2.204763391426191,0.47925841330105357,0.7654383988919662,-3.1080110593650225
-5.330442857171011,-7.514427270154245,-4.4141603256643975,-10.680913711476636,-11.908709713447458,-12.047398088610915,-11.35405676151873,-10.183490433913411
-4.913502492990583,-4.108313129650277,-3.5772690092947688,-4.161135349739313,-2.0192212424894835,-2.3170687660399505,-3.157848381643621,-1.6239537225066512
-15.050791384888665,-14.566429172567975,-14.271100748473502,-13.865216535607944,-11.829291608672255,-9.848338704857532,-12.454900614583961,-10.81519073483339
-5.810809866248121,-6.966789237570577,-5.801208443630305,-8.089135637912241,-7.933556127315018,-11.769579669261542,-7.577974895539084,-9.698432741381332
-13.01253010584065,-14.560494531068077,-14.629044312309825,-7.266520767080555,-10.913414578679461,-6.985903772445578,-8.669962311250782,-9.149253316494912
-0.16241015825922744,0.2362801755253905,-0.4871175645601955,-5.162266471698557,-3.7178629582218186,-3.259663749968526,-3.3068932929096952,-4.090570279431773
-8.903881370364696,-9.04965457351307,-8.210357244913613,-9.736589679980433,-9.089906495378548,-9.503895487437564,-10.399346601460456,-9.959383448896281
-10.149249510619223,-10.447050739368677,-9.537545744417114,-10.423314649362979,-10.520629490562879,-9.1043798986341,-10.005492014434083,-11.112267195542994
-13.485272459698248,-12.418717327004845,-14.35178770377185,-15.222604828840199,-14.973832132086228,-15.788800258547008,-17.179466775513312,-17.676504266433348
-5.120591376330694,-5.2758384401219445,-5.297047223227757,-3.091288821945449,-5.054536575292806,-2.4986321106321476,-3.3476770311396766,-4.437457454173211
-11.71566603764315,-12.035301002607568,-13.785364277991443,-12.012265776716246,-13.122484957125872,-12.554127612981649,-12.444367292793249,-13.42528350882415
-5.402186310647437,-7.066675044392861,-9.527441773203444,-6.580059849356839,-6.699762343219442,-5.46847328356675,-6.263945287073353,-8.132484652859983
-13.57296878550138,-15.491442738392841,-16.657029798686068,-12.845973599903056,-14.100646579659648,-13.858576790949142,-13.299671197619778,-16.56312249573653
-6.416526683137925,-10.154260189678599,-10.976504998042163,-7.579039767055723,-9.312799450766214,-7.184760773758046,-6.9154454118388555,-8.59365597569803
-10.520720373047055,-11.454557987255978,-11.258790350539629,-10.233337797759845,-11.109019658040948,-11.62909503628152,-9.373792248587755,-10.813631009237579
-10.102044942673338,-11.162742555752668,-9.751051362576096,-9.729129323962344,-9.059909151388062,-9.06487234807274,-8.204863576405815,-10.048404949435573
-12.427741650695083,-13.792372372589261,-13.026609557314071,-13.020369328974127,-16.18263270913784,-16.662964501019772,-12.839129362691052,-14.834082553842448
-10.25493115758143,-10.56703521488746,-11.178216978739863,-9.062267116590512,-9.99163805591134,-10.016469810609767,-8.426693584381505,-9.96975513319495
-10.923458969513248,-12.61376669381157,-13.602654651671548,-12.208558846951457,-12.836986479405892,-12.809007934347212,-12.010390961585546,-11.742453739934287
-11.601183781043723,-11.310788756276507,-12.037952974870807,-9.499172156519986,-9.908338793405978,-11.186560609720313,-8.92485332987278,-10.42752089182835
-7.39003899290455,-11.817553375733937,-11.280935146554464,-8.437318585934236,-13.049225434176693,-12.212327203071078,-10.26434791117554,-11.736017608337505
-9.708562519981193,-7.374867018157261,-7.280596667568034,-10.452642530330046,-5.953256660952814,-6.38866291776797,-6.348569204120679,-9.203288115150285
-13.766767527738283,-11.26892806495633,-11.7146950308554,-15.113457396375559,-10.335307527150492,-11.827063474663865,-11.937736619585571,-14.486265937094771
-9.158370658697944,-9.973514439150838,-10.510164212782769,-8.780612897057932,-9.748537472306602,-7.794377338314799,-9.746960303729496,-4.178223467640542
-10.50634646525862,-10.136733991247752,-8.62789433872963,-11.320268604947884,-10.49286254184585,-9.944137159317396,-11.091392415278333,-10.678541571096781
-9.843447008986873,-8.754745068187631,-10.004069469617285,-9.468589007734646,-9.527926398006116,-9.591523682268235,-9.247299313446058,-10.135965092062557
-12.94808114456482,-12.296455553278264,-12.527146476638444,-13.102729735172382,-12.837580532806784,-13.204549440391009,-13.754019931736485,-13.92018252481448
-12.0681051588893,-11.375329637406043,-11.28193989729342,-11.77134246864156,-12.966305151668461,-13.364454663226137,-13.337279762401565,-12.732224040182913
-14.141834163166704,-11.367313469917727,-12.388809366838391,-13.826708074964058,-13.512339896191229,-13.376702661154393,-13.415688595446653,-13.468910692269755
-9.758541748875103,-12.065528645541226,-9.456019988805497,-10.569464717552083,-10.81724200339223,-10.97516933514196,-10.013135153642647,-10.989942077199402
-13.159990803671256,-13.148174422519778,-12.19361437268746,-13.39562300391827,-12.244526363192335,-13.988812809503699,-12.064653993421004,-14.700124992770384
-12.668842978806733,-15.09874841595458,-13.683176898388268,-14.515220499064089,-13.04229372642239,-13.435339614641375,-11.574316907541721,-13.870446007359238
-10.893778912763313,-11.303242475718513,-11.860938982711264,-12.626808276673433,-11.132613225871246,-10.435047303695136,-10.786305204417474,-10.407147413899523
-13.83400253505391,-13.75011031966367,-14.351961856583156,-15.963762769206205,-14.00555454872449,-13.259571755538383,-12.62250859441456,-12.867170967146924
-14.437113484609288,-13.146015516224132,-16.45186166407614,-16.884565710142986,-13.32662822604398,-11.982125892597036,-12.28916266918272,-13.481325388431053
-11.515065489585552,-12.089704370376392,-13.951682384124911,-11.655175620990192,-13.040059140058794,-12.241729097419945,-12.4621748465688,-11.589433817678703
-13.643400127360573,-14.735124032599805,-16.188029242010174,-12.7883944542665,-15.333008258721224,-13.2253788767014,-13.754750223216222,-13.629819281537207
-15.601578092079563,-14.971250090571385,-18.996240312248098,-14.02761584954117,-15.823188503837766,-13.621641898963272,-16.06417565991892,-14.235852458370331
-14.778831243101731,-14.114640790963755,-19.665588780199425,-15.223539764345613,-15.818980267199123,-12.689003324116346,-14.78151236214486,-13.627716711371576
-13.573955733984754,-14.737429218513615,-12.167417422681993,-12.377717144329239,-13.016029704514864,-13.988312121546421,-15.515745813318244,-13.880116183612355
-16.09662265957153,-17.456981884918623,-13.970535949163825,-13.762647925356148,-15.01229010043296,-16.42641984611026,-17.87500057408677,-16.42348582695751
-12.871943232348215,-14.146515538122593,-13.790029582977098,-14.586658864064145,-14.07327983783155,-12.813579992613782,-12.332506995434613,-14.68482401298077
-15.39207493296081,-17.374070386124064,-16.90058376624707,-17.733737471411796,-17.43499475630936,-14.824098165041846,-15.729810019962688,-18.871478088646974
-14.92727259006072,-13.880016660952617,-10.87213365388558,-16.445726082625804,-14.535700052733059,-15.489236903025382,-16.883861866070067,-14.367746724795012
-14.108329460469651,-13.657977376972138,-16.016833536327322,-14.924037202173082,-14.105524494629506,-13.038689091999892,-14.015590063568247,-16.676563482450124
-17.898036942180276,-17.160573865674625,-20.24929726966921,-18.57547370100619,-17.30868049198981,-18.490764460179502,-18.34656423496666,-19.355951832768447
-18.770905248289434,-16.204254972401213,-20.389305151785035,-19.828162697754856,-16.115667031954214,-18.304486219544195,-16.975749935364192,-19.50584916196114
-17.831010399776158,-18.378369537399614,-20.587079395814797,-18.149889486644703,-18.572606187814053,-18.59794117421225,-18.35276011254411,-16.794259255728278
-18.149501318458306,-19.409262497040714,-22.956968680585554,-20.26382274841656,-20.131903193901564,-19.963147879439724,-20.662380088220196,-18.506917844743665
-19.812903612267917,-18.93437171617419,-19.030365935265372,-17.920159860280712,-18.448082632933207,-20.014353980429448,-20.812762392327848,-18.309559156205303
-21.608013799454096,-20.37833114635998,-21.724642562968494,-20.028913756185883,-20.124943701505916,-22.88893820671809,-23.625794265947523,-19.50842049394483
-24.92576742744615,-23.75145333995904,-25.68555052768239,-23.400600669936114,-22.734886900061515,-27.12271430280704,-26.48411220267183,-22.401775212032835
-19.418485016317497,-18.02406913412122,-17.677914245149722,-19.95576511140225,-19.66736993595675,-20.27493962279199,-21.67898033028637,-22.333118916087926
-23.204178577343136,-21.847408504802097,-20.544641945978434,-21.342416257545572,-21.54938314447699,-21.531402572228963,-23.712753071926755,-21.3532489641809
-25.48652224872998,-25.742369197942676,-22.789884384558864,-24.03839962302492,-22.49590324136403,-25.7154093997155,-28.576794037519832,-27.781517611082872
-19.7667127918941,-25.5463940439014,-25.120800335265024,-27.153206359907422,-25.2760625215453,-28.4248926021384,-24.784586790137197,-25.077685491386866
-26.91877516457872,-26.84438168375587,-22.58393056143077,-25.765761526564184,-26.97901811536577,-26.720591643206248,-23.69151055262183,-25.122096450132773
-26.209263625477647,-27.67340998919387,-27.504171871836576,-24.042845612685582,-25.142301008100304,-25.431450289840022,-29.433639132602252,-30.41640437965777
-27.296089913602962,-29.332268298573005,-29.41701456887032,-29.496370304566675,-30.80885838824303,-30.35807238925522,-26.758803097587872,-31.99194062754296
-33.91644210239663,-33.8464470643532,-33.363598340173326,-33.59899388522125,-33.45827505601602,-37.43447205904543,-31.01396960077473,-31.710520681342402
-32.04385582544246,-34.70710690672759,-36.185351086585925,-37.00169069613091,-35.19145589983759,-38.519623155378525,-30.02705059639939,-35.580965743346496
-42.53820995841696,-39.12780413608644,-42.511210979888745,-36.114071731197555,-34.92383000522216,-38.74191667199089,-41.09384459317744,-36.79620939245754
-42.585217564321255,-44.93804044195427,-40.61758802746411,-38.972839088404314,-43.49769126953038,-39.77018378952097,-45.6288339482731,-39.89164410230272
